hotel_id,price,stock,city,date,language,mobile,avatar_id
585,70,57,amsterdam,44,czech,1,78490
430,153,194,amsterdam,44,czech,1,78490
743,131,140,amsterdam,44,czech,1,78490
465,217,278,amsterdam,44,czech,1,78490
880,98,113,amsterdam,44,czech,1,78490
945,136,138,amsterdam,44,czech,1,78490
387,222,279,amsterdam,44,czech,1,78490
510,228,277,amsterdam,44,czech,1,78490
83,134,140,amsterdam,44,czech,1,78490
760,157,196,amsterdam,44,czech,1,78490
366,69,111,amsterdam,44,czech,1,78490
680,134,55,amsterdam,44,czech,1,78490
505,96,113,amsterdam,44,czech,1,78490
745,98,56,amsterdam,44,czech,1,78490
783,76,55,amsterdam,44,czech,1,78490
214,157,196,amsterdam,44,czech,1,78490
867,132,112,amsterdam,44,czech,1,78490
715,132,141,amsterdam,44,czech,1,78490
685,217,278,amsterdam,44,czech,1,78490
752,226,280,amsterdam,44,czech,1,78490
117,70,55,amsterdam,44,czech,1,78490
212,157,193,amsterdam,44,czech,1,78490
10,135,140,amsterdam,44,czech,1,78490
567,69,56,amsterdam,44,czech,1,78490
172,100,111,amsterdam,44,czech,1,78490
674,102,111,amsterdam,44,czech,1,78490
570,95,112,amsterdam,44,czech,1,78490
417,135,140,amsterdam,44,czech,1,78490
892,160,195,amsterdam,44,czech,1,78490
657,156,195,amsterdam,44,czech,1,78490
101,223,278,amsterdam,44,czech,1,78490
581,133,55,amsterdam,44,czech,1,78490
193,132,111,amsterdam,44,czech,1,78490
34,69,57,amsterdam,44,czech,1,78490
517,102,112,amsterdam,44,czech,1,78490
269,135,138,amsterdam,44,czech,1,78490
230,97,112,amsterdam,44,czech,1,78490
660,131,140,amsterdam,44,czech,1,78490
105,132,140,amsterdam,44,czech,1,78490
460,74,55,amsterdam,44,czech,1,78490
679,134,138,amsterdam,44,czech,1,78490
960,228,282,amsterdam,44,czech,1,78490
271,72,56,amsterdam,44,czech,1,78490
925,95,112,amsterdam,44,czech,1,78490
891,100,56,amsterdam,44,czech,1,78490
450,158,193,amsterdam,44,czech,1,78490
971,135,140,amsterdam,44,czech,1,78490
307,96,112,amsterdam,44,czech,1,78490
22,132,140,amsterdam,44,czech,1,78490
52,132,138,amsterdam,44,czech,1,78490
346,153,194,amsterdam,44,czech,1,78490
933,134,138,amsterdam,44,czech,1,78490
111,97,112,amsterdam,44,czech,1,78490
85,96,111,amsterdam,44,czech,1,78490
45,134,140,amsterdam,44,czech,1,78490
169,70,56,amsterdam,44,czech,1,78490
603,217,277,amsterdam,44,czech,1,78490
234,132,140,amsterdam,44,czech,1,78490
369,67,56,amsterdam,44,czech,1,78490
625,161,195,amsterdam,44,czech,1,78490
762,132,137,amsterdam,44,czech,1,78490
724,226,281,amsterdam,44,czech,1,78490
918,217,278,amsterdam,44,czech,1,78490
455,134,140,amsterdam,44,czech,1,78490
16,135,138,amsterdam,44,czech,1,78490
658,135,140,amsterdam,44,czech,1,78490
587,135,138,amsterdam,44,czech,1,78490
627,94,113,amsterdam,44,czech,1,78490
778,96,111,amsterdam,44,czech,1,78490
967,69,140,amsterdam,44,czech,1,78490
311,99,56,amsterdam,44,czech,1,78490
373,96,112,amsterdam,44,czech,1,78490
921,69,140,amsterdam,44,czech,1,78490
103,160,195,amsterdam,44,czech,1,78490
628,134,139,amsterdam,44,czech,1,78490
82,96,110,amsterdam,44,czech,1,78490
594,224,278,amsterdam,44,czech,1,78490
788,96,140,amsterdam,44,czech,1,78490
807,216,278,amsterdam,44,czech,1,78490
224,132,140,amsterdam,44,czech,1,78490
157,226,281,amsterdam,44,czech,1,78490
821,98,112,amsterdam,44,czech,1,78490
750,96,56,amsterdam,44,czech,1,78490
253,217,275,amsterdam,44,czech,1,78490
835,99,113,amsterdam,44,czech,1,78490
779,158,196,amsterdam,44,czech,1,78490
9,74,140,amsterdam,44,czech,1,78490
88,100,113,amsterdam,44,czech,1,78490
442,156,195,amsterdam,44,czech,1,78490
515,228,282,amsterdam,44,czech,1,78490
507,96,113,amsterdam,44,czech,1,78490
256,70,56,amsterdam,44,czech,1,78490
441,161,191,amsterdam,44,czech,1,78490
676,69,56,amsterdam,44,czech,1,78490
352,94,112,amsterdam,44,czech,1,78490
264,70,56,amsterdam,44,czech,1,78490
196,98,56,amsterdam,44,czech,1,78490
223,134,139,amsterdam,44,czech,1,78490
482,71,56,amsterdam,44,czech,1,78490
548,222,278,amsterdam,44,czech,1,78490
529,222,281,amsterdam,44,czech,1,78490
630,136,140,amsterdam,44,czech,1,78490
475,94,112,amsterdam,44,czech,1,78490
969,75,56,amsterdam,44,czech,1,78490
878,96,140,amsterdam,44,czech,1,78490
410,97,111,amsterdam,44,czech,1,78490
211,131,138,amsterdam,44,czech,1,78490
777,136,140,amsterdam,44,czech,1,78490
317,155,197,amsterdam,44,czech,1,78490
140,98,111,amsterdam,44,czech,1,78490
375,94,111,amsterdam,44,czech,1,78490
158,135,142,amsterdam,44,czech,1,78490
163,155,195,amsterdam,44,czech,1,78490
30,96,110,amsterdam,44,czech,1,78490
806,228,281,amsterdam,44,czech,1,78490
146,161,196,amsterdam,44,czech,1,78490
706,96,110,amsterdam,44,czech,1,78490
557,100,111,amsterdam,44,czech,1,78490
166,101,111,amsterdam,44,czech,1,78490
493,134,142,amsterdam,44,czech,1,78490
809,216,277,amsterdam,44,czech,1,78490
902,160,196,amsterdam,44,czech,1,78490
916,96,111,amsterdam,44,czech,1,78490
283,94,112,amsterdam,44,czech,1,78490
303,161,197,amsterdam,44,czech,1,78490
77,216,278,amsterdam,44,czech,1,78490
604,98,111,amsterdam,44,czech,1,78490
591,216,279,amsterdam,44,czech,1,78490
218,156,193,amsterdam,44,czech,1,78490
12,69,56,amsterdam,44,czech,1,78490
86,99,197,amsterdam,44,czech,1,78490
917,227,279,amsterdam,44,czech,1,78490
588,154,140,amsterdam,44,czech,1,78490
326,217,281,amsterdam,44,czech,1,78490
429,222,284,amsterdam,44,czech,1,78490
429,253,29,amsterdam,11,czech,0,78457
16,180,0,amsterdam,11,czech,0,78457
679,153,1,amsterdam,11,czech,0,78457
517,117,10,amsterdam,11,czech,0,78457
387,337,11,amsterdam,11,czech,0,78457
945,182,9,amsterdam,11,czech,0,78457
230,153,4,amsterdam,11,czech,0,78457
657,178,10,amsterdam,11,czech,0,78457
475,107,0,amsterdam,11,czech,0,78457
604,131,8,amsterdam,11,czech,0,78457
971,180,10,amsterdam,11,czech,0,78457
373,146,5,amsterdam,11,czech,0,78457
346,241,11,amsterdam,11,czech,0,78457
34,80,0,amsterdam,11,czech,0,78457
706,128,0,amsterdam,11,czech,0,78457
253,321,19,amsterdam,11,czech,0,78457
86,113,0,amsterdam,11,czech,0,78457
625,215,13,amsterdam,11,czech,0,78457
317,199,15,amsterdam,11,czech,0,78457
925,126,4,amsterdam,11,czech,0,78457
117,79,4,amsterdam,11,czech,0,78457
960,337,12,amsterdam,11,czech,0,78457
88,133,0,amsterdam,11,czech,0,78457
307,128,8,amsterdam,11,czech,0,78457
85,128,5,amsterdam,11,czech,0,78457
22,177,6,amsterdam,11,czech,0,78457
271,83,0,amsterdam,11,czech,0,78457
878,110,10,amsterdam,11,czech,0,78457
760,225,10,amsterdam,11,czech,0,78457
570,109,2,amsterdam,11,czech,0,78457
969,85,4,amsterdam,11,czech,0,78457
777,182,7,amsterdam,11,czech,0,78457
807,330,11,amsterdam,11,czech,0,78457
594,278,17,amsterdam,11,czech,0,78457
676,89,4,amsterdam,11,czech,0,78457
779,211,13,amsterdam,11,czech,0,78457
211,150,0,amsterdam,11,czech,0,78457
77,340,11,amsterdam,11,czech,0,78457
581,151,5,amsterdam,11,czech,0,78457
111,148,6,amsterdam,11,czech,0,78457
778,110,0,amsterdam,11,czech,0,78457
