hotel_id,price,stock,city,date,language,mobile,avatar_id
507,128,3,amsterdam,4,irish,1,78428
417,180,0,amsterdam,4,irish,1,78428
806,272,12,amsterdam,4,irish,1,78428
680,153,0,amsterdam,4,irish,1,78428
548,295,6,amsterdam,4,irish,1,78428
163,243,3,amsterdam,4,irish,1,78428
658,180,0,amsterdam,4,irish,1,78428
269,154,0,amsterdam,4,irish,1,78428
103,183,13,amsterdam,4,irish,1,78428
366,80,0,amsterdam,4,irish,1,78428
352,101,19,amsterdam,4,irish,1,78428
82,110,0,amsterdam,4,irish,1,78428
441,215,6,amsterdam,4,irish,1,78428
450,174,22,amsterdam,4,irish,1,78428
743,175,0,amsterdam,4,irish,1,78428
891,124,4,amsterdam,4,irish,1,78428
517,175,3,amsterdam,4,irish,1,78428
218,298,3,amsterdam,4,irish,1,78428
271,83,0,amsterdam,4,irish,1,78428
628,153,0,amsterdam,4,irish,1,78428
835,104,28,amsterdam,4,irish,1,78428
410,129,3,amsterdam,4,irish,1,78428
925,126,0,amsterdam,4,irish,1,78428
588,176,0,amsterdam,4,irish,1,78428
510,359,6,amsterdam,4,irish,1,78428
283,116,3,amsterdam,4,irish,1,78428
234,177,0,amsterdam,4,irish,1,78428
303,215,0,amsterdam,4,irish,1,78428
223,153,0,amsterdam,4,irish,1,78428
971,180,4,amsterdam,4,irish,1,78428
12,80,0,amsterdam,4,irish,1,78428
264,81,0,amsterdam,4,irish,1,78428
880,131,0,amsterdam,4,irish,1,78428
778,110,0,amsterdam,4,irish,1,78428
715,177,0,amsterdam,4,irish,1,78428
193,150,1,amsterdam,4,irish,1,78428
10,154,0,amsterdam,4,irish,1,78428
724,301,5,amsterdam,4,irish,1,78428
567,93,0,amsterdam,4,irish,1,78428
429,253,15,amsterdam,4,irish,1,78428
45,178,0,amsterdam,4,irish,1,78428
317,206,5,amsterdam,4,irish,1,78428
16,180,0,amsterdam,4,irish,1,78428
146,215,4,amsterdam,4,irish,1,78428
750,114,8,amsterdam,4,irish,1,78428
140,187,1,amsterdam,4,irish,1,78428
375,107,0,amsterdam,4,irish,1,78428
745,105,2,amsterdam,4,irish,1,78428
172,133,0,amsterdam,4,irish,1,78428
482,81,0,amsterdam,4,irish,1,78428
603,363,4,amsterdam,4,irish,1,78428
256,79,0,amsterdam,4,irish,1,78428
676,89,1,amsterdam,4,irish,1,78428
594,427,4,amsterdam,4,irish,1,78428
960,413,4,amsterdam,4,irish,1,78428
34,80,0,amsterdam,4,irish,1,78428
505,110,0,amsterdam,4,irish,1,78428
779,241,3,amsterdam,4,irish,1,78428
867,150,0,amsterdam,4,irish,1,78428
117,93,2,amsterdam,4,irish,1,78428
762,177,4,amsterdam,4,irish,1,78428
85,159,2,amsterdam,4,irish,1,78428
455,178,10,amsterdam,4,irish,1,78428
660,175,0,amsterdam,4,irish,1,78428
783,101,0,amsterdam,4,irish,1,78428
224,145,6,amsterdam,4,irish,1,78428
9,86,0,amsterdam,4,irish,1,78428
460,84,0,amsterdam,4,irish,1,78428
214,300,3,amsterdam,4,irish,1,78428
475,107,0,amsterdam,4,irish,1,78428
230,185,2,amsterdam,4,irish,1,78428
101,404,4,amsterdam,4,irish,1,78428
311,104,15,amsterdam,4,irish,1,78428
917,410,4,amsterdam,4,irish,1,78428
111,148,4,amsterdam,4,irish,1,78428
933,153,0,amsterdam,4,irish,1,78428
591,319,8,amsterdam,4,irish,1,78428
777,182,0,amsterdam,4,irish,1,78428
83,178,4,amsterdam,4,irish,1,78428
442,194,5,amsterdam,4,irish,1,78428
581,151,0,amsterdam,4,irish,1,78428
22,177,0,amsterdam,4,irish,1,78428
587,154,0,amsterdam,4,irish,1,78428
630,156,0,amsterdam,4,irish,1,78428
387,422,4,amsterdam,4,irish,1,78428
493,178,0,amsterdam,4,irish,1,78428
821,111,0,amsterdam,4,irish,1,78428
892,282,3,amsterdam,4,irish,1,78428
515,413,4,amsterdam,4,irish,1,78428
674,136,0,amsterdam,4,irish,1,78428
105,177,4,amsterdam,4,irish,1,78428
557,113,0,amsterdam,4,irish,1,78428
967,80,0,amsterdam,4,irish,1,78428
373,182,2,amsterdam,4,irish,1,78428
52,177,2,amsterdam,4,irish,1,78428
921,93,4,amsterdam,4,irish,1,78428
307,128,3,amsterdam,4,irish,1,78428
86,113,0,amsterdam,4,irish,1,78428
604,131,2,amsterdam,4,irish,1,78428
585,76,5,amsterdam,4,irish,1,78428
570,109,0,amsterdam,4,irish,1,78428
657,260,3,amsterdam,4,irish,1,78428
158,180,4,amsterdam,4,irish,1,78428
157,301,6,amsterdam,4,irish,1,78428
969,85,0,amsterdam,4,irish,1,78428
326,290,5,amsterdam,4,irish,1,78428
369,76,0,amsterdam,4,irish,1,78428
945,182,0,amsterdam,4,irish,1,78428
809,412,4,amsterdam,4,irish,1,78428
627,107,0,amsterdam,4,irish,1,78428
196,111,0,amsterdam,4,irish,1,78428
211,150,0,amsterdam,4,irish,1,78428
878,110,0,amsterdam,4,irish,1,78428
760,277,3,amsterdam,4,irish,1,78428
679,153,0,amsterdam,4,irish,1,78428
902,213,6,amsterdam,4,irish,1,78428
788,110,0,amsterdam,4,irish,1,78428
916,136,3,amsterdam,4,irish,1,78428
706,128,0,amsterdam,4,irish,1,78428
752,408,4,amsterdam,4,irish,1,78428
807,412,4,amsterdam,4,irish,1,78428
835,104,88,amsterdam,40,irish,0,78486
212,173,148,amsterdam,40,irish,0,78486
218,171,143,amsterdam,40,irish,0,78486
945,143,115,amsterdam,40,irish,0,78486
960,239,218,amsterdam,40,irish,0,78486
902,168,153,amsterdam,40,irish,0,78486
880,103,86,amsterdam,40,irish,0,78486
22,138,101,amsterdam,40,irish,0,78486
101,233,215,amsterdam,40,irish,0,78486
442,163,154,amsterdam,40,irish,0,78486
450,166,158,amsterdam,40,irish,0,78486
373,100,86,amsterdam,40,irish,0,78486
878,101,114,amsterdam,40,irish,0,78486
82,106,85,amsterdam,40,irish,0,78486
77,227,208,amsterdam,40,irish,0,78486
680,143,44,amsterdam,40,irish,0,78486
140,103,89,amsterdam,40,irish,0,78486
166,106,96,amsterdam,40,irish,0,78486
52,138,106,amsterdam,40,irish,0,78486
743,137,107,amsterdam,40,irish,0,78486
891,100,44,amsterdam,40,irish,0,78486
111,102,86,amsterdam,40,irish,0,78486
570,97,88,amsterdam,40,irish,0,78486
587,151,105,amsterdam,40,irish,0,78486
346,168,151,amsterdam,40,irish,0,78486
660,137,104,amsterdam,40,irish,0,78486
271,75,44,amsterdam,40,irish,0,78486
475,96,89,amsterdam,40,irish,0,78486
9,80,109,amsterdam,40,irish,0,78486
809,227,220,amsterdam,40,irish,0,78486
30,103,88,amsterdam,40,irish,0,78486
34,71,43,amsterdam,40,irish,0,78486
685,228,216,amsterdam,40,irish,0,78486
778,103,84,amsterdam,40,irish,0,78486
430,160,157,amsterdam,40,irish,0,78486
604,103,84,amsterdam,40,irish,0,78486
193,138,91,amsterdam,40,irish,0,78486
85,100,91,amsterdam,40,irish,0,78486
630,146,114,amsterdam,40,irish,0,78486
706,105,84,amsterdam,40,irish,0,78486
806,239,217,amsterdam,40,irish,0,78486
12,72,44,amsterdam,40,irish,0,78486
971,135,108,amsterdam,40,irish,0,78486
603,228,217,amsterdam,40,irish,0,78486
326,238,209,amsterdam,40,irish,0,78486
510,250,207,amsterdam,40,irish,0,78486
460,80,43,amsterdam,40,irish,0,78486
158,141,108,amsterdam,40,irish,0,78486
196,102,43,amsterdam,40,irish,0,78486
230,102,85,amsterdam,40,irish,0,78486
925,99,89,amsterdam,40,irish,0,78486
105,138,110,amsterdam,40,irish,0,78486
807,227,209,amsterdam,40,irish,0,78486
303,169,158,amsterdam,40,irish,0,78486
211,140,109,amsterdam,40,irish,0,78486
581,148,43,amsterdam,40,irish,0,78486
967,72,108,amsterdam,40,irish,0,78486
625,169,147,amsterdam,40,irish,0,78486
745,102,43,amsterdam,40,irish,0,78486
658,148,109,amsterdam,40,irish,0,78486
505,101,90,amsterdam,40,irish,0,78486
253,238,204,amsterdam,40,irish,0,78486
86,106,157,amsterdam,40,irish,0,78486
429,222,225,amsterdam,40,irish,0,78486
117,73,43,amsterdam,40,irish,0,78486
567,72,43,amsterdam,40,irish,0,78486
969,77,47,amsterdam,40,irish,0,78486
591,237,217,amsterdam,40,irish,0,78486
224,138,107,amsterdam,40,irish,0,78486
16,141,101,amsterdam,40,irish,0,78486
256,75,44,amsterdam,40,irish,0,78486
465,228,226,amsterdam,40,irish,0,78486
369,70,45,amsterdam,40,irish,0,78486
