hotel_id,price,stock,city,date,language,mobile,avatar_id
326,378,1,amsterdam,1,swedish,1,78447
224,169,1,amsterdam,1,swedish,1,78447
211,156,0,amsterdam,1,swedish,1,78447
82,115,0,amsterdam,1,swedish,1,78447
517,182,0,amsterdam,1,swedish,1,78447
307,133,0,amsterdam,1,swedish,1,78447
657,271,1,amsterdam,1,swedish,1,78447
22,184,0,amsterdam,1,swedish,1,78447
585,76,1,amsterdam,1,swedish,1,78447
807,428,1,amsterdam,1,swedish,1,78447
960,430,1,amsterdam,1,swedish,1,78447
172,138,0,amsterdam,1,swedish,1,78447
917,426,1,amsterdam,1,swedish,1,78447
745,116,0,amsterdam,1,swedish,1,78447
945,189,0,amsterdam,1,swedish,1,78447
86,118,0,amsterdam,1,swedish,1,78447
311,100,13,amsterdam,1,swedish,1,78447
234,184,0,amsterdam,1,swedish,1,78447
16,187,0,amsterdam,1,swedish,1,78447
892,293,1,amsterdam,1,swedish,1,78447
158,172,1,amsterdam,1,swedish,1,78447
821,116,0,amsterdam,1,swedish,1,78447
676,97,0,amsterdam,1,swedish,1,78447
603,378,1,amsterdam,1,swedish,1,78447
410,123,1,amsterdam,1,swedish,1,78447
581,157,0,amsterdam,1,swedish,1,78447
214,312,1,amsterdam,1,swedish,1,78447
916,142,1,amsterdam,1,swedish,1,78447
450,166,16,amsterdam,1,swedish,1,78447
271,86,0,amsterdam,1,swedish,1,78447
9,89,0,amsterdam,1,swedish,1,78447
441,206,1,amsterdam,1,swedish,1,78447
967,83,0,amsterdam,1,swedish,1,78447
373,189,0,amsterdam,1,swedish,1,78447
117,96,0,amsterdam,1,swedish,1,78447
193,156,0,amsterdam,1,swedish,1,78447
674,142,0,amsterdam,1,swedish,1,78447
505,115,0,amsterdam,1,swedish,1,78447
679,159,0,amsterdam,1,swedish,1,78447
788,115,0,amsterdam,1,swedish,1,78447
783,105,0,amsterdam,1,swedish,1,78447
591,332,5,amsterdam,1,swedish,1,78447
971,187,0,amsterdam,1,swedish,1,78447
891,119,4,amsterdam,1,swedish,1,78447
921,97,0,amsterdam,1,swedish,1,78447
660,182,0,amsterdam,1,swedish,1,78447
715,184,0,amsterdam,1,swedish,1,78447
103,190,7,amsterdam,1,swedish,1,78447
750,109,7,amsterdam,1,swedish,1,78447
507,122,1,amsterdam,1,swedish,1,78447
269,160,0,amsterdam,1,swedish,1,78447
588,184,0,amsterdam,1,swedish,1,78447
455,170,8,amsterdam,1,swedish,1,78447
706,133,0,amsterdam,1,swedish,1,78447
867,156,0,amsterdam,1,swedish,1,78447
442,185,1,amsterdam,1,swedish,1,78447
493,185,0,amsterdam,1,swedish,1,78447
417,187,0,amsterdam,1,swedish,1,78447
743,182,0,amsterdam,1,swedish,1,78447
375,111,0,amsterdam,1,swedish,1,78447
752,424,1,amsterdam,1,swedish,1,78447
658,187,0,amsterdam,1,swedish,1,78447
628,159,0,amsterdam,1,swedish,1,78447
157,391,1,amsterdam,1,swedish,1,78447
264,84,0,amsterdam,1,swedish,1,78447
140,195,0,amsterdam,1,swedish,1,78447
196,116,0,amsterdam,1,swedish,1,78447
925,131,0,amsterdam,1,swedish,1,78447
12,83,0,amsterdam,1,swedish,1,78447
101,420,1,amsterdam,1,swedish,1,78447
111,154,2,amsterdam,1,swedish,1,78447
557,118,0,amsterdam,1,swedish,1,78447
303,224,0,amsterdam,1,swedish,1,78447
594,444,1,amsterdam,1,swedish,1,78447
