hotel_id,price,stock,city,date,language,mobile,avatar_id
249,96,0,copenhagen,6,austrian,1,78452
110,222,6,copenhagen,6,austrian,1,78452
826,215,13,copenhagen,6,austrian,1,78452
528,475,6,copenhagen,6,austrian,1,78452
434,125,0,copenhagen,6,austrian,1,78452
716,157,0,copenhagen,6,austrian,1,78452
99,222,0,copenhagen,6,austrian,1,78452
770,369,4,copenhagen,6,austrian,1,78452
365,103,0,copenhagen,6,austrian,1,78452
695,222,6,copenhagen,6,austrian,1,78452
812,219,0,copenhagen,6,austrian,1,78452
443,159,4,copenhagen,6,austrian,1,78452
508,297,5,copenhagen,6,austrian,1,78452
32,192,0,copenhagen,6,austrian,1,78452
100,95,0,copenhagen,6,austrian,1,78452
497,295,6,copenhagen,6,austrian,1,78452
96,171,3,copenhagen,6,austrian,1,78452
830,98,2,copenhagen,6,austrian,1,78452
995,235,8,copenhagen,6,austrian,1,78452
711,154,6,copenhagen,6,austrian,1,78452
726,357,11,copenhagen,6,austrian,1,78452
616,217,4,copenhagen,6,austrian,1,78452
289,154,0,copenhagen,6,austrian,1,78452
367,105,2,copenhagen,6,austrian,1,78452
541,170,4,copenhagen,6,austrian,1,78452
332,293,5,copenhagen,6,austrian,1,78452
688,96,0,copenhagen,6,austrian,1,78452
994,212,6,copenhagen,6,austrian,1,78452
435,510,6,copenhagen,6,austrian,1,78452
1,104,0,copenhagen,6,austrian,1,78452
872,102,3,copenhagen,6,austrian,1,78452
402,141,0,copenhagen,6,austrian,1,78452
425,338,4,copenhagen,6,austrian,1,78452
348,217,6,copenhagen,6,austrian,1,78452
78,507,6,copenhagen,6,austrian,1,78452
518,213,2,copenhagen,6,austrian,1,78452
744,186,0,copenhagen,6,austrian,1,78452
6,132,0,copenhagen,6,austrian,1,78452
309,103,0,copenhagen,6,austrian,1,78452
664,519,6,copenhagen,6,austrian,1,78452
431,135,0,copenhagen,6,austrian,1,78452
690,264,10,copenhagen,6,austrian,1,78452
463,106,0,copenhagen,6,austrian,1,78452
532,375,4,copenhagen,6,austrian,1,78452
952,103,0,copenhagen,6,austrian,1,78452
793,184,0,copenhagen,6,austrian,1,78452
958,262,0,copenhagen,6,austrian,1,78452
562,359,4,copenhagen,6,austrian,1,78452
869,516,5,copenhagen,6,austrian,1,78452
922,375,4,copenhagen,6,austrian,1,78452
349,348,4,copenhagen,6,austrian,1,78452
622,211,3,copenhagen,6,austrian,1,78452
908,529,6,copenhagen,6,austrian,1,78452
829,222,6,copenhagen,6,austrian,1,78452
720,513,6,copenhagen,6,austrian,1,78452
391,210,6,copenhagen,6,austrian,1,78452
559,328,4,copenhagen,6,austrian,1,78452
251,181,0,copenhagen,6,austrian,1,78452
506,162,2,copenhagen,6,austrian,1,78452
727,133,0,copenhagen,6,austrian,1,78452
893,251,0,copenhagen,6,austrian,1,78452
36,212,0,copenhagen,6,austrian,1,78452
58,353,4,copenhagen,6,austrian,1,78452
669,289,6,copenhagen,6,austrian,1,78452
611,224,0,copenhagen,6,austrian,1,78452
329,262,5,copenhagen,6,austrian,1,78452
831,118,6,copenhagen,6,austrian,1,78452
938,133,0,copenhagen,6,austrian,1,78452
691,98,0,copenhagen,6,austrian,1,78452
989,118,0,copenhagen,6,austrian,1,78452
280,128,18,copenhagen,6,austrian,1,78452
547,222,6,copenhagen,6,austrian,1,78452
92,92,8,copenhagen,6,austrian,1,78452
445,98,0,copenhagen,6,austrian,1,78452
481,104,0,copenhagen,6,austrian,1,78452
318,155,4,copenhagen,6,austrian,1,78452
546,118,4,copenhagen,6,austrian,1,78452
698,253,9,copenhagen,6,austrian,1,78452
772,359,0,copenhagen,6,austrian,1,78452
113,98,2,copenhagen,6,austrian,1,78452
335,99,0,copenhagen,6,austrian,1,78452
983,100,0,copenhagen,6,austrian,1,78452
771,525,6,copenhagen,6,austrian,1,78452
959,242,9,copenhagen,6,austrian,1,78452
358,336,4,copenhagen,6,austrian,1,78452
53,103,0,copenhagen,6,austrian,1,78452
91,141,0,copenhagen,6,austrian,1,78452
757,166,4,copenhagen,6,austrian,1,78452
761,159,0,copenhagen,6,austrian,1,78452
539,385,11,copenhagen,6,austrian,1,78452
422,529,6,copenhagen,6,austrian,1,78452
951,96,1,copenhagen,6,austrian,1,78452
849,217,6,copenhagen,6,austrian,1,78452
973,188,0,copenhagen,6,austrian,1,78452
707,368,9,copenhagen,6,austrian,1,78452
407,348,4,copenhagen,6,austrian,1,78452
818,190,0,copenhagen,6,austrian,1,78452
43,87,20,copenhagen,6,austrian,1,78452
153,365,4,copenhagen,6,austrian,1,78452
531,224,6,copenhagen,6,austrian,1,78452
90,219,6,copenhagen,6,austrian,1,78452
572,253,0,copenhagen,6,austrian,1,78452
300,159,4,copenhagen,6,austrian,1,78452
766,513,6,copenhagen,6,austrian,1,78452
981,121,0,copenhagen,6,austrian,1,78452
194,130,0,copenhagen,6,austrian,1,78452
961,251,10,copenhagen,6,austrian,1,78452
243,106,0,copenhagen,6,austrian,1,78452
