hotel_id,price,stock,city,date,language,mobile,avatar_id
572,231,22,copenhagen,20,bulgarian,1,78466
50,149,16,copenhagen,20,bulgarian,1,78466
726,302,39,copenhagen,20,bulgarian,1,78466
893,229,27,copenhagen,20,bulgarian,1,78466
757,151,16,copenhagen,20,bulgarian,1,78466
445,89,10,copenhagen,20,bulgarian,1,78466
110,202,20,copenhagen,20,bulgarian,1,78466
546,88,22,copenhagen,20,bulgarian,1,78466
335,90,11,copenhagen,20,bulgarian,1,78466
90,171,22,copenhagen,20,bulgarian,1,78466
100,87,0,copenhagen,20,bulgarian,1,78466
113,85,15,copenhagen,20,bulgarian,1,78466
532,222,29,copenhagen,20,bulgarian,1,78466
876,136,16,copenhagen,20,bulgarian,1,78466
508,203,36,copenhagen,20,bulgarian,1,78466
938,120,13,copenhagen,20,bulgarian,1,78466
497,218,27,copenhagen,20,bulgarian,1,78466
865,277,54,copenhagen,20,bulgarian,1,78466
405,97,11,copenhagen,20,bulgarian,1,78466
930,113,43,copenhagen,20,bulgarian,1,78466
898,87,10,copenhagen,20,bulgarian,1,78466
402,129,0,copenhagen,20,bulgarian,1,78466
849,170,20,copenhagen,20,bulgarian,1,78466
300,145,15,copenhagen,20,bulgarian,1,78466
541,130,20,copenhagen,20,bulgarian,1,78466
425,192,31,copenhagen,20,bulgarian,1,78466
638,153,42,copenhagen,20,bulgarian,1,78466
830,87,28,copenhagen,20,bulgarian,1,78466
519,208,29,copenhagen,20,bulgarian,1,78466
951,83,22,copenhagen,20,bulgarian,1,78466
983,85,14,copenhagen,20,bulgarian,1,78466
707,311,38,copenhagen,20,bulgarian,1,78466
280,117,44,copenhagen,20,bulgarian,1,78466
669,212,35,copenhagen,20,bulgarian,1,78466
53,94,9,copenhagen,20,bulgarian,1,78466
291,205,36,copenhagen,20,bulgarian,1,78466
611,204,20,copenhagen,20,bulgarian,1,78466
990,164,24,copenhagen,20,bulgarian,1,78466
531,182,26,copenhagen,20,bulgarian,1,78466
422,337,31,copenhagen,20,bulgarian,1,78466
664,284,55,copenhagen,20,bulgarian,1,78466
894,289,55,copenhagen,20,bulgarian,1,78466
691,85,21,copenhagen,20,bulgarian,1,78466
385,284,41,copenhagen,20,bulgarian,1,78466
407,233,24,copenhagen,20,bulgarian,1,78466
6,121,20,copenhagen,20,bulgarian,1,78466
908,361,34,copenhagen,20,bulgarian,1,78466
332,200,33,copenhagen,20,bulgarian,1,78466
562,250,21,copenhagen,20,bulgarian,1,78466
523,104,15,copenhagen,20,bulgarian,1,78466
688,87,6,copenhagen,20,bulgarian,1,78466
514,267,51,copenhagen,20,bulgarian,1,78466
518,133,15,copenhagen,20,bulgarian,1,78466
772,304,42,copenhagen,20,bulgarian,1,78466
616,170,22,copenhagen,20,bulgarian,1,78466
826,196,38,copenhagen,20,bulgarian,1,78466
487,166,40,copenhagen,20,bulgarian,1,78466
922,248,24,copenhagen,20,bulgarian,1,78466
547,202,20,copenhagen,20,bulgarian,1,78466
401,182,20,copenhagen,20,bulgarian,1,78466
319,286,50,copenhagen,20,bulgarian,1,78466
829,187,22,copenhagen,20,bulgarian,1,78466
348,156,34,copenhagen,20,bulgarian,1,78466
92,84,19,copenhagen,20,bulgarian,1,78466
834,91,0,copenhagen,20,bulgarian,1,78466
43,79,45,copenhagen,20,bulgarian,1,78466
981,94,10,copenhagen,20,bulgarian,1,78466
289,140,16,copenhagen,20,bulgarian,1,78466
431,123,0,copenhagen,20,bulgarian,1,78466
655,269,43,copenhagen,20,bulgarian,1,78466
