hotel_id,price,stock,city,date,language,mobile,avatar_id
508,197,120,copenhagen,37,irish,1,86014
481,97,35,copenhagen,37,irish,1,86014
523,82,71,copenhagen,37,irish,1,86014
716,125,74,copenhagen,37,irish,1,86014
519,194,118,copenhagen,37,irish,1,86014
497,205,120,copenhagen,37,irish,1,86014
826,199,134,copenhagen,37,irish,1,86014
994,167,95,copenhagen,37,irish,1,86014
770,187,130,copenhagen,37,irish,1,86014
36,191,79,copenhagen,37,irish,1,86014
922,217,117,copenhagen,37,irish,1,86014
402,133,68,copenhagen,37,irish,1,86014
930,120,94,copenhagen,37,irish,1,86014
757,126,70,copenhagen,37,irish,1,86014
60,94,37,copenhagen,37,irish,1,86014
793,163,37,copenhagen,37,irish,1,86014
329,208,122,copenhagen,37,irish,1,86014
407,212,115,copenhagen,37,irish,1,86014
983,90,38,copenhagen,37,irish,1,86014
720,273,200,copenhagen,37,irish,1,86014
91,125,36,copenhagen,37,irish,1,86014
528,273,183,copenhagen,37,irish,1,86014
761,121,76,copenhagen,37,irish,1,86014
695,169,92,copenhagen,37,irish,1,86014
559,199,123,copenhagen,37,irish,1,86014
669,207,124,copenhagen,37,irish,1,86014
385,276,181,copenhagen,37,irish,1,86014
32,186,91,copenhagen,37,irish,1,86014
291,199,131,copenhagen,37,irish,1,86014
772,273,163,copenhagen,37,irish,1,86014
280,124,84,copenhagen,37,irish,1,86014
771,279,189,copenhagen,37,irish,1,86014
726,259,190,copenhagen,37,irish,1,86014
690,210,127,copenhagen,37,irish,1,86014
865,281,182,copenhagen,37,irish,1,86014
894,281,178,copenhagen,37,irish,1,86014
531,177,92,copenhagen,37,irish,1,86014
727,127,35,copenhagen,37,irish,1,86014
122,282,196,copenhagen,37,irish,1,86014
547,169,92,copenhagen,37,irish,1,86014
435,283,173,copenhagen,37,irish,1,86014
546,89,72,copenhagen,37,irish,1,86014
611,177,94,copenhagen,37,irish,1,86014
532,208,122,copenhagen,37,irish,1,86014
1,97,70,copenhagen,37,irish,1,86014
405,101,37,copenhagen,37,irish,1,86014
596,180,82,copenhagen,37,irish,1,86014
506,124,38,copenhagen,37,irish,1,86014
309,98,75,copenhagen,37,irish,1,86014
124,282,186,copenhagen,37,irish,1,86014
113,90,38,copenhagen,37,irish,1,86014
90,167,96,copenhagen,37,irish,1,86014
23,165,93,copenhagen,37,irish,1,86014
318,128,66,copenhagen,37,irish,1,86014
898,88,40,copenhagen,37,irish,1,86014
251,167,35,copenhagen,37,irish,1,86014
463,101,35,copenhagen,37,irish,1,86014
434,94,35,copenhagen,37,irish,1,86014
6,123,75,copenhagen,37,irish,1,86014
142,310,166,copenhagen,37,irish,1,86014
443,121,77,copenhagen,37,irish,1,86014
300,121,68,copenhagen,37,irish,1,86014
664,289,165,copenhagen,37,irish,1,86014
365,98,36,copenhagen,37,irish,1,86014
707,279,182,copenhagen,37,irish,1,86014
766,285,179,copenhagen,37,irish,1,86014
562,210,126,copenhagen,37,irish,1,86014
153,204,126,copenhagen,37,irish,1,86014
834,97,34,copenhagen,37,irish,1,86014
876,118,74,copenhagen,37,irish,1,86014
422,281,178,copenhagen,37,irish,1,86014
518,119,72,copenhagen,37,irish,1,86014
989,94,36,copenhagen,37,irish,1,86014
849,165,90,copenhagen,37,irish,1,86014
267,184,90,copenhagen,37,irish,1,86014
100,92,36,copenhagen,37,irish,1,86014
78,269,185,copenhagen,37,irish,1,86014
805,169,102,copenhagen,37,irish,1,86014
53,98,38,copenhagen,37,irish,1,86014
425,194,137,copenhagen,37,irish,1,86014
900,196,132,copenhagen,37,irish,1,86014
869,286,167,copenhagen,37,irish,1,86014
990,168,94,copenhagen,37,irish,1,86014
350,301,173,copenhagen,37,irish,1,86014
335,93,72,copenhagen,37,irish,1,86014
514,272,200,copenhagen,37,irish,1,86014
844,275,183,copenhagen,37,irish,1,86014
445,94,36,copenhagen,37,irish,1,86014
289,116,76,copenhagen,37,irish,1,86014
872,99,37,copenhagen,37,irish,1,86014
973,178,90,copenhagen,37,irish,1,86014
711,126,70,copenhagen,37,irish,1,86014
688,86,76,copenhagen,37,irish,1,86014
622,124,80,copenhagen,37,irish,1,86014
829,184,88,copenhagen,37,irish,1,86014
348,165,101,copenhagen,37,irish,1,86014
349,212,119,copenhagen,37,irish,1,86014
556,186,90,copenhagen,37,irish,1,86014
539,282,180,copenhagen,37,irish,1,86014
616,173,88,copenhagen,37,irish,1,86014
624,212,124,copenhagen,37,irish,1,86014
99,184,84,copenhagen,37,irish,1,86014
110,160,90,copenhagen,37,irish,1,86014
358,202,120,copenhagen,37,irish,1,86014
812,181,83,copenhagen,37,irish,1,86014
938,127,38,copenhagen,37,irish,1,86014
431,127,71,copenhagen,37,irish,1,86014
92,89,39,copenhagen,37,irish,1,86014
893,199,124,copenhagen,37,irish,1,86014
698,202,121,copenhagen,37,irish,1,86014
96,126,72,copenhagen,37,irish,1,86014
855,196,137,copenhagen,37,irish,1,86014
58,197,123,copenhagen,37,irish,1,86014
961,191,130,copenhagen,37,irish,1,86014
487,176,91,copenhagen,37,irish,1,86014
958,217,121,copenhagen,37,irish,1,86014
332,212,123,copenhagen,37,irish,1,86014
202,157,92,copenhagen,37,irish,1,86014
367,95,37,copenhagen,37,irish,1,86014
978,304,180,copenhagen,37,irish,1,86014
831,89,34,copenhagen,37,irish,1,86014
655,273,182,copenhagen,37,irish,1,86014
908,319,163,copenhagen,37,irish,1,86014
243,94,36,copenhagen,37,irish,1,86014
319,291,180,copenhagen,37,irish,1,86014
638,162,85,copenhagen,37,irish,1,86014
818,184,90,copenhagen,37,irish,1,86014
959,191,127,copenhagen,37,irish,1,86014
391,180,87,copenhagen,37,irish,1,86014
433,119,76,copenhagen,37,irish,1,86014
541,126,72,copenhagen,37,irish,1,86014
572,193,118,copenhagen,37,irish,1,86014
401,163,91,copenhagen,37,irish,1,86014
691,86,78,copenhagen,37,irish,1,86014
50,124,72,copenhagen,37,irish,1,86014
