hotel_id,price,stock,city,date,language,mobile,avatar_id
124,277,98,copenhagen,27,italian,0,78473
547,180,38,copenhagen,27,italian,0,78473
757,134,29,copenhagen,27,italian,0,78473
425,190,74,copenhagen,27,italian,0,78473
893,222,54,copenhagen,27,italian,0,78473
267,180,40,copenhagen,27,italian,0,78473
818,180,28,copenhagen,27,italian,0,78473
280,122,57,copenhagen,27,italian,0,78473
113,89,23,copenhagen,27,italian,0,78473
434,110,13,copenhagen,27,italian,0,78473
539,290,92,copenhagen,27,italian,0,78473
541,129,34,copenhagen,27,italian,0,78473
616,177,39,copenhagen,27,italian,0,78473
711,146,30,copenhagen,27,italian,0,78473
6,120,38,copenhagen,27,italian,0,78473
771,299,86,copenhagen,27,italian,0,78473
194,123,11,copenhagen,27,italian,0,78473
100,91,15,copenhagen,27,italian,0,78473
405,101,18,copenhagen,27,italian,0,78473
695,180,38,copenhagen,27,italian,0,78473
869,306,74,copenhagen,27,italian,0,78473
463,101,9,copenhagen,27,italian,0,78473
727,126,14,copenhagen,27,italian,0,78473
691,85,40,copenhagen,27,italian,0,78473
318,147,30,copenhagen,27,italian,0,78473
772,316,70,copenhagen,27,italian,0,78473
978,299,99,copenhagen,27,italian,0,78473
90,171,43,copenhagen,27,italian,0,78473
829,187,43,copenhagen,27,italian,0,78473
716,144,32,copenhagen,27,italian,0,78473
332,208,72,copenhagen,27,italian,0,78473
981,98,18,copenhagen,27,italian,0,78473
36,201,29,copenhagen,27,italian,0,78473
872,97,24,copenhagen,27,italian,0,78473
358,206,57,copenhagen,27,italian,0,78473
249,87,57,copenhagen,27,italian,0,78473
391,177,40,copenhagen,27,italian,0,78473
720,292,91,copenhagen,27,italian,0,78473
335,91,37,copenhagen,27,italian,0,78473
329,231,55,copenhagen,27,italian,0,78473
770,210,58,copenhagen,27,italian,0,78473
624,216,57,copenhagen,27,italian,0,78473
23,170,42,copenhagen,27,italian,0,78473
766,304,78,copenhagen,27,italian,0,78473
546,88,35,copenhagen,27,italian,0,78473
844,281,88,copenhagen,27,italian,0,78473
698,206,62,copenhagen,27,italian,0,78473
849,170,42,copenhagen,27,italian,0,78473
922,240,50,copenhagen,27,italian,0,78473
43,83,56,copenhagen,27,italian,0,78473
367,100,19,copenhagen,27,italian,0,78473
443,119,40,copenhagen,27,italian,0,78473
531,182,39,copenhagen,27,italian,0,78473
497,218,55,copenhagen,27,italian,0,78473
349,226,54,copenhagen,27,italian,0,78473
251,171,17,copenhagen,27,italian,0,78473
518,123,32,copenhagen,27,italian,0,78473
431,128,25,copenhagen,27,italian,0,78473
989,96,18,copenhagen,27,italian,0,78473
572,224,46,copenhagen,27,italian,0,78473
898,88,19,copenhagen,27,italian,0,78473
433,123,31,copenhagen,27,italian,0,78473
826,204,66,copenhagen,27,italian,0,78473
50,133,28,copenhagen,27,italian,0,78473
96,140,30,copenhagen,27,italian,0,78473
32,182,44,copenhagen,27,italian,0,78473
830,91,45,copenhagen,27,italian,0,78473
514,266,108,copenhagen,27,italian,0,78473
995,196,57,copenhagen,27,italian,0,78473
300,124,30,copenhagen,27,italian,0,78473
309,98,28,copenhagen,27,italian,0,78473
556,182,49,copenhagen,27,italian,0,78473
622,127,42,copenhagen,27,italian,0,78473
202,170,42,copenhagen,27,italian,0,78473
559,204,59,copenhagen,27,italian,0,78473
793,167,18,copenhagen,27,italian,0,78473
994,163,49,copenhagen,27,italian,0,78473
908,338,71,copenhagen,27,italian,0,78473
690,206,68,copenhagen,27,italian,0,78473
289,136,30,copenhagen,27,italian,0,78473
122,290,97,copenhagen,27,italian,0,78473
611,189,42,copenhagen,27,italian,0,78473
938,124,22,copenhagen,27,italian,0,78473
865,288,88,copenhagen,27,italian,0,78473
402,134,25,copenhagen,27,italian,0,78473
562,215,55,copenhagen,27,italian,0,78473
407,216,50,copenhagen,27,italian,0,78473
744,177,42,copenhagen,27,italian,0,78473
508,203,62,copenhagen,27,italian,0,78473
350,308,113,copenhagen,27,italian,0,78473
958,223,52,copenhagen,27,italian,0,78473
900,201,60,copenhagen,27,italian,0,78473
53,96,18,copenhagen,27,italian,0,78473
952,98,16,copenhagen,27,italian,0,78473
319,298,98,copenhagen,27,italian,0,78473
487,173,54,copenhagen,27,italian,0,78473
894,301,88,copenhagen,27,italian,0,78473
990,164,45,copenhagen,27,italian,0,78473
831,92,14,copenhagen,27,italian,0,78473
876,131,30,copenhagen,27,italian,0,78473
142,316,97,copenhagen,27,italian,0,78473
855,201,63,copenhagen,27,italian,0,78473
707,299,84,copenhagen,27,italian,0,78473
951,87,37,copenhagen,27,italian,0,78473
519,216,54,copenhagen,27,italian,0,78473
983,88,23,copenhagen,27,italian,0,78473
506,126,18,copenhagen,27,italian,0,78473
365,96,18,copenhagen,27,italian,0,78473
523,85,31,copenhagen,27,italian,0,78473
435,302,75,copenhagen,27,italian,0,78473
445,93,18,copenhagen,27,italian,0,78473
961,187,67,copenhagen,27,italian,0,78473
78,288,72,copenhagen,27,italian,0,78473
596,177,24,copenhagen,27,italian,0,78473
973,178,42,copenhagen,27,italian,0,78473
688,91,33,copenhagen,27,italian,0,78473
385,295,77,copenhagen,27,italian,0,78473
58,229,51,copenhagen,27,italian,0,78473
243,99,16,copenhagen,27,italian,0,78473
291,204,63,copenhagen,27,italian,0,78473
805,165,62,copenhagen,27,italian,0,78473
348,162,64,copenhagen,27,italian,0,78473
669,203,64,copenhagen,27,italian,0,78473
761,124,34,copenhagen,27,italian,0,78473
1,99,24,copenhagen,27,italian,0,78473
655,280,86,copenhagen,27,italian,0,78473
834,95,9,copenhagen,27,italian,0,78473
532,213,63,copenhagen,27,italian,0,78473
60,94,17,copenhagen,27,italian,0,78473
812,185,33,copenhagen,27,italian,0,78473
401,182,38,copenhagen,27,italian,0,78473
422,313,75,copenhagen,27,italian,0,78473
481,97,17,copenhagen,27,italian,0,78473
110,173,40,copenhagen,27,italian,0,78473
99,195,37,copenhagen,27,italian,0,78473
91,131,16,copenhagen,27,italian,0,78473
153,234,50,copenhagen,27,italian,0,78473
959,213,56,copenhagen,27,italian,0,78473
664,295,94,copenhagen,27,italian,0,78473
638,159,56,copenhagen,27,italian,0,78473
92,88,25,copenhagen,27,italian,0,78473
726,278,82,copenhagen,27,italian,0,78473
930,117,62,copenhagen,27,italian,0,78473
528,292,73,copenhagen,27,italian,0,78473
508,194,120,copenhagen,37,italian,1,78530
402,131,68,copenhagen,37,italian,1,78530
367,94,37,copenhagen,37,italian,1,78530
990,164,94,copenhagen,37,italian,1,78530
698,198,121,copenhagen,37,italian,1,78530
818,180,90,copenhagen,37,italian,1,78530
243,93,36,copenhagen,37,italian,1,78530
539,277,180,copenhagen,37,italian,1,78530
531,174,92,copenhagen,37,italian,1,78530
289,114,76,copenhagen,37,italian,1,78530
826,196,134,copenhagen,37,italian,1,78530
350,295,173,copenhagen,37,italian,1,78530
122,277,196,copenhagen,37,italian,1,78530
405,99,37,copenhagen,37,italian,1,78530
506,121,38,copenhagen,37,italian,1,78530
908,313,163,copenhagen,37,italian,1,78530
869,281,167,copenhagen,37,italian,1,78530
532,204,122,copenhagen,37,italian,1,78530
251,164,35,copenhagen,37,italian,1,78530
514,266,200,copenhagen,37,italian,1,78530
385,271,181,copenhagen,37,italian,1,78530
559,196,123,copenhagen,37,italian,1,78530
876,115,74,copenhagen,37,italian,1,78530
688,85,76,copenhagen,37,italian,1,78530
300,119,68,copenhagen,37,italian,1,78530
772,267,163,copenhagen,37,italian,1,78530
332,208,123,copenhagen,37,italian,1,78530
959,187,127,copenhagen,37,italian,1,78530
695,165,92,copenhagen,37,italian,1,78530
547,165,92,copenhagen,37,italian,1,78530
865,276,182,copenhagen,37,italian,1,78530
78,264,185,copenhagen,37,italian,1,78530
572,189,118,copenhagen,37,italian,1,78530
834,95,34,copenhagen,37,italian,1,78530
91,122,36,copenhagen,37,italian,1,78530
894,276,178,copenhagen,37,italian,1,78530
23,162,93,copenhagen,37,italian,1,78530
6,120,75,copenhagen,37,italian,1,78530
546,88,72,copenhagen,37,italian,1,78530
433,117,76,copenhagen,37,italian,1,78530
983,88,38,copenhagen,37,italian,1,78530
291,196,131,copenhagen,37,italian,1,78530
930,117,94,copenhagen,37,italian,1,78530
401,160,91,copenhagen,37,italian,1,78530
60,92,37,copenhagen,37,italian,1,78530
445,93,36,copenhagen,37,italian,1,78530
961,187,130,copenhagen,37,italian,1,78530
622,122,80,copenhagen,37,italian,1,78530
153,200,126,copenhagen,37,italian,1,78530
958,213,121,copenhagen,37,italian,1,78530
669,203,124,copenhagen,37,italian,1,78530
463,99,35,copenhagen,37,italian,1,78530
365,96,36,copenhagen,37,italian,1,78530
58,194,123,copenhagen,37,italian,1,78530
562,206,126,copenhagen,37,italian,1,78530
348,162,101,copenhagen,37,italian,1,78530
989,93,36,copenhagen,37,italian,1,78530
711,124,70,copenhagen,37,italian,1,78530
793,160,37,copenhagen,37,italian,1,78530
267,180,90,copenhagen,37,italian,1,78530
691,85,78,copenhagen,37,italian,1,78530
872,97,37,copenhagen,37,italian,1,78530
922,213,117,copenhagen,37,italian,1,78530
202,154,92,copenhagen,37,italian,1,78530
761,119,76,copenhagen,37,italian,1,78530
335,91,72,copenhagen,37,italian,1,78530
391,177,87,copenhagen,37,italian,1,78530
90,163,96,copenhagen,37,italian,1,78530
32,182,91,copenhagen,37,italian,1,78530
96,124,72,copenhagen,37,italian,1,78530
