hotel_id,price,stock,city,date,language,mobile,avatar_id
99,184,66,copenhagen,34,luxembourgish,1,78527
348,159,90,copenhagen,34,luxembourgish,1,78527
6,118,64,copenhagen,34,luxembourgish,1,78527
435,272,137,copenhagen,34,luxembourgish,1,78527
812,174,66,copenhagen,34,luxembourgish,1,78527
720,262,163,copenhagen,34,luxembourgish,1,78527
761,116,64,copenhagen,34,luxembourgish,1,78527
831,90,26,copenhagen,34,luxembourgish,1,78527
727,122,28,copenhagen,34,luxembourgish,1,78527
385,265,147,copenhagen,34,luxembourgish,1,78527
532,200,101,copenhagen,34,luxembourgish,1,78527
401,164,72,copenhagen,34,luxembourgish,1,78527
818,176,70,copenhagen,34,luxembourgish,1,78527
922,218,91,copenhagen,34,luxembourgish,1,78527
793,157,32,copenhagen,34,luxembourgish,1,78527
443,116,66,copenhagen,34,luxembourgish,1,78527
938,122,33,copenhagen,34,luxembourgish,1,78527
908,307,134,copenhagen,34,luxembourgish,1,78527
898,85,34,copenhagen,34,luxembourgish,1,78527
826,192,107,copenhagen,34,luxembourgish,1,78527
124,271,154,copenhagen,34,luxembourgish,1,78527
531,170,74,copenhagen,34,luxembourgish,1,78527
110,162,68,copenhagen,34,luxembourgish,1,78527
876,113,56,copenhagen,34,luxembourgish,1,78527
894,283,140,copenhagen,34,luxembourgish,1,78527
300,116,54,copenhagen,34,luxembourgish,1,78527
60,92,30,copenhagen,34,luxembourgish,1,78527
350,302,147,copenhagen,34,luxembourgish,1,78527
695,162,70,copenhagen,34,luxembourgish,1,78527
983,87,33,copenhagen,34,luxembourgish,1,78527
994,160,81,copenhagen,34,luxembourgish,1,78527
422,283,141,copenhagen,34,luxembourgish,1,78527
434,91,26,copenhagen,34,luxembourgish,1,78527
318,129,53,copenhagen,34,luxembourgish,1,78527
990,161,76,copenhagen,34,luxembourgish,1,78527
611,170,78,copenhagen,34,luxembourgish,1,78527
96,126,56,copenhagen,34,luxembourgish,1,78527
407,212,95,copenhagen,34,luxembourgish,1,78527
291,192,107,copenhagen,34,luxembourgish,1,78527
698,194,102,copenhagen,34,luxembourgish,1,78527
546,86,61,copenhagen,34,luxembourgish,1,78527
329,209,97,copenhagen,34,luxembourgish,1,78527
865,283,145,copenhagen,34,luxembourgish,1,78527
