hotel_id,price,stock,city,date,language,mobile,avatar_id
664,301,72,copenhagen,23,swedish,1,100342
122,309,70,copenhagen,23,swedish,1,100342
978,317,69,copenhagen,23,swedish,1,100342
528,322,46,copenhagen,23,swedish,1,100342
96,143,22,copenhagen,23,swedish,1,100342
401,186,26,copenhagen,23,swedish,1,100342
91,136,11,copenhagen,23,swedish,1,100342
547,198,25,copenhagen,23,swedish,1,100342
332,212,50,copenhagen,23,swedish,1,100342
289,144,21,copenhagen,23,swedish,1,100342
669,215,46,copenhagen,23,swedish,1,100342
365,100,12,copenhagen,23,swedish,1,100342
818,184,0,copenhagen,23,swedish,1,100342
655,285,60,copenhagen,23,swedish,1,100342
727,129,6,copenhagen,23,swedish,1,100342
766,322,52,copenhagen,23,swedish,1,100342
434,121,9,copenhagen,23,swedish,1,100342
506,134,12,copenhagen,23,swedish,1,100342
865,294,65,copenhagen,23,swedish,1,100342
90,181,31,copenhagen,23,swedish,1,100342
830,93,35,copenhagen,23,swedish,1,100342
249,88,44,copenhagen,23,swedish,1,100342
983,90,18,copenhagen,23,swedish,1,100342
829,198,28,copenhagen,23,swedish,1,100342
431,130,8,copenhagen,23,swedish,1,100342
893,226,37,copenhagen,23,swedish,1,100342
514,272,76,copenhagen,23,swedish,1,100342
518,130,21,copenhagen,23,swedish,1,100342
995,199,38,copenhagen,23,swedish,1,100342
251,175,12,copenhagen,23,swedish,1,100342
391,188,28,copenhagen,23,swedish,1,100342
757,143,19,copenhagen,23,swedish,1,100342
385,301,54,copenhagen,23,swedish,1,100342
202,180,30,copenhagen,23,swedish,1,100342
691,90,28,copenhagen,23,swedish,1,100342
744,180,32,copenhagen,23,swedish,1,100342
36,205,7,copenhagen,23,swedish,1,100342
349,239,36,copenhagen,23,swedish,1,100342
523,95,20,copenhagen,23,swedish,1,100342
367,102,15,copenhagen,23,swedish,1,100342
6,128,27,copenhagen,23,swedish,1,100342
770,223,39,copenhagen,23,swedish,1,100342
407,247,32,copenhagen,23,swedish,1,100342
497,231,38,copenhagen,23,swedish,1,100342
772,322,54,copenhagen,23,swedish,1,100342
50,141,19,copenhagen,23,swedish,1,100342
908,370,47,copenhagen,23,swedish,1,100342
99,207,24,copenhagen,23,swedish,1,100342
43,84,50,copenhagen,23,swedish,1,100342
690,210,55,copenhagen,23,swedish,1,100342
531,193,31,copenhagen,23,swedish,1,100342
958,254,33,copenhagen,23,swedish,1,100342
716,152,21,copenhagen,23,swedish,1,100342
826,208,50,copenhagen,23,swedish,1,100342
952,100,9,copenhagen,23,swedish,1,100342
959,217,44,copenhagen,23,swedish,1,100342
243,103,11,copenhagen,23,swedish,1,100342
556,186,36,copenhagen,23,swedish,1,100342
989,98,13,copenhagen,23,swedish,1,100342
596,180,2,copenhagen,23,swedish,1,100342
546,94,26,copenhagen,23,swedish,1,100342
938,127,17,copenhagen,23,swedish,1,100342
834,97,1,copenhagen,23,swedish,1,100342
961,199,47,copenhagen,23,swedish,1,100342
831,102,9,copenhagen,23,swedish,1,100342
611,193,28,copenhagen,23,swedish,1,100342
318,150,24,copenhagen,23,swedish,1,100342
124,282,72,copenhagen,23,swedish,1,100342
855,223,43,copenhagen,23,swedish,1,100342
698,210,49,copenhagen,23,swedish,1,100342
761,138,22,copenhagen,23,swedish,1,100342
267,184,22,copenhagen,23,swedish,1,100342
348,165,44,copenhagen,23,swedish,1,100342
898,92,14,copenhagen,23,swedish,1,100342
541,138,26,copenhagen,23,swedish,1,100342
616,180,28,copenhagen,23,swedish,1,100342
508,215,44,copenhagen,23,swedish,1,100342
1,101,5,copenhagen,23,swedish,1,100342
300,132,20,copenhagen,23,swedish,1,100342
60,100,11,copenhagen,23,swedish,1,100342
981,100,13,copenhagen,23,swedish,1,100342
951,88,28,copenhagen,23,swedish,1,100342
711,149,22,copenhagen,23,swedish,1,100342
726,283,57,copenhagen,23,swedish,1,100342
329,235,36,copenhagen,23,swedish,1,100342
900,205,41,copenhagen,23,swedish,1,100342
562,238,34,copenhagen,23,swedish,1,100342
358,210,40,copenhagen,23,swedish,1,100342
113,90,18,copenhagen,23,swedish,1,100342
350,314,87,copenhagen,23,swedish,1,100342
335,96,23,copenhagen,23,swedish,1,100342
771,317,60,copenhagen,23,swedish,1,100342
422,332,49,copenhagen,23,swedish,1,100342
922,245,36,copenhagen,23,swedish,1,100342
638,162,48,copenhagen,23,swedish,1,100342
53,100,13,copenhagen,23,swedish,1,100342
100,92,6,copenhagen,23,swedish,1,100342
930,120,52,copenhagen,23,swedish,1,100342
92,89,22,copenhagen,23,swedish,1,100342
793,178,12,copenhagen,23,swedish,1,100342
973,181,22,copenhagen,23,swedish,1,100342
872,99,19,copenhagen,23,swedish,1,100342
153,257,34,copenhagen,23,swedish,1,100342
688,93,18,copenhagen,23,swedish,1,100342
869,325,50,copenhagen,23,swedish,1,100342
110,176,26,copenhagen,23,swedish,1,100342
319,303,74,copenhagen,23,swedish,1,100342
559,208,42,copenhagen,23,swedish,1,100342
425,194,48,copenhagen,23,swedish,1,100342
894,307,69,copenhagen,23,swedish,1,100342
194,126,0,copenhagen,23,swedish,1,100342
812,212,22,copenhagen,23,swedish,1,100342
695,191,24,copenhagen,23,swedish,1,100342
443,132,26,copenhagen,23,swedish,1,100342
487,176,44,copenhagen,23,swedish,1,100342
78,294,49,copenhagen,23,swedish,1,100342
291,217,46,copenhagen,23,swedish,1,100342
32,186,24,copenhagen,23,swedish,1,100342
142,322,73,copenhagen,23,swedish,1,100342
433,136,20,copenhagen,23,swedish,1,100342
309,100,10,copenhagen,23,swedish,1,100342
624,230,39,copenhagen,23,swedish,1,100342
280,124,49,copenhagen,23,swedish,1,100342
805,169,46,copenhagen,23,swedish,1,100342
58,233,33,copenhagen,23,swedish,1,100342
622,129,34,copenhagen,23,swedish,1,100342
707,304,56,copenhagen,23,swedish,1,100342
405,103,14,copenhagen,23,swedish,1,100342
435,320,49,copenhagen,23,swedish,1,100342
532,227,41,copenhagen,23,swedish,1,100342
445,94,13,copenhagen,23,swedish,1,100342
539,296,74,copenhagen,23,swedish,1,100342
519,221,40,copenhagen,23,swedish,1,100342
844,299,59,copenhagen,23,swedish,1,100342
