hotel_id,price,stock,city,date,language,mobile,avatar_id
901,198,205,madrid,39,hungarian,0,78532
747,140,148,madrid,39,hungarian,0,78532
561,64,44,madrid,39,hungarian,0,78532
499,137,142,madrid,39,hungarian,0,78532
909,65,40,madrid,39,hungarian,0,78532
205,80,43,madrid,39,hungarian,0,78532
458,63,81,madrid,39,hungarian,0,78532
384,142,142,madrid,39,hungarian,0,78532
393,118,104,madrid,39,hungarian,0,78532
828,112,45,madrid,39,hungarian,0,78532
297,203,202,madrid,39,hungarian,0,78532
370,62,43,madrid,39,hungarian,0,78532
798,196,210,madrid,39,hungarian,0,78532
93,194,199,madrid,39,hungarian,0,78532
414,62,85,madrid,39,hungarian,0,78532
135,194,201,madrid,39,hungarian,0,78532
791,84,84,madrid,39,hungarian,0,78532
915,61,43,madrid,39,hungarian,0,78532
252,146,142,madrid,39,hungarian,0,78532
185,117,104,madrid,39,hungarian,0,78532
2,87,151,madrid,39,hungarian,0,78532
39,86,78,madrid,39,hungarian,0,78532
261,88,90,madrid,39,hungarian,0,78532
322,84,45,madrid,39,hungarian,0,78532
689,84,84,madrid,39,hungarian,0,78532
174,132,146,madrid,39,hungarian,0,78532
500,67,102,madrid,39,hungarian,0,78532
860,117,100,madrid,39,hungarian,0,78532
54,83,106,madrid,39,hungarian,0,78532
20,67,43,madrid,39,hungarian,0,78532
276,65,41,madrid,39,hungarian,0,78532
313,68,38,madrid,39,hungarian,0,78532
888,192,204,madrid,39,hungarian,0,78532
444,84,89,madrid,39,hungarian,0,78532
147,144,140,madrid,39,hungarian,0,78532
606,201,204,madrid,39,hungarian,0,78532
886,94,78,madrid,39,hungarian,0,78532
936,118,106,madrid,39,hungarian,0,78532
941,61,41,madrid,39,hungarian,0,78532
277,200,202,madrid,39,hungarian,0,78532
600,60,44,madrid,39,hungarian,0,78532
609,138,150,madrid,39,hungarian,0,78532
241,117,100,madrid,39,hungarian,0,78532
538,113,83,madrid,39,hungarian,0,78532
