hotel_id,price,stock,city,date,language,mobile,avatar_id
792,89,35,paris,24,greek,0,78470
842,323,46,paris,24,greek,0,78470
738,122,32,paris,24,greek,0,78470
731,188,30,paris,24,greek,0,78470
56,207,48,paris,24,greek,0,78470
949,293,65,paris,24,greek,0,78470
207,171,29,paris,24,greek,0,78470
148,119,22,paris,24,greek,0,78470
216,201,51,paris,24,greek,0,78470
130,198,50,paris,24,greek,0,78470
522,128,26,paris,24,greek,0,78470
176,89,0,paris,24,greek,0,78470
560,159,42,paris,24,greek,0,78470
229,198,40,paris,24,greek,0,78470
573,310,75,paris,24,greek,0,78470
571,285,68,paris,24,greek,0,78470
612,193,48,paris,24,greek,0,78470
95,295,66,paris,24,greek,0,78470
49,168,44,paris,24,greek,0,78470
248,196,50,paris,24,greek,0,78470
274,177,30,paris,24,greek,0,78470
121,84,17,paris,24,greek,0,78470
66,152,34,paris,24,greek,0,78470
123,116,23,paris,24,greek,0,78470
582,213,46,paris,24,greek,0,78470
647,133,24,paris,24,greek,0,78470
790,295,65,paris,24,greek,0,78470
748,183,74,paris,24,greek,0,78470
946,210,44,paris,24,greek,0,78470
259,128,19,paris,24,greek,0,78470
629,91,25,paris,24,greek,0,78470
225,177,26,paris,24,greek,0,78470
882,214,41,paris,24,greek,0,78470
803,295,63,paris,24,greek,0,78470
27,261,91,paris,24,greek,0,78470
133,165,12,paris,24,greek,0,78470
419,116,34,paris,24,greek,0,78470
526,288,73,paris,24,greek,0,78470
998,217,43,paris,24,greek,0,78470
992,86,10,paris,24,greek,0,78470
912,171,0,paris,24,greek,0,78470
222,284,72,paris,24,greek,0,78470
735,121,26,paris,24,greek,0,78470
868,186,53,paris,24,greek,0,78470
257,174,26,paris,24,greek,0,78470
119,198,46,paris,24,greek,0,78470
301,124,24,paris,24,greek,0,78470
823,196,46,paris,24,greek,0,78470
159,214,43,paris,24,greek,0,78470
580,132,22,paris,24,greek,0,78470
866,298,69,paris,24,greek,0,78470
986,201,43,paris,24,greek,0,78470
41,131,23,paris,24,greek,0,78470
889,171,34,paris,24,greek,0,78470
863,273,67,paris,24,greek,0,78470
14,156,40,paris,24,greek,0,78470
339,238,37,paris,24,greek,0,78470
449,189,46,paris,24,greek,0,78470
540,309,62,paris,24,greek,0,78470
308,201,48,paris,24,greek,0,78470
564,96,3,paris,24,greek,0,78470
447,121,25,paris,24,greek,0,78470
