hotel_id,price,stock,city,date,language,mobile,avatar_id
882,226,0,paris,8,portuguese,1,78501
795,169,0,paris,8,portuguese,1,78501
684,86,0,paris,8,portuguese,1,78501
823,319,6,paris,8,portuguese,1,78501
863,465,8,paris,8,portuguese,1,78501
884,227,10,paris,8,portuguese,1,78501
708,191,8,paris,8,portuguese,1,78501
851,91,0,paris,8,portuguese,1,78501
629,89,0,paris,8,portuguese,1,78501
738,146,6,paris,8,portuguese,1,78501
227,86,2,paris,8,portuguese,1,78501
841,89,0,paris,8,portuguese,1,78501
17,83,4,paris,8,portuguese,1,78501
825,191,9,paris,8,portuguese,1,78501
192,121,0,paris,8,portuguese,1,78501
731,191,0,paris,8,portuguese,1,78501
640,197,2,paris,8,portuguese,1,78501
522,200,3,paris,8,portuguese,1,78501
41,138,6,paris,8,portuguese,1,78501
308,246,7,paris,8,portuguese,1,78501
301,136,6,paris,8,portuguese,1,78501
207,168,0,paris,8,portuguese,1,78501
540,349,15,paris,8,portuguese,1,78501
736,229,9,paris,8,portuguese,1,78501
972,102,5,paris,8,portuguese,1,78501
584,470,8,paris,8,portuguese,1,78501
133,161,0,paris,8,portuguese,1,78501
926,191,18,paris,8,portuguese,1,78501
808,449,8,paris,8,portuguese,1,78501
148,116,0,paris,8,portuguese,1,78501
602,117,0,paris,8,portuguese,1,78501
599,105,26,paris,8,portuguese,1,78501
937,286,6,paris,8,portuguese,1,78501
534,326,13,paris,8,portuguese,1,78501
492,119,0,paris,8,portuguese,1,78501
889,195,6,paris,8,portuguese,1,78501
484,140,6,paris,8,portuguese,1,78501
436,252,46,paris,8,portuguese,1,78501
564,94,0,paris,8,portuguese,1,78501
580,144,7,paris,8,portuguese,1,78501
949,321,12,paris,8,portuguese,1,78501
734,144,0,paris,8,portuguese,1,78501
66,189,7,paris,8,portuguese,1,78501
182,165,0,paris,8,portuguese,1,78501
0,248,10,paris,8,portuguese,1,78501
663,158,10,paris,8,portuguese,1,78501
785,289,6,paris,8,portuguese,1,78501
28,162,3,paris,8,portuguese,1,78501
911,156,6,paris,8,portuguese,1,78501
792,87,10,paris,8,portuguese,1,78501
342,122,0,paris,8,portuguese,1,78501
229,226,11,paris,8,portuguese,1,78501
614,89,0,paris,8,portuguese,1,78501
700,181,70,paris,8,portuguese,1,78501
339,258,10,paris,8,portuguese,1,78501
858,306,6,paris,8,portuguese,1,78501
776,162,0,paris,8,portuguese,1,78501
526,423,9,paris,8,portuguese,1,78501
162,378,15,paris,8,portuguese,1,78501
115,109,25,paris,8,portuguese,1,78501
595,191,2,paris,8,portuguese,1,78501
817,250,9,paris,8,portuguese,1,78501
123,128,4,paris,8,portuguese,1,78501
299,117,0,paris,8,portuguese,1,78501
741,194,8,paris,8,portuguese,1,78501
27,314,16,paris,8,portuguese,1,78501
853,191,8,paris,8,portuguese,1,78501
56,252,9,paris,8,portuguese,1,78501
612,231,10,paris,8,portuguese,1,78501
803,370,8,paris,8,portuguese,1,78501
558,104,0,paris,8,portuguese,1,78501
449,226,10,paris,8,portuguese,1,78501
656,124,5,paris,8,portuguese,1,78501
21,87,0,paris,8,portuguese,1,78501
631,84,0,paris,8,portuguese,1,78501
397,435,8,paris,8,portuguese,1,78501
467,260,57,paris,8,portuguese,1,78501
165,164,14,paris,8,portuguese,1,78501
742,345,9,paris,8,portuguese,1,78501
49,164,0,paris,8,portuguese,1,78501
910,89,1,paris,8,portuguese,1,78501
970,335,15,paris,8,portuguese,1,78501
573,351,14,paris,8,portuguese,1,78501
577,191,0,paris,8,portuguese,1,78501
948,246,10,paris,8,portuguese,1,78501
723,87,0,paris,8,portuguese,1,78501
359,144,6,paris,8,portuguese,1,78501
756,252,10,paris,8,portuguese,1,78501
705,146,0,paris,8,portuguese,1,78501
980,116,0,paris,8,portuguese,1,78501
392,194,2,paris,8,portuguese,1,78501
903,91,0,paris,8,portuguese,1,78501
885,174,12,paris,8,portuguese,1,78501
222,346,10,paris,8,portuguese,1,78501
65,164,0,paris,8,portuguese,1,78501
132,400,12,paris,8,portuguese,1,78501
69,257,66,paris,8,portuguese,1,78501
946,330,6,paris,8,portuguese,1,78501
95,463,8,paris,8,portuguese,1,78501
238,162,0,paris,8,portuguese,1,78501
94,255,60,paris,8,portuguese,1,78501
421,163,5,paris,8,portuguese,1,78501
579,86,0,paris,8,portuguese,1,78501
62,87,0,paris,8,portuguese,1,78501
357,191,8,paris,8,portuguese,1,78501
797,148,2,paris,8,portuguese,1,78501
216,246,9,paris,8,portuguese,1,78501
582,250,8,paris,8,portuguese,1,78501
419,138,6,paris,8,portuguese,1,78501
837,347,10,paris,8,portuguese,1,78501
274,195,2,paris,8,portuguese,1,78501
150,231,15,paris,8,portuguese,1,78501
176,87,0,paris,8,portuguese,1,78501
942,263,6,paris,8,portuguese,1,78501
24,339,13,paris,8,portuguese,1,78501
842,452,8,paris,8,portuguese,1,78501
306,231,11,paris,8,portuguese,1,78501
576,231,0,paris,8,portuguese,1,78501
617,378,13,paris,8,portuguese,1,78501
634,89,0,paris,8,portuguese,1,78501
119,321,6,paris,8,portuguese,1,78501
379,359,14,paris,8,portuguese,1,78501
29,325,6,paris,8,portuguese,1,78501
963,138,0,paris,8,portuguese,1,78501
338,200,22,paris,8,portuguese,1,78501
767,191,0,paris,8,portuguese,1,78501
722,197,8,paris,8,portuguese,1,78501
259,140,2,paris,8,portuguese,1,78501
305,197,8,paris,8,portuguese,1,78501
868,292,6,paris,8,portuguese,1,78501
225,195,6,paris,8,portuguese,1,78501
290,195,8,paris,8,portuguese,1,78501
159,258,6,paris,8,portuguese,1,78501
735,198,3,paris,8,portuguese,1,78501
866,465,8,paris,8,portuguese,1,78501
560,189,8,paris,8,portuguese,1,78501
323,378,14,paris,8,portuguese,1,78501
254,168,0,paris,8,portuguese,1,78501
331,100,6,paris,8,portuguese,1,78501
647,146,0,paris,8,portuguese,1,78501
415,149,5,paris,8,portuguese,1,78501
327,231,0,paris,8,portuguese,1,78501
645,164,0,paris,8,portuguese,1,78501
474,186,8,paris,8,portuguese,1,78501
199,233,0,paris,8,portuguese,1,78501
121,85,0,paris,8,portuguese,1,78501
998,229,0,paris,8,portuguese,1,78501
248,319,6,paris,8,portuguese,1,78501
412,271,77,paris,8,portuguese,1,78501
986,328,6,paris,8,portuguese,1,78501
257,191,0,paris,8,portuguese,1,78501
188,86,12,paris,8,portuguese,1,78501
975,169,11,paris,8,portuguese,1,78501
14,159,4,paris,8,portuguese,1,78501
912,168,0,paris,8,portuguese,1,78501
314,119,0,paris,8,portuguese,1,78501
992,84,0,paris,8,portuguese,1,78501
477,86,0,paris,8,portuguese,1,78501
748,267,9,paris,8,portuguese,1,78501
509,91,0,paris,8,portuguese,1,78501
790,463,8,paris,8,portuguese,1,78501
130,265,8,paris,8,portuguese,1,78501
571,465,7,paris,8,portuguese,1,78501
447,138,3,paris,8,portuguese,1,78501
782,330,16,paris,8,portuguese,1,78501
148,116,8,paris,20,portuguese,0,78513
0,183,43,paris,20,portuguese,0,78513
182,165,26,paris,20,portuguese,0,78513
254,168,18,paris,20,portuguese,0,78513
741,179,21,paris,20,portuguese,0,78513
797,127,19,paris,20,portuguese,0,78513
392,186,26,paris,20,portuguese,0,78513
629,89,9,paris,20,portuguese,0,78513
986,212,27,paris,20,portuguese,0,78513
474,165,22,paris,20,portuguese,0,78513
259,140,16,paris,20,portuguese,0,78513
436,252,101,paris,20,portuguese,0,78513
560,156,32,paris,20,portuguese,0,78513
803,301,39,paris,20,portuguese,0,78513
379,278,51,paris,20,portuguese,0,78513
595,184,20,paris,20,portuguese,0,78513
115,109,40,paris,20,portuguese,0,78513
889,168,24,paris,20,portuguese,0,78513
992,84,3,paris,20,portuguese,0,78513
998,229,25,paris,20,portuguese,0,78513
338,200,38,paris,20,portuguese,0,78513
314,119,9,paris,20,portuguese,0,78513
738,125,21,paris,20,portuguese,0,78513
942,200,34,paris,20,portuguese,0,78513
705,146,16,paris,20,portuguese,0,78513
684,82,11,paris,20,portuguese,0,78513
176,87,0,paris,20,portuguese,0,78513
903,91,10,paris,20,portuguese,0,78513
823,200,27,paris,20,portuguese,0,78513
580,144,16,paris,20,portuguese,0,78513
339,258,27,paris,20,portuguese,0,78513
970,279,49,paris,20,portuguese,0,78513
972,102,8,paris,20,portuguese,0,78513
776,162,0,paris,20,portuguese,0,78513
584,317,39,paris,20,portuguese,0,78513
558,104,8,paris,20,portuguese,0,78513
28,147,14,paris,20,portuguese,0,78513
736,188,31,paris,20,portuguese,0,78513
842,372,30,paris,20,portuguese,0,78513
447,133,16,paris,20,portuguese,0,78513
534,326,37,paris,20,portuguese,0,78513
723,87,9,paris,20,portuguese,0,78513
308,205,30,paris,20,portuguese,0,78513
192,121,6,paris,20,portuguese,0,78513
66,156,23,paris,20,portuguese,0,78513
937,212,26,paris,20,portuguese,0,78513
884,211,28,paris,20,portuguese,0,78513
121,83,13,paris,20,portuguese,0,78513
599,105,41,paris,20,portuguese,0,78513
602,110,12,paris,20,portuguese,0,78513
49,164,24,paris,20,portuguese,0,78513
700,181,95,paris,20,portuguese,0,78513
782,271,67,paris,20,portuguese,0,78513
229,226,28,paris,20,portuguese,0,78513
327,231,28,paris,20,portuguese,0,78513
27,256,69,paris,20,portuguese,0,78513
882,226,26,paris,20,portuguese,0,78513
509,91,0,paris,20,portuguese,0,78513
14,153,31,paris,20,portuguese,0,78513
415,129,18,paris,20,portuguese,0,78513
301,121,16,paris,20,portuguese,0,78513
576,231,27,paris,20,portuguese,0,78513
825,178,22,paris,20,portuguese,0,78513
656,119,17,paris,20,portuguese,0,78513
734,144,17,paris,20,portuguese,0,78513
577,191,18,paris,20,portuguese,0,78513
17,83,14,paris,20,portuguese,0,78513
69,257,112,paris,20,portuguese,0,78513
29,220,29,paris,20,portuguese,0,78513
188,86,20,paris,20,portuguese,0,78513
663,158,25,paris,20,portuguese,0,78513
62,87,9,paris,20,portuguese,0,78513
767,184,21,paris,20,portuguese,0,78513
564,94,0,paris,20,portuguese,0,78513
640,197,20,paris,20,portuguese,0,78513
868,182,34,paris,20,portuguese,0,78513
248,191,31,paris,20,portuguese,0,78513
133,161,0,paris,20,portuguese,0,78513
331,93,19,paris,20,portuguese,0,78513
357,164,23,paris,20,portuguese,0,78513
306,200,35,paris,20,portuguese,0,78513
274,195,20,paris,20,portuguese,0,78513
290,181,20,paris,20,portuguese,0,78513
735,128,16,paris,20,portuguese,0,78513
756,211,34,paris,20,portuguese,0,78513
150,206,33,paris,20,portuguese,0,78513
412,271,111,paris,20,portuguese,0,78513
912,168,0,paris,20,portuguese,0,78513
216,212,34,paris,20,portuguese,0,78513
948,197,37,paris,20,portuguese,0,78513
119,201,29,paris,20,portuguese,0,78513
484,140,16,paris,20,portuguese,0,78513
708,164,25,paris,20,portuguese,0,78513
421,137,18,paris,20,portuguese,0,78513
159,209,29,paris,20,portuguese,0,78513
571,279,43,paris,20,portuguese,0,78513
790,301,42,paris,20,portuguese,0,78513
722,197,20,paris,20,portuguese,0,78513
238,162,8,paris,20,portuguese,0,78513
419,113,22,paris,20,portuguese,0,78513
926,191,42,paris,20,portuguese,0,78513
614,89,1,paris,20,portuguese,0,78513
795,169,0,paris,20,portuguese,0,78513
24,260,59,paris,20,portuguese,0,78513
949,287,37,paris,20,portuguese,0,78513
617,298,50,paris,20,portuguese,0,78513
123,124,16,paris,20,portuguese,0,78513
647,146,16,paris,20,portuguese,0,78513
645,164,9,paris,20,portuguese,0,78513
65,164,26,paris,20,portuguese,0,78513
851,89,21,paris,20,portuguese,0,78513
808,292,30,paris,20,portuguese,0,78513
858,217,24,paris,20,portuguese,0,78513
492,119,2,paris,20,portuguese,0,78513
910,85,16,paris,20,portuguese,0,78513
467,260,81,paris,20,portuguese,0,78513
885,174,32,paris,20,portuguese,0,78513
911,120,21,paris,20,portuguese,0,78513
582,208,31,paris,20,portuguese,0,78513
397,330,30,paris,20,portuguese,0,78513
257,191,18,paris,20,portuguese,0,78513
863,279,42,paris,20,portuguese,0,78513
199,233,22,paris,20,portuguese,0,78513
742,264,48,paris,20,portuguese,0,78513
21,87,11,paris,20,portuguese,0,78513
227,86,12,paris,20,portuguese,0,78513
56,203,34,paris,20,portuguese,0,78513
