hotel_id,price,stock,city,date,language,mobile,avatar_id
840,98,72,rome,37,french,1,78530
677,147,122,rome,37,french,1,78530
874,151,130,rome,37,french,1,78530
485,69,36,rome,37,french,1,78530
701,72,39,rome,37,french,1,78530
566,148,146,rome,37,french,1,78530
286,103,69,rome,37,french,1,78530
213,96,70,rome,37,french,1,78530
642,70,40,rome,37,french,1,78530
651,94,72,rome,37,french,1,78530
191,127,88,rome,37,french,1,78530
51,127,86,rome,37,french,1,78530
668,96,71,rome,37,french,1,78530
453,211,178,rome,37,french,1,78530
944,225,174,rome,37,french,1,78530
324,130,92,rome,37,french,1,78530
298,128,94,rome,37,french,1,78530
38,92,36,rome,37,french,1,78530
897,223,177,rome,37,french,1,78530
569,94,73,rome,37,french,1,78530
586,152,132,rome,37,french,1,78530
714,73,37,rome,37,french,1,78530
281,94,70,rome,37,french,1,78530
991,155,115,rome,37,french,1,78530
471,151,124,rome,37,french,1,78530
781,72,36,rome,37,french,1,78530
650,70,39,rome,37,french,1,78530
48,65,86,rome,37,french,1,78530
739,160,124,rome,37,french,1,78530
824,216,171,rome,37,french,1,78530
341,96,65,rome,37,french,1,78530
296,65,38,rome,37,french,1,78530
550,70,83,rome,37,french,1,78530
686,86,39,rome,37,french,1,78530
751,212,192,rome,37,french,1,78530
621,72,37,rome,37,french,1,78530
763,91,78,rome,37,french,1,78530
804,132,84,rome,37,french,1,78530
42,158,123,rome,37,french,1,78530
728,212,174,rome,37,french,1,78530
273,141,87,rome,37,french,1,78530
537,158,127,rome,37,french,1,78530
774,162,122,rome,37,french,1,78530
641,98,69,rome,37,french,1,78530
563,158,120,rome,37,french,1,78530
486,152,126,rome,37,french,1,78530
330,208,173,rome,37,french,1,78530
816,68,34,rome,37,french,1,78530
787,98,66,rome,37,french,1,78530
399,157,124,rome,37,french,1,78530
386,99,39,rome,37,french,1,78530
644,70,80,rome,37,french,1,78530
316,157,122,rome,37,french,1,78530
473,220,174,rome,37,french,1,78530
156,66,37,rome,37,french,1,78530
843,211,174,rome,37,french,1,78530
260,101,90,rome,37,french,1,78530
702,166,127,rome,37,french,1,78530
583,70,35,rome,37,french,1,78530
929,222,181,rome,37,french,1,78530
895,223,188,rome,37,french,1,78530
242,154,135,rome,37,french,1,78530
953,91,78,rome,37,french,1,78530
796,130,90,rome,37,french,1,78530
513,75,37,rome,37,french,1,78530
907,141,91,rome,37,french,1,78530
361,133,84,rome,37,french,1,78530
552,95,74,rome,37,french,1,78530
671,134,92,rome,37,french,1,78530
380,74,35,rome,37,french,1,78530
543,152,133,rome,37,french,1,78530
854,218,182,rome,37,french,1,78530
144,75,40,rome,37,french,1,78530
555,134,86,rome,37,french,1,78530
114,132,89,rome,37,french,1,78530
496,63,125,rome,37,french,1,78530
364,125,86,rome,37,french,1,78530
838,134,90,rome,37,french,1,78530
73,155,127,rome,37,french,1,78530
934,72,39,rome,37,french,1,78530
129,92,70,rome,37,french,1,78530
906,135,91,rome,37,french,1,78530
112,74,34,rome,37,french,1,78530
178,227,185,rome,37,french,1,78530
390,154,122,rome,37,french,1,78530
636,96,88,rome,37,french,1,78530
180,74,37,rome,37,french,1,78530
328,67,37,rome,37,french,1,78530
694,125,36,rome,37,french,1,78530
452,149,146,rome,37,french,1,78530
469,63,75,rome,37,french,1,78530
345,136,68,rome,37,french,1,78530
293,65,74,rome,37,french,1,78530
344,68,41,rome,37,french,1,78530
993,151,134,rome,37,french,1,78530
206,154,134,rome,37,french,1,78530
725,149,122,rome,37,french,1,78530
913,149,80,rome,37,french,1,78530
46,218,167,rome,37,french,1,78530
850,159,120,rome,37,french,1,78530
440,103,73,rome,37,french,1,78530
3,68,37,rome,37,french,1,78530
151,236,171,rome,37,french,1,78530
786,209,170,rome,37,french,1,78530
864,128,94,rome,37,french,1,78530
712,154,129,rome,37,french,1,78530
232,73,36,rome,37,french,1,78530
347,78,37,rome,37,french,1,78530
423,212,193,rome,37,french,1,78530
947,135,86,rome,37,french,1,78530
489,229,167,rome,37,french,1,78530
381,126,71,rome,37,french,1,78530
437,90,43,rome,37,french,1,78530
759,157,132,rome,37,french,1,78530
696,94,71,rome,37,french,1,78530
773,69,33,rome,37,french,1,78530
932,131,73,rome,37,french,1,78530
659,154,133,rome,37,french,1,78530
170,133,90,rome,37,french,1,78530
536,101,74,rome,37,french,1,78530
321,233,177,rome,37,french,1,78530
396,95,75,rome,37,french,1,78530
361,139,51,rome,31,french,1,78524
536,101,54,rome,31,french,1,78524
114,132,56,rome,31,french,1,78524
228,136,34,rome,31,french,1,78524
696,96,46,rome,31,french,1,78524
714,74,22,rome,31,french,1,78524
725,155,72,rome,31,french,1,78524
932,131,50,rome,31,french,1,78524
694,132,24,rome,31,french,1,78524
399,164,77,rome,31,french,1,78524
390,161,76,rome,31,french,1,78524
364,143,50,rome,31,french,1,78524
552,95,54,rome,31,french,1,78524
774,163,84,rome,31,french,1,78524
260,101,62,rome,31,french,1,78524
769,80,25,rome,31,french,1,78524
386,99,27,rome,31,french,1,78524
293,65,51,rome,31,french,1,78524
206,161,88,rome,31,french,1,78524
906,142,55,rome,31,french,1,78524
381,135,46,rome,31,french,1,78524
437,92,29,rome,31,french,1,78524
324,148,56,rome,31,french,1,78524
566,148,120,rome,31,french,1,78524
469,63,54,rome,31,french,1,78524
374,100,50,rome,31,french,1,78524
636,98,58,rome,31,french,1,78524
3,68,25,rome,31,french,1,78524
843,222,116,rome,31,french,1,78524
621,74,24,rome,31,french,1,78524
659,161,90,rome,31,french,1,78524
341,104,40,rome,31,french,1,78524
913,155,50,rome,31,french,1,78524
396,99,49,rome,31,french,1,78524
112,74,24,rome,31,french,1,78524
232,77,23,rome,31,french,1,78524
453,231,111,rome,31,french,1,78524
786,219,110,rome,31,french,1,78524
993,158,79,rome,31,french,1,78524
316,157,89,rome,31,french,1,78524
686,86,27,rome,31,french,1,78524
569,98,47,rome,31,french,1,78524
702,167,84,rome,31,french,1,78524
796,130,62,rome,31,french,1,78524
947,135,59,rome,31,french,1,78524
840,107,43,rome,31,french,1,78524
787,110,42,rome,31,french,1,78524
739,175,77,rome,31,french,1,78524
178,227,140,rome,31,french,1,78524
144,75,30,rome,31,french,1,78524
850,167,83,rome,31,french,1,78524
380,75,24,rome,31,french,1,78524
895,223,128,rome,31,french,1,78524
677,161,81,rome,31,french,1,78524
180,74,24,rome,31,french,1,78524
586,152,95,rome,31,french,1,78524
452,149,100,rome,31,french,1,78524
328,70,26,rome,31,french,1,78524
423,223,118,rome,31,french,1,78524
543,152,90,rome,31,french,1,78524
345,136,38,rome,31,french,1,78524
874,158,85,rome,31,french,1,78524
953,95,49,rome,31,french,1,78524
751,213,132,rome,31,french,1,78524
42,158,87,rome,31,french,1,78524
642,70,32,rome,31,french,1,78524
489,249,108,rome,31,french,1,78524
170,133,68,rome,31,french,1,78524
929,241,114,rome,31,french,1,78524
563,172,72,rome,31,french,1,78524
854,238,113,rome,31,french,1,78524
471,158,88,rome,31,french,1,78524
347,78,26,rome,31,french,1,78524
763,91,52,rome,31,french,1,78524
712,154,96,rome,31,french,1,78524
129,100,43,rome,31,french,1,78524
38,94,24,rome,31,french,1,78524
856,74,19,rome,31,french,1,78524
864,134,59,rome,31,french,1,78524
650,71,25,rome,31,french,1,78524
496,63,80,rome,31,french,1,78524
804,138,52,rome,31,french,1,78524
139,77,24,rome,31,french,1,78524
46,247,109,rome,31,french,1,78524
286,107,43,rome,31,french,1,78524
668,96,48,rome,31,french,1,78524
907,142,62,rome,31,french,1,78524
191,133,54,rome,31,french,1,78524
701,72,31,rome,31,french,1,78524
321,244,115,rome,31,french,1,78524
934,74,28,rome,31,french,1,78524
242,154,89,rome,31,french,1,78524
583,73,23,rome,31,french,1,78524
213,98,42,rome,31,french,1,78524
781,72,20,rome,31,french,1,78524
671,138,60,rome,31,french,1,78524
298,134,58,rome,31,french,1,78524
