hotel_id,price,stock,city,date,language,mobile,avatar_id
701,72,3,rome,2,german,0,78448
555,164,0,rome,2,german,0,78448
659,217,1,rome,2,german,0,78448
773,85,4,rome,2,german,0,78448
586,277,1,rome,2,german,0,78448
759,252,1,rome,2,german,0,78448
874,275,1,rome,2,german,0,78448
786,380,2,rome,2,german,0,78448
380,77,0,rome,2,german,0,78448
286,125,4,rome,2,german,0,78448
386,104,0,rome,2,german,0,78448
191,163,2,rome,2,german,0,78448
781,72,0,rome,2,german,0,78448
206,175,8,rome,2,german,0,78448
228,136,0,rome,2,german,0,78448
170,163,2,rome,2,german,0,78448
854,380,2,rome,2,german,0,78448
953,156,1,rome,2,german,0,78448
947,166,2,rome,2,german,0,78448
850,277,1,rome,2,german,0,78448
473,279,0,rome,2,german,0,78448
390,196,0,rome,2,german,0,78448
725,190,0,rome,2,german,0,78448
550,79,1,rome,2,german,0,78448
381,135,0,rome,2,german,0,78448
694,149,1,rome,2,german,0,78448
644,71,0,rome,2,german,0,78448
714,74,0,rome,2,german,0,78448
513,78,0,rome,2,german,0,78448
330,378,2,rome,2,german,0,78448
816,84,4,rome,2,german,0,78448
838,164,0,rome,2,german,0,78448
728,271,0,rome,2,german,0,78448
178,296,2,rome,2,german,0,78448
774,250,1,rome,2,german,0,78448
112,77,0,rome,2,german,0,78448
298,164,0,rome,2,german,0,78448
486,194,3,rome,2,german,0,78448
913,167,2,rome,2,german,0,78448
991,190,2,rome,2,german,0,78448
344,71,3,rome,2,german,0,78448
944,274,0,rome,2,german,0,78448
932,136,0,rome,2,german,0,78448
73,282,1,rome,2,german,0,78448
824,345,2,rome,2,german,0,78448
341,122,2,rome,2,german,0,78448
751,271,3,rome,2,german,0,78448
293,72,0,rome,2,german,0,78448
677,266,1,rome,2,german,0,78448
437,100,0,rome,2,german,0,78448
642,78,0,rome,2,german,0,78448
452,271,1,rome,2,german,0,78448
681,167,0,rome,2,german,0,78448
361,163,0,rome,2,german,0,78448
51,163,0,rome,2,german,0,78448
296,71,0,rome,2,german,0,78448
843,386,2,rome,2,german,0,78448
864,164,2,rome,2,german,0,78448
364,167,0,rome,2,german,0,78448
621,77,0,rome,2,german,0,78448
583,73,0,rome,2,german,0,78448
396,133,1,rome,2,german,0,78448
566,232,3,rome,2,german,0,78448
38,98,0,rome,2,german,0,78448
895,310,2,rome,2,german,0,78448
144,80,0,rome,2,german,0,78448
906,142,0,rome,2,german,0,78448
232,77,0,rome,2,german,0,78448
696,98,0,rome,2,german,0,78448
537,193,3,rome,2,german,0,78448
129,117,1,rome,2,german,0,78448
114,161,2,rome,2,german,0,78448
712,279,1,rome,2,german,0,78448
42,254,1,rome,2,german,0,78448
260,105,0,rome,2,german,0,78448
897,388,2,rome,2,german,0,78448
543,256,1,rome,2,german,0,78448
485,85,1,rome,2,german,0,78448
993,262,1,rome,2,german,0,78448
453,386,2,rome,2,german,0,78448
929,386,2,rome,2,german,0,78448
552,97,0,rome,2,german,0,78448
804,161,0,rome,2,german,0,78448
496,82,3,rome,2,german,0,78448
934,77,0,rome,2,german,0,78448
856,74,0,rome,2,german,0,78448
671,141,0,rome,2,german,0,78448
242,279,1,rome,2,german,0,78448
636,98,0,rome,2,german,0,78448
328,72,0,rome,2,german,0,78448
156,73,0,rome,2,german,0,78448
739,279,1,rome,2,german,0,78448
281,162,0,rome,2,german,0,78448
139,77,0,rome,2,german,0,78448
668,117,0,rome,2,german,0,78448
686,114,1,rome,2,german,0,78448
569,162,1,rome,2,german,0,78448
345,136,0,rome,2,german,0,78448
48,72,0,rome,2,german,0,78448
907,142,0,rome,2,german,0,78448
469,85,0,rome,2,german,0,78448
796,159,2,rome,2,german,0,78448
650,76,0,rome,2,german,0,78448
641,162,1,rome,2,german,0,78448
151,305,4,rome,2,german,0,78448
324,166,0,rome,2,german,0,78448
316,191,0,rome,2,german,0,78448
273,142,0,rome,2,german,0,78448
763,121,1,rome,2,german,0,78448
347,80,0,rome,2,german,0,78448
840,107,8,rome,2,german,0,78448
374,102,0,rome,2,german,0,78448
3,72,0,rome,2,german,0,78448
769,80,0,rome,2,german,0,78448
563,193,0,rome,2,german,0,78448
536,124,0,rome,2,german,0,78448
471,158,24,rome,2,german,0,78448
180,74,0,rome,2,german,0,78448
213,98,0,rome,2,german,0,78448
651,114,2,rome,2,german,0,78448
781,72,0,rome,12,german,1,100120
330,302,17,rome,12,german,1,100120
293,71,1,rome,12,german,1,100120
991,169,17,rome,12,german,1,100120
769,80,0,rome,12,german,1,100120
114,160,12,rome,12,german,1,100120
324,165,0,rome,12,german,1,100120
804,160,7,rome,12,german,1,100120
751,271,23,rome,12,german,1,100120
486,194,17,rome,12,german,1,100120
543,180,14,rome,12,german,1,100120
213,98,0,rome,12,german,1,100120
361,162,9,rome,12,german,1,100120
170,138,13,rome,12,german,1,100120
296,70,4,rome,12,german,1,100120
46,304,16,rome,12,german,1,100120
3,71,2,rome,12,german,1,100120
242,224,11,rome,12,german,1,100120
286,125,9,rome,12,german,1,100120
569,131,5,rome,12,german,1,100120
112,77,0,rome,12,german,1,100120
651,114,10,rome,12,german,1,100120
712,196,15,rome,12,german,1,100120
144,80,6,rome,12,german,1,100120
642,78,6,rome,12,german,1,100120
843,308,13,rome,12,german,1,100120
932,136,0,rome,12,german,1,100120
471,158,38,rome,12,german,1,100120
728,271,0,rome,12,german,1,100120
260,105,8,rome,12,german,1,100120
129,117,9,rome,12,german,1,100120
759,204,13,rome,12,german,1,100120
180,74,0,rome,12,german,1,100120
364,166,6,rome,12,german,1,100120
621,76,0,rome,12,german,1,100120
874,240,13,rome,12,german,1,100120
993,213,10,rome,12,german,1,100120
399,184,15,rome,12,german,1,100120
381,135,0,rome,12,german,1,100120
232,76,0,rome,12,german,1,100120
341,122,10,rome,12,german,1,100120
796,159,12,rome,12,german,1,100120
38,98,4,rome,12,german,1,100120
178,295,22,rome,12,german,1,100120
677,216,15,rome,12,german,1,100120
469,72,9,rome,12,german,1,100120
773,85,6,rome,12,german,1,100120
396,133,9,rome,12,german,1,100120
696,98,0,rome,12,german,1,100120
452,271,8,rome,12,german,1,100120
536,124,8,rome,12,german,1,100120
681,166,7,rome,12,german,1,100120
347,80,2,rome,12,german,1,100120
42,206,12,rome,12,german,1,100120
725,189,0,rome,12,german,1,100120
513,75,5,rome,12,german,1,100120
566,169,24,rome,12,german,1,100120
374,102,0,rome,12,german,1,100120
496,82,17,rome,12,german,1,100120
816,84,6,rome,12,german,1,100120
423,300,14,rome,12,german,1,100120
437,100,2,rome,12,german,1,100120
702,208,16,rome,12,german,1,100120
206,175,22,rome,12,german,1,100120
787,139,5,rome,12,german,1,100120
659,216,15,rome,12,german,1,100120
151,236,29,rome,12,german,1,100120
139,77,0,rome,12,german,1,100120
694,149,5,rome,12,german,1,100120
854,304,16,rome,12,german,1,100120
328,72,0,rome,12,german,1,100120
386,104,0,rome,12,german,1,100120
191,162,12,rome,12,german,1,100120
739,244,9,rome,12,german,1,100120
650,76,2,rome,12,german,1,100120
895,252,16,rome,12,german,1,100120
51,162,10,rome,12,german,1,100120
641,131,6,rome,12,german,1,100120
228,136,0,rome,12,german,1,100120
273,141,10,rome,12,german,1,100120
840,107,16,rome,12,german,1,100120
824,236,17,rome,12,german,1,100120
344,71,10,rome,12,german,1,100120
440,143,8,rome,12,german,1,100120
