hotel_id,price,stock,city,date,language,mobile,avatar_id
824,241,17,rome,12,irish,0,78458
586,212,12,rome,12,irish,0,78458
650,77,2,rome,12,irish,0,78458
932,138,0,rome,12,irish,0,78458
787,142,5,rome,12,irish,0,78458
437,102,2,rome,12,irish,0,78458
471,161,38,rome,12,irish,0,78458
324,169,0,rome,12,irish,0,78458
897,345,12,rome,12,irish,0,78458
440,145,8,rome,12,irish,0,78458
473,284,23,rome,12,irish,0,78458
696,100,0,rome,12,irish,0,78458
296,72,4,rome,12,irish,0,78458
651,116,10,rome,12,irish,0,78458
840,109,16,rome,12,irish,0,78458
769,82,0,rome,12,irish,0,78458
232,78,0,rome,12,irish,0,78458
151,241,29,rome,12,irish,0,78458
701,73,8,rome,12,irish,0,78458
469,74,9,rome,12,irish,0,78458
486,197,17,rome,12,irish,0,78458
668,119,6,rome,12,irish,0,78458
156,74,0,rome,12,irish,0,78458
380,78,0,rome,12,irish,0,78458
180,75,0,rome,12,irish,0,78458
46,310,16,rome,12,irish,0,78458
452,276,8,rome,12,irish,0,78458
38,100,4,rome,12,irish,0,78458
907,144,0,rome,12,irish,0,78458
993,217,10,rome,12,irish,0,78458
536,126,8,rome,12,irish,0,78458
694,152,5,rome,12,irish,0,78458
281,134,5,rome,12,irish,0,78458
906,144,0,rome,12,irish,0,78458
864,167,12,rome,12,irish,0,78458
144,82,6,rome,12,irish,0,78458
489,325,19,rome,12,irish,0,78458
390,199,9,rome,12,irish,0,78458
681,170,7,rome,12,irish,0,78458
396,136,9,rome,12,irish,0,78458
751,276,23,rome,12,irish,0,78458
739,249,9,rome,12,irish,0,78458
781,73,0,rome,12,irish,0,78458
636,100,0,rome,12,irish,0,78458
555,167,0,rome,12,irish,0,78458
170,141,13,rome,12,irish,0,78458
345,138,0,rome,12,irish,0,78458
563,196,0,rome,12,irish,0,78458
874,245,13,rome,12,irish,0,78458
552,99,1,rome,12,irish,0,78458
361,165,9,rome,12,irish,0,78458
316,194,13,rome,12,irish,0,78458
129,119,9,rome,12,irish,0,78458
139,78,0,rome,12,irish,0,78458
298,167,7,rome,12,irish,0,78458
947,169,12,rome,12,irish,0,78458
759,208,13,rome,12,irish,0,78458
73,223,11,rome,12,irish,0,78458
944,279,0,rome,12,irish,0,78458
321,397,12,rome,12,irish,0,78458
3,73,2,rome,12,irish,0,78458
774,207,13,rome,12,irish,0,78458
763,123,9,rome,12,irish,0,78458
642,80,6,rome,12,irish,0,78458
913,163,13,rome,12,irish,0,78458
191,165,12,rome,12,irish,0,78458
386,106,0,rome,12,irish,0,78458
712,199,15,rome,12,irish,0,78458
206,178,22,rome,12,irish,0,78458
496,83,17,rome,12,irish,0,78458
330,308,17,rome,12,irish,0,78458
786,310,13,rome,12,irish,0,78458
364,170,6,rome,12,irish,0,78458
843,314,13,rome,12,irish,0,78458
953,130,6,rome,12,irish,0,78458
569,134,5,rome,12,irish,0,78458
702,212,16,rome,12,irish,0,78458
513,76,5,rome,12,irish,0,78458
453,392,12,rome,12,irish,0,78458
671,143,0,rome,12,irish,0,78458
850,170,15,rome,12,irish,0,78458
934,78,5,rome,12,irish,0,78458
293,73,1,rome,12,irish,0,78458
728,276,0,rome,12,irish,0,78458
566,172,24,rome,12,irish,0,78458
381,137,0,rome,12,irish,0,78458
286,127,9,rome,12,irish,0,78458
725,193,0,rome,12,irish,0,78458
583,74,0,rome,12,irish,0,78458
242,228,11,rome,12,irish,0,78458
537,196,17,rome,12,irish,0,78458
347,82,2,rome,12,irish,0,78458
621,78,0,rome,12,irish,0,78458
804,163,7,rome,12,irish,0,78458
51,165,10,rome,12,irish,0,78458
686,116,5,rome,12,irish,0,78458
112,78,0,rome,12,irish,0,78458
228,138,0,rome,12,irish,0,78458
659,221,15,rome,12,irish,0,78458
895,257,16,rome,12,irish,0,78458
550,80,9,rome,12,irish,0,78458
677,221,15,rome,12,irish,0,78458
374,104,0,rome,12,irish,0,78458
341,124,10,rome,12,irish,0,78458
213,100,0,rome,12,irish,0,78458
991,172,17,rome,12,irish,0,78458
399,188,15,rome,12,irish,0,78458
856,75,0,rome,12,irish,0,78458
485,86,5,rome,12,irish,0,78458
773,86,6,rome,12,irish,0,78458
714,75,0,rome,12,irish,0,78458
838,167,0,rome,12,irish,0,78458
328,73,0,rome,12,irish,0,78458
344,72,10,rome,12,irish,0,78458
543,184,14,rome,12,irish,0,78458
273,144,10,rome,12,irish,0,78458
178,301,22,rome,12,irish,0,78458
816,85,6,rome,12,irish,0,78458
48,73,5,rome,12,irish,0,78458
644,72,0,rome,12,irish,0,78458
796,162,12,rome,12,irish,0,78458
854,310,16,rome,12,irish,0,78458
42,210,12,rome,12,irish,0,78458
423,306,14,rome,12,irish,0,78458
260,107,8,rome,12,irish,0,78458
114,163,12,rome,12,irish,0,78458
641,134,6,rome,12,irish,0,78458
929,392,12,rome,12,irish,0,78458
114,135,51,rome,30,irish,1,78523
944,250,99,rome,30,irish,1,78523
816,73,19,rome,30,irish,1,78523
324,151,51,rome,30,irish,1,78523
293,67,47,rome,30,irish,1,78523
642,71,31,rome,30,irish,1,78523
156,68,22,rome,30,irish,1,78523
874,162,80,rome,30,irish,1,78523
677,164,76,rome,30,irish,1,78523
51,136,52,rome,30,irish,1,78523
347,80,24,rome,30,irish,1,78523
694,134,23,rome,30,irish,1,78523
550,72,53,rome,30,irish,1,78523
180,75,22,rome,30,irish,1,78523
170,136,65,rome,30,irish,1,78523
696,98,43,rome,30,irish,1,78523
856,75,17,rome,30,irish,1,78523
714,75,19,rome,30,irish,1,78523
381,138,44,rome,30,irish,1,78523
213,100,38,rome,30,irish,1,78523
712,157,92,rome,30,irish,1,78523
471,162,85,rome,30,irish,1,78523
864,137,54,rome,30,irish,1,78523
786,233,103,rome,30,irish,1,78523
452,152,92,rome,30,irish,1,78523
850,170,79,rome,30,irish,1,78523
555,143,50,rome,30,irish,1,78523
947,138,56,rome,30,irish,1,78523
686,88,25,rome,30,irish,1,78523
437,94,26,rome,30,irish,1,78523
341,106,36,rome,30,irish,1,78523
774,166,78,rome,30,irish,1,78523
650,74,23,rome,30,irish,1,78523
725,158,65,rome,30,irish,1,78523
330,232,104,rome,30,irish,1,78523
46,252,102,rome,30,irish,1,78523
932,133,46,rome,30,irish,1,78523
296,67,26,rome,30,irish,1,78523
838,149,49,rome,30,irish,1,78523
934,75,27,rome,30,irish,1,78523
