hotel_id,price,stock,city,date,language,mobile,avatar_id
485,65,42,rome,40,slovakian,1,78533
3,61,44,rome,40,slovakian,1,78533
437,84,48,rome,40,slovakian,1,78533
324,122,112,rome,40,slovakian,1,78533
386,91,45,rome,40,slovakian,1,78533
644,64,103,rome,40,slovakian,1,78533
543,143,153,rome,40,slovakian,1,78533
344,64,46,rome,40,slovakian,1,78533
696,86,85,rome,40,slovakian,1,78533
473,207,215,rome,40,slovakian,1,78533
816,61,42,rome,40,slovakian,1,78533
929,199,221,rome,40,slovakian,1,78533
987,70,45,rome,40,slovakian,1,78533
114,118,106,rome,40,slovakian,1,78533
728,200,218,rome,40,slovakian,1,78533
144,71,46,rome,40,slovakian,1,78533
260,93,108,rome,40,slovakian,1,78533
361,119,103,rome,40,slovakian,1,78533
73,146,151,rome,40,slovakian,1,78533
536,95,86,rome,40,slovakian,1,78533
850,143,150,rome,40,slovakian,1,78533
347,71,44,rome,40,slovakian,1,78533
286,92,87,rome,40,slovakian,1,78533
677,138,154,rome,40,slovakian,1,78533
180,66,45,rome,40,slovakian,1,78533
298,120,114,rome,40,slovakian,1,78533
659,145,154,rome,40,slovakian,1,78533
694,118,43,rome,40,slovakian,1,78533
345,120,84,rome,40,slovakian,1,78533
281,88,86,rome,40,slovakian,1,78533
390,145,150,rome,40,slovakian,1,78533
316,141,150,rome,40,slovakian,1,78533
453,199,221,rome,40,slovakian,1,78533
781,68,42,rome,40,slovakian,1,78533
953,85,92,rome,40,slovakian,1,78533
944,203,217,rome,40,slovakian,1,78533
341,86,82,rome,40,slovakian,1,78533
242,145,160,rome,40,slovakian,1,78533
151,213,210,rome,40,slovakian,1,78533
751,200,224,rome,40,slovakian,1,78533
796,117,108,rome,40,slovakian,1,78533
586,137,157,rome,40,slovakian,1,78533
213,84,85,rome,40,slovakian,1,78533
328,63,44,rome,40,slovakian,1,78533
621,66,44,rome,40,slovakian,1,78533
330,187,211,rome,40,slovakian,1,78533
932,114,86,rome,40,slovakian,1,78533
364,118,108,rome,40,slovakian,1,78533
651,88,85,rome,40,slovakian,1,78533
513,66,43,rome,40,slovakian,1,78533
934,65,46,rome,40,slovakian,1,78533
739,145,156,rome,40,slovakian,1,78533
273,133,104,rome,40,slovakian,1,78533
46,206,208,rome,40,slovakian,1,78533
907,130,106,rome,40,slovakian,1,78533
991,140,146,rome,40,slovakian,1,78533
489,215,209,rome,40,slovakian,1,78533
843,199,217,rome,40,slovakian,1,78533
381,113,86,rome,40,slovakian,1,78533
399,148,152,rome,40,slovakian,1,78533
874,142,155,rome,40,slovakian,1,78533
773,62,41,rome,40,slovakian,1,78533
38,83,44,rome,40,slovakian,1,78533
759,148,154,rome,40,slovakian,1,78533
840,92,88,rome,40,slovakian,1,78533
864,120,116,rome,40,slovakian,1,78533
321,219,210,rome,40,slovakian,1,78533
156,62,43,rome,40,slovakian,1,78533
854,206,216,rome,40,slovakian,1,78533
712,145,155,rome,40,slovakian,1,78533
293,60,88,rome,40,slovakian,1,78533
206,145,161,rome,40,slovakian,1,78533
42,142,145,rome,40,slovakian,1,78533
537,149,148,rome,40,slovakian,1,78533
552,87,87,rome,40,slovakian,1,78533
671,126,108,rome,40,slovakian,1,78533
897,210,209,rome,40,slovakian,1,78533
296,61,44,rome,40,slovakian,1,78533
786,188,208,rome,40,slovakian,1,78533
471,142,148,rome,40,slovakian,1,78533
913,129,100,rome,40,slovakian,1,78533
668,90,85,rome,40,slovakian,1,78533
641,88,86,rome,40,slovakian,1,78533
550,66,96,rome,40,slovakian,1,78533
714,67,44,rome,40,slovakian,1,78533
191,119,108,rome,40,slovakian,1,78533
636,86,108,rome,40,slovakian,1,78533
178,204,209,rome,40,slovakian,1,78533
763,85,90,rome,40,slovakian,1,78533
583,63,43,rome,40,slovakian,1,78533
232,66,43,rome,40,slovakian,1,78533
396,89,90,rome,40,slovakian,1,78533
423,200,226,rome,40,slovakian,1,78533
129,86,86,rome,40,slovakian,1,78533
906,124,110,rome,40,slovakian,1,78533
566,139,162,rome,40,slovakian,1,78533
380,67,43,rome,40,slovakian,1,78533
469,60,89,rome,40,slovakian,1,78533
486,143,155,rome,40,slovakian,1,78533
702,157,149,rome,40,slovakian,1,78533
824,204,214,rome,40,slovakian,1,78533
48,61,95,rome,40,slovakian,1,78533
947,122,106,rome,40,slovakian,1,78533
650,66,46,rome,40,slovakian,1,78533
993,142,159,rome,40,slovakian,1,78533
112,67,43,rome,40,slovakian,1,78533
496,60,149,rome,40,slovakian,1,78533
440,92,88,rome,40,slovakian,1,78533
895,210,218,rome,40,slovakian,1,78533
555,120,106,rome,40,slovakian,1,78533
787,88,83,rome,40,slovakian,1,78533
725,133,150,rome,40,slovakian,1,78533
452,140,167,rome,40,slovakian,1,78533
774,146,148,rome,40,slovakian,1,78533
686,81,46,rome,40,slovakian,1,78533
563,149,148,rome,40,slovakian,1,78533
701,68,46,rome,40,slovakian,1,78533
804,118,105,rome,40,slovakian,1,78533
838,120,108,rome,40,slovakian,1,78533
170,119,104,rome,40,slovakian,1,78533
51,119,109,rome,40,slovakian,1,78533
642,66,45,rome,40,slovakian,1,78533
569,88,88,rome,40,slovakian,1,78533
781,68,0,rome,10,slovakian,0,78503
396,126,8,rome,10,slovakian,0,78503
321,367,10,rome,10,slovakian,0,78503
437,94,0,rome,10,slovakian,0,78503
816,79,6,rome,10,slovakian,0,78503
513,74,3,rome,10,slovakian,0,78503
361,153,7,rome,10,slovakian,0,78503
178,279,18,rome,10,slovakian,0,78503
144,76,3,rome,10,slovakian,0,78503
759,192,10,rome,10,slovakian,0,78503
324,156,0,rome,10,slovakian,0,78503
260,99,3,rome,10,slovakian,0,78503
897,365,10,rome,10,slovakian,0,78503
151,223,21,rome,10,slovakian,0,78503
728,255,0,rome,10,slovakian,0,78503
944,258,0,rome,10,slovakian,0,78503
242,211,8,rome,10,slovakian,0,78503
563,181,0,rome,10,slovakian,0,78503
139,73,0,rome,10,slovakian,0,78503
712,184,13,rome,10,slovakian,0,78503
316,180,9,rome,10,slovakian,0,78503
536,117,6,rome,10,slovakian,0,78503
739,263,7,rome,10,slovakian,0,78503
386,98,0,rome,10,slovakian,0,78503
399,174,12,rome,10,slovakian,0,78503
286,118,7,rome,10,slovakian,0,78503
840,101,15,rome,10,slovakian,0,78503
864,154,10,rome,10,slovakian,0,78503
42,194,9,rome,10,slovakian,0,78503
423,283,10,rome,10,slovakian,0,78503
843,363,10,rome,10,slovakian,0,78503
913,151,10,rome,10,slovakian,0,78503
473,263,19,rome,10,slovakian,0,78503
543,196,10,rome,10,slovakian,0,78503
191,153,10,rome,10,slovakian,0,78503
38,92,0,rome,10,slovakian,0,78503
906,133,0,rome,10,slovakian,0,78503
374,96,0,rome,10,slovakian,0,78503
156,68,0,rome,10,slovakian,0,78503
452,255,7,rome,10,slovakian,0,78503
686,108,4,rome,10,slovakian,0,78503
364,157,4,rome,10,slovakian,0,78503
804,151,5,rome,10,slovakian,0,78503
714,70,0,rome,10,slovakian,0,78503
281,152,4,rome,10,slovakian,0,78503
786,358,10,rome,10,slovakian,0,78503
774,191,10,rome,10,slovakian,0,78503
51,153,8,rome,10,slovakian,0,78503
642,74,3,rome,10,slovakian,0,78503
932,128,0,rome,10,slovakian,0,78503
671,132,0,rome,10,slovakian,0,78503
213,92,0,rome,10,slovakian,0,78503
390,184,5,rome,10,slovakian,0,78503
170,153,10,rome,10,slovakian,0,78503
180,70,0,rome,10,slovakian,0,78503
651,108,8,rome,10,slovakian,0,78503
702,196,13,rome,10,slovakian,0,78503
537,181,14,rome,10,slovakian,0,78503
453,363,10,rome,10,slovakian,0,78503
328,68,0,rome,10,slovakian,0,78503
769,76,0,rome,10,slovakian,0,78503
668,110,4,rome,10,slovakian,0,78503
112,73,0,rome,10,slovakian,0,78503
485,80,4,rome,10,slovakian,0,78503
677,204,12,rome,10,slovakian,0,78503
471,149,36,rome,10,slovakian,0,78503
681,157,4,rome,10,slovakian,0,78503
46,286,12,rome,10,slovakian,0,78503
114,151,10,rome,10,slovakian,0,78503
550,74,8,rome,10,slovakian,0,78503
347,76,0,rome,10,slovakian,0,78503
874,227,10,rome,10,slovakian,0,78503
907,133,0,rome,10,slovakian,0,78503
293,67,0,rome,10,slovakian,0,78503
751,255,19,rome,10,slovakian,0,78503
344,67,8,rome,10,slovakian,0,78503
993,201,7,rome,10,slovakian,0,78503
330,284,13,rome,10,slovakian,0,78503
659,204,13,rome,10,slovakian,0,78503
787,160,4,rome,10,slovakian,0,78503
496,77,14,rome,10,slovakian,0,78503
583,69,0,rome,10,slovakian,0,78503
552,91,0,rome,10,slovakian,0,78503
73,206,8,rome,10,slovakian,0,78503
380,73,0,rome,10,slovakian,0,78503
621,72,0,rome,10,slovakian,0,78503
947,156,10,rome,10,slovakian,0,78503
856,70,0,rome,10,slovakian,0,78503
641,124,4,rome,10,slovakian,0,78503
566,173,18,rome,10,slovakian,0,78503
650,72,0,rome,10,slovakian,0,78503
206,165,19,rome,10,slovakian,0,78503
895,237,12,rome,10,slovakian,0,78503
694,140,4,rome,10,slovakian,0,78503
489,300,15,rome,10,slovakian,0,78503
298,154,4,rome,10,slovakian,0,78503
381,127,0,rome,10,slovakian,0,78503
854,286,12,rome,10,slovakian,0,78503
569,152,4,rome,10,slovakian,0,78503
469,80,7,rome,10,slovakian,0,78503
953,121,4,rome,10,slovakian,0,78503
48,67,0,rome,10,slovakian,0,78503
228,128,0,rome,10,slovakian,0,78503
129,110,8,rome,10,slovakian,0,78503
725,179,0,rome,10,slovakian,0,78503
486,182,14,rome,10,slovakian,0,78503
773,80,6,rome,10,slovakian,0,78503
440,134,6,rome,10,slovakian,0,78503
838,154,0,rome,10,slovakian,0,78503
696,92,0,rome,10,slovakian,0,78503
644,66,0,rome,10,slovakian,0,78503
345,128,0,rome,10,slovakian,0,78503
555,154,0,rome,10,slovakian,0,78503
296,66,2,rome,10,slovakian,0,78503
586,196,9,rome,10,slovakian,0,78503
341,115,8,rome,10,slovakian,0,78503
824,260,12,rome,10,slovakian,0,78503
273,133,6,rome,10,slovakian,0,78503
763,114,8,rome,10,slovakian,0,78503
850,182,10,rome,10,slovakian,0,78503
232,72,0,rome,10,slovakian,0,78503
796,150,10,rome,10,slovakian,0,78503
701,68,7,rome,10,slovakian,0,78503
929,363,10,rome,10,slovakian,0,78503
934,73,2,rome,10,slovakian,0,78503
991,159,14,rome,10,slovakian,0,78503
3,67,0,rome,10,slovakian,0,78503
636,92,0,rome,10,slovakian,0,78503
773,60,53,rome,43,slovakian,0,78536
874,142,184,rome,43,slovakian,0,78536
228,114,105,rome,43,slovakian,0,78536
650,66,53,rome,43,slovakian,0,78536
907,122,130,rome,43,slovakian,0,78536
42,142,184,rome,43,slovakian,0,78536
796,117,132,rome,43,slovakian,0,78536
273,119,126,rome,43,slovakian,0,78536
586,137,188,rome,43,slovakian,0,78536
781,62,51,rome,43,slovakian,0,78536
386,89,52,rome,43,slovakian,0,78536
374,88,106,rome,43,slovakian,0,78536
696,84,106,rome,43,slovakian,0,78536
659,145,182,rome,43,slovakian,0,78536
139,67,52,rome,43,slovakian,0,78536
686,81,54,rome,43,slovakian,0,78536
364,118,131,rome,43,slovakian,0,78536
114,114,132,rome,43,slovakian,0,78536
513,66,53,rome,43,slovakian,0,78536
850,143,183,rome,43,slovakian,0,78536
725,133,186,rome,43,slovakian,0,78536
489,207,261,rome,43,slovakian,0,78536
856,64,52,rome,43,slovakian,0,78536
341,86,106,rome,43,slovakian,0,78536
