hotel_id,price,stock,city,date,language,mobile,avatar_id
4,46,0,sofia,10,dutch,1,78456
608,108,10,sofia,10,dutch,1,78456
553,104,1,sofia,10,dutch,1,78456
383,47,0,sofia,10,dutch,1,78456
145,106,10,sofia,10,dutch,1,78456
665,72,11,sofia,10,dutch,1,78456
107,50,0,sofia,10,dutch,1,78456
814,246,10,sofia,10,dutch,1,78456
190,58,0,sofia,10,dutch,1,78456
984,64,0,sofia,10,dutch,1,78456
597,259,10,sofia,10,dutch,1,78456
637,67,3,sofia,10,dutch,1,78456
304,93,25,sofia,10,dutch,1,78456
590,90,0,sofia,10,dutch,1,78456
208,68,0,sofia,10,dutch,1,78456
683,92,4,sofia,10,dutch,1,78456
270,125,15,sofia,10,dutch,1,78456
470,78,8,sofia,10,dutch,1,78456
899,105,10,sofia,10,dutch,1,78456
353,46,15,sofia,10,dutch,1,78456
181,101,16,sofia,10,dutch,1,78456
201,100,10,sofia,10,dutch,1,78456
544,68,0,sofia,10,dutch,1,78456
272,51,0,sofia,10,dutch,1,78456
649,167,11,sofia,10,dutch,1,78456
852,50,4,sofia,10,dutch,1,78456
574,67,0,sofia,10,dutch,1,78456
764,69,0,sofia,10,dutch,1,78456
25,248,10,sofia,10,dutch,1,78456
109,106,10,sofia,10,dutch,1,78456
143,62,16,sofia,10,dutch,1,78456
871,91,0,sofia,10,dutch,1,78456
601,108,4,sofia,10,dutch,1,78456
883,139,10,sofia,10,dutch,1,78456
302,64,8,sofia,10,dutch,1,78456
203,125,13,sofia,10,dutch,1,78456
968,133,8,sofia,10,dutch,1,78456
542,68,0,sofia,10,dutch,1,78456
862,81,8,sofia,10,dutch,1,78456
141,92,0,sofia,10,dutch,1,78456
554,48,0,sofia,10,dutch,1,78456
44,58,0,sofia,10,dutch,1,78456
137,48,0,sofia,10,dutch,1,78456
923,57,4,sofia,10,dutch,1,78456
416,107,8,sofia,10,dutch,1,78456
262,105,4,sofia,10,dutch,1,78456
815,205,12,sofia,10,dutch,1,78456
578,123,18,sofia,10,dutch,1,78456
802,88,0,sofia,10,dutch,1,78456
472,48,0,sofia,10,dutch,1,78456
287,193,14,sofia,10,dutch,1,78456
653,132,12,sofia,10,dutch,1,78456
337,105,6,sofia,10,dutch,1,78456
459,101,10,sofia,10,dutch,1,78456
13,63,1,sofia,10,dutch,1,78456
764,63,37,sofia,37,dutch,1,86057
304,93,125,sofia,37,dutch,1,86057
13,59,39,sofia,37,dutch,1,86057
544,63,37,sofia,37,dutch,1,86057
815,146,177,sofia,37,dutch,1,86057
554,47,92,sofia,37,dutch,1,86057
574,62,38,sofia,37,dutch,1,86057
984,62,40,sofia,37,dutch,1,86057
470,64,72,sofia,37,dutch,1,86057
578,101,122,sofia,37,dutch,1,86057
272,49,37,sofia,37,dutch,1,86057
862,64,72,sofia,37,dutch,1,86057
353,46,40,sofia,37,dutch,1,86057
472,47,127,sofia,37,dutch,1,86057
4,46,36,sofia,37,dutch,1,86057
416,88,90,sofia,37,dutch,1,86057
201,84,86,sofia,37,dutch,1,86057
665,61,65,sofia,37,dutch,1,86057
141,91,88,sofia,37,dutch,1,86057
597,149,174,sofia,37,dutch,1,86057
899,86,86,sofia,37,dutch,1,86057
107,47,38,sofia,37,dutch,1,86057
302,62,94,sofia,37,dutch,1,86057
208,68,36,sofia,37,dutch,1,86057
542,68,69,sofia,37,dutch,1,86057
553,98,40,sofia,37,dutch,1,86057
883,108,118,sofia,37,dutch,1,86057
814,136,178,sofia,37,dutch,1,86057
287,141,179,sofia,37,dutch,1,86057
383,45,94,sofia,37,dutch,1,86057
637,63,39,sofia,37,dutch,1,86057
25,130,178,sofia,37,dutch,1,86057
968,105,121,sofia,37,dutch,1,86057
262,83,88,sofia,37,dutch,1,86057
802,83,78,sofia,37,dutch,1,86057
871,85,93,sofia,37,dutch,1,86057
601,59,70,sofia,37,dutch,1,86057
181,85,102,sofia,37,dutch,1,86057
44,46,34,sofia,37,dutch,1,86057
270,98,118,sofia,37,dutch,1,86057
137,46,38,sofia,37,dutch,1,86057
649,140,194,sofia,37,dutch,1,86057
203,98,125,sofia,37,dutch,1,86057
337,86,95,sofia,37,dutch,1,86057
190,48,36,sofia,37,dutch,1,86057
145,84,99,sofia,37,dutch,1,86057
590,83,99,sofia,37,dutch,1,86057
653,97,123,sofia,37,dutch,1,86057
109,87,89,sofia,37,dutch,1,86057
608,89,82,sofia,37,dutch,1,86057
459,86,94,sofia,37,dutch,1,86057
923,47,72,sofia,37,dutch,1,86057
143,62,75,sofia,37,dutch,1,86057
