hotel_id,price,stock,city,date,language,mobile,avatar_id
608,89,76,sofia,36,french,1,85893
862,64,67,sofia,36,french,1,85893
883,112,110,sofia,36,french,1,85893
272,50,34,sofia,36,french,1,85893
554,47,86,sofia,36,french,1,85893
137,47,36,sofia,36,french,1,85893
802,83,74,sofia,36,french,1,85893
337,86,90,sofia,36,french,1,85893
472,47,120,sofia,36,french,1,85893
968,105,112,sofia,36,french,1,85893
984,62,38,sofia,36,french,1,85893
601,59,64,sofia,36,french,1,85893
590,83,94,sofia,36,french,1,85893
470,64,67,sofia,36,french,1,85893
553,98,39,sofia,36,french,1,85893
383,45,90,sofia,36,french,1,85893
262,83,82,sofia,36,french,1,85893
145,84,94,sofia,36,french,1,85893
181,85,98,sofia,36,french,1,85893
143,62,72,sofia,36,french,1,85893
764,63,35,sofia,36,french,1,85893
107,47,36,sofia,36,french,1,85893
109,87,84,sofia,36,french,1,85893
302,62,89,sofia,36,french,1,85893
44,46,31,sofia,36,french,1,85893
141,91,83,sofia,36,french,1,85893
353,46,38,sofia,36,french,1,85893
190,48,35,sofia,36,french,1,85893
287,141,165,sofia,36,french,1,85893
899,86,80,sofia,36,french,1,85893
649,140,185,sofia,36,french,1,85893
637,63,37,sofia,36,french,1,85893
815,146,165,sofia,36,french,1,85893
574,63,35,sofia,36,french,1,85893
270,103,108,sofia,36,french,1,85893
814,142,168,sofia,36,french,1,85893
923,47,68,sofia,36,french,1,85893
203,98,115,sofia,36,french,1,85893
13,59,37,sofia,36,french,1,85893
597,149,163,sofia,36,french,1,85893
304,93,118,sofia,36,french,1,85893
201,84,80,sofia,36,french,1,85893
653,97,115,sofia,36,french,1,85893
4,46,34,sofia,36,french,1,85893
416,92,84,sofia,36,french,1,85893
578,101,115,sofia,36,french,1,85893
459,86,89,sofia,36,french,1,85893
208,68,34,sofia,36,french,1,85893
542,68,65,sofia,36,french,1,85893
871,85,87,sofia,36,french,1,85893
25,130,165,sofia,36,french,1,85893
665,61,60,sofia,36,french,1,85893
544,63,35,sofia,36,french,1,85893
304,93,164,sofia,41,french,0,100130
143,58,92,sofia,41,french,0,100130
764,62,46,sofia,41,french,0,100130
272,47,47,sofia,41,french,0,100130
862,64,92,sofia,41,french,0,100130
578,97,158,sofia,41,french,0,100130
802,81,95,sofia,41,french,0,100130
899,83,114,sofia,41,french,0,100130
416,84,118,sofia,41,french,0,100130
871,82,117,sofia,41,french,0,100130
637,62,47,sofia,41,french,0,100130
799,41,48,sofia,41,french,0,100130
201,84,112,sofia,41,french,0,100130
683,84,118,sofia,41,french,0,100130
815,140,225,sofia,41,french,0,100130
665,56,92,sofia,41,french,0,100130
968,101,153,sofia,41,french,0,100130
208,61,45,sofia,41,french,0,100130
601,59,91,sofia,41,french,0,100130
141,85,116,sofia,41,french,0,100130
287,141,234,sofia,41,french,0,100130
44,46,46,sofia,41,french,0,100130
590,81,118,sofia,41,french,0,100130
107,47,47,sofia,41,french,0,100130
262,83,115,sofia,41,french,0,100130
203,93,164,sofia,41,french,0,100130
383,43,118,sofia,41,french,0,100130
459,83,113,sofia,41,french,0,100130
553,96,47,sofia,41,french,0,100130
554,46,114,sofia,41,french,0,100130
190,48,46,sofia,41,french,0,100130
270,93,156,sofia,41,french,0,100130
883,99,159,sofia,41,french,0,100130
25,130,233,sofia,41,french,0,100130
302,60,114,sofia,41,french,0,100130
13,58,48,sofia,41,french,0,100130
137,43,48,sofia,41,french,0,100130
181,85,119,sofia,41,french,0,100130
653,92,162,sofia,41,french,0,100130
145,84,122,sofia,41,french,0,100130
852,47,47,sofia,41,french,0,100130
984,62,47,sofia,41,french,0,100130
353,46,48,sofia,41,french,0,100130
574,61,47,sofia,41,french,0,100130
109,84,116,sofia,41,french,0,100130
544,61,47,sofia,41,french,0,100130
472,45,160,sofia,41,french,0,100130
814,136,238,sofia,41,french,0,100130
597,136,227,sofia,41,french,0,100130
4,42,46,sofia,41,french,0,100130
470,61,93,sofia,41,french,0,100130
337,86,113,sofia,41,french,0,100130
923,45,91,sofia,41,french,0,100130
608,85,114,sofia,41,french,0,100130
649,134,232,sofia,41,french,0,100130
542,61,92,sofia,41,french,0,100130
802,83,83,sofia,38,french,0,100352
923,47,77,sofia,38,french,0,100352
653,97,132,sofia,38,french,0,100352
637,63,41,sofia,38,french,0,100352
44,46,37,sofia,38,french,0,100352
137,46,41,sofia,38,french,0,100352
470,64,77,sofia,38,french,0,100352
459,86,98,sofia,38,french,0,100352
337,86,100,sofia,38,french,0,100352
13,59,41,sofia,38,french,0,100352
601,59,75,sofia,38,french,0,100352
287,141,193,sofia,38,french,0,100352
4,45,38,sofia,38,french,0,100352
574,62,40,sofia,38,french,0,100352
302,62,98,sofia,38,french,0,100352
968,105,130,sofia,38,french,0,100352
262,83,96,sofia,38,french,0,100352
109,87,94,sofia,38,french,0,100352
899,83,92,sofia,38,french,0,100352
883,103,127,sofia,38,french,0,100352
270,98,129,sofia,38,french,0,100352
208,68,38,sofia,38,french,0,100352
272,48,40,sofia,38,french,0,100352
190,48,38,sofia,38,french,0,100352
416,88,98,sofia,38,french,0,100352
554,47,96,sofia,38,french,0,100352
107,47,40,sofia,38,french,0,100352
814,136,195,sofia,38,french,0,100352
984,62,42,sofia,38,french,0,100352
608,89,90,sofia,38,french,0,100352
665,61,70,sofia,38,french,0,100352
383,45,98,sofia,38,french,0,100352
871,85,99,sofia,38,french,0,100352
141,91,94,sofia,38,french,0,100352
304,93,133,sofia,38,french,0,100352
25,130,191,sofia,38,french,0,100352
597,149,185,sofia,38,french,0,100352
590,83,104,sofia,38,french,0,100352
201,84,92,sofia,38,french,0,100352
544,63,40,sofia,38,french,0,100352
815,146,188,sofia,38,french,0,100352
553,98,42,sofia,38,french,0,100352
181,85,105,sofia,38,french,0,100352
578,101,130,sofia,38,french,0,100352
764,63,39,sofia,38,french,0,100352
542,68,73,sofia,38,french,0,100352
203,98,133,sofia,38,french,0,100352
472,46,134,sofia,38,french,0,100352
143,62,78,sofia,38,french,0,100352
145,84,104,sofia,38,french,0,100352
862,64,76,sofia,38,french,0,100352
353,46,42,sofia,38,french,0,100352
649,140,203,sofia,38,french,0,100352
141,91,73,sofia,34,french,0,124723
815,153,143,sofia,34,french,0,124723
542,68,57,sofia,34,french,0,124723
383,45,82,sofia,34,french,0,124723
304,93,103,sofia,34,french,0,124723
145,84,82,sofia,34,french,0,124723
553,98,36,sofia,34,french,0,124723
883,112,95,sofia,34,french,0,124723
601,63,57,sofia,34,french,0,124723
143,62,67,sofia,34,french,0,124723
270,107,92,sofia,34,french,0,124723
871,85,78,sofia,34,french,0,124723
814,142,147,sofia,34,french,0,124723
181,85,90,sofia,34,french,0,124723
608,92,65,sofia,34,french,0,124723
137,47,33,sofia,34,french,0,124723
272,51,29,sofia,34,french,0,124723
653,97,101,sofia,34,french,0,124723
764,63,32,sofia,34,french,0,124723
262,86,70,sofia,34,french,0,124723
899,86,68,sofia,34,french,0,124723
968,109,96,sofia,34,french,0,124723
416,92,72,sofia,34,french,0,124723
574,66,31,sofia,34,french,0,124723
459,86,79,sofia,34,french,0,124723
590,83,82,sofia,34,french,0,124723
665,61,51,sofia,34,french,0,124723
109,87,74,sofia,34,french,0,124723
472,47,106,sofia,34,french,0,124723
337,86,80,sofia,34,french,0,124723
578,101,102,sofia,34,french,0,124723
44,48,25,sofia,34,french,0,124723
25,130,139,sofia,34,french,0,124723
353,46,36,sofia,34,french,0,124723
862,64,58,sofia,34,french,0,124723
470,64,58,sofia,34,french,0,124723
802,83,64,sofia,34,french,0,124723
287,147,145,sofia,34,french,0,124723
13,59,33,sofia,34,french,0,124723
544,63,30,sofia,34,french,0,124723
984,63,33,sofia,34,french,0,124723
201,84,68,sofia,34,french,0,124723
597,149,139,sofia,34,french,0,124723
302,62,82,sofia,34,french,0,124723
107,47,31,sofia,34,french,0,124723
637,63,34,sofia,34,french,0,124723
554,47,76,sofia,34,french,0,124723
923,47,58,sofia,34,french,0,124723
4,46,30,sofia,34,french,0,124723
208,68,32,sofia,34,french,0,124723
649,140,167,sofia,34,french,0,124723
203,98,96,sofia,34,french,0,124723
190,48,31,sofia,34,french,0,124723
287,173,29,sofia,17,french,1,124749
337,90,18,sofia,17,french,1,124749
107,50,8,sofia,17,french,1,124749
44,58,4,sofia,17,french,1,124749
143,62,28,sofia,17,french,1,124749
578,123,23,sofia,17,french,1,124749
968,133,18,sofia,17,french,1,124749
416,100,20,sofia,17,french,1,124749
802,88,6,sofia,17,french,1,124749
470,78,14,sofia,17,french,1,124749
601,73,10,sofia,17,french,1,124749
137,48,0,sofia,17,french,1,124749
304,93,41,sofia,17,french,1,124749
141,92,17,sofia,17,french,1,124749
862,81,13,sofia,17,french,1,124749
665,72,14,sofia,17,french,1,124749
883,117,22,sofia,17,french,1,124749
814,167,26,sofia,17,french,1,124749
208,68,5,sofia,17,french,1,124749
554,48,0,sofia,17,french,1,124749
553,104,8,sofia,17,french,1,124749
25,168,26,sofia,17,french,1,124749
190,58,5,sofia,17,french,1,124749
984,64,6,sofia,17,french,1,124749
637,66,12,sofia,17,french,1,124749
472,48,6,sofia,17,french,1,124749
383,47,20,sofia,17,french,1,124749
201,92,17,sofia,17,french,1,124749
923,57,12,sofia,17,french,1,124749
272,51,0,sofia,17,french,1,124749
203,125,22,sofia,17,french,1,124749
649,140,34,sofia,17,french,1,124749
597,174,26,sofia,17,french,1,124749
181,85,38,sofia,17,french,1,124749
544,68,1,sofia,17,french,1,124749
815,173,29,sofia,17,french,1,124749
145,106,17,sofia,17,french,1,124749
653,109,24,sofia,17,french,1,124749
574,67,6,sofia,17,french,1,124749
608,92,21,sofia,17,french,1,124749
852,50,10,sofia,17,french,1,124749
683,92,22,sofia,17,french,1,124749
542,68,0,sofia,17,french,1,124749
13,63,9,sofia,17,french,1,124749
302,62,31,sofia,17,french,1,124749
4,46,0,sofia,17,french,1,124749
590,90,14,sofia,17,french,1,124749
270,125,24,sofia,17,french,1,124749
109,106,17,sofia,17,french,1,124749
459,93,17,sofia,17,french,1,124749
353,46,17,sofia,17,french,1,124749
