hotel_id,price,stock,city,date,language,mobile,avatar_id
145,104,15,sofia,15,german,0,78508
109,104,15,sofia,15,german,0,78508
553,102,6,sofia,15,german,0,78508
272,50,0,sofia,15,german,0,78508
883,124,17,sofia,15,german,0,78508
574,65,4,sofia,15,german,0,78508
383,46,10,sofia,15,german,0,78508
554,47,0,sofia,15,german,0,78508
13,62,6,sofia,15,german,0,78508
353,45,17,sofia,15,german,0,78508
302,63,24,sofia,15,german,0,78508
542,66,0,sofia,15,german,0,78508
649,150,24,sofia,15,german,0,78508
601,77,8,sofia,15,german,0,78508
44,57,2,sofia,15,german,0,78508
337,103,14,sofia,15,german,0,78508
287,189,24,sofia,15,german,0,78508
814,175,19,sofia,15,german,0,78508
968,130,15,sofia,15,german,0,78508
201,98,15,sofia,15,german,0,78508
815,182,22,sofia,15,german,0,78508
459,99,15,sofia,15,german,0,78508
208,66,2,sofia,15,german,0,78508
578,121,22,sofia,15,german,0,78508
472,47,0,sofia,15,german,0,78508
181,87,32,sofia,15,german,0,78508
137,47,0,sofia,15,german,0,78508
802,87,0,sofia,15,german,0,78508
304,92,36,sofia,15,german,0,78508
590,88,6,sofia,15,german,0,78508
143,60,25,sofia,15,german,0,78508
597,184,19,sofia,15,german,0,78508
141,91,12,sofia,15,german,0,78508
107,49,5,sofia,15,german,0,78508
984,63,4,sofia,15,german,0,78508
270,123,22,sofia,15,german,0,78508
637,64,10,sofia,15,german,0,78508
862,79,12,sofia,15,german,0,78508
683,91,16,sofia,15,german,0,78508
470,76,12,sofia,15,german,0,78508
852,49,9,sofia,15,german,0,78508
653,117,19,sofia,15,german,0,78508
665,70,13,sofia,15,german,0,78508
544,66,0,sofia,15,german,0,78508
923,56,10,sofia,15,german,0,78508
608,91,16,sofia,15,german,0,78508
4,45,0,sofia,15,german,0,78508
25,177,19,sofia,15,german,0,78508
416,98,16,sofia,15,german,0,78508
190,57,3,sofia,15,german,0,78508
203,123,20,sofia,15,german,0,78508
802,82,44,sofia,29,german,0,85842
472,47,70,sofia,29,german,0,85842
141,89,54,sofia,29,german,0,85842
871,85,54,sofia,29,german,0,85842
190,47,19,sofia,29,german,0,85842
544,66,20,sofia,29,german,0,85842
181,83,72,sofia,29,german,0,85842
815,156,96,sofia,29,german,0,85842
302,61,68,sofia,29,german,0,85842
649,137,116,sofia,29,german,0,85842
416,98,47,sofia,29,german,0,85842
25,134,99,sofia,29,german,0,85842
862,62,39,sofia,29,german,0,85842
554,46,54,sofia,29,german,0,85842
145,82,52,sofia,29,german,0,85842
143,60,53,sofia,29,german,0,85842
578,103,69,sofia,29,german,0,85842
470,66,35,sofia,29,german,0,85842
44,51,17,sofia,29,german,0,85842
201,86,42,sofia,29,german,0,85842
383,44,66,sofia,29,german,0,85842
304,92,76,sofia,29,german,0,85842
968,107,63,sofia,29,german,0,85842
883,114,65,sofia,29,german,0,85842
637,62,27,sofia,29,german,0,85842
553,96,28,sofia,29,german,0,85842
13,58,24,sofia,29,german,0,85842
923,48,38,sofia,29,german,0,85842
353,45,29,sofia,29,german,0,85842
109,85,52,sofia,29,german,0,85842
665,60,34,sofia,29,german,0,85842
4,45,20,sofia,29,german,0,85842
270,109,59,sofia,29,german,0,85842
137,46,23,sofia,29,german,0,85842
574,64,22,sofia,29,german,0,85842
203,101,66,sofia,29,german,0,85842
272,50,20,sofia,29,german,0,85842
653,99,71,sofia,29,german,0,85842
608,91,46,sofia,29,german,0,85842
208,66,25,sofia,29,german,0,85842
984,62,23,sofia,29,german,0,85842
597,146,99,sofia,29,german,0,85842
262,88,46,sofia,29,german,0,85842
107,46,23,sofia,29,german,0,85842
542,66,36,sofia,29,german,0,85842
337,84,57,sofia,29,german,0,85842
601,63,36,sofia,29,german,0,85842
590,86,55,sofia,29,german,0,85842
899,88,42,sofia,29,german,0,85842
764,62,23,sofia,29,german,0,85842
852,49,21,sofia,29,german,0,85842
287,151,94,sofia,29,german,0,85842
459,88,50,sofia,29,german,0,85842
814,139,102,sofia,29,german,0,85842
683,91,55,sofia,29,german,0,85842
304,92,164,sofia,41,german,1,85869
109,82,116,sofia,41,german,1,85869
262,81,115,sofia,41,german,1,85869
25,128,233,sofia,41,german,1,85869
764,61,46,sofia,41,german,1,85869
590,79,118,sofia,41,german,1,85869
802,80,95,sofia,41,german,1,85869
141,83,116,sofia,41,german,1,85869
883,97,159,sofia,41,german,1,85869
383,42,118,sofia,41,german,1,85869
899,81,114,sofia,41,german,1,85869
337,84,113,sofia,41,german,1,85869
597,133,227,sofia,41,german,1,85869
44,45,46,sofia,41,german,1,85869
554,45,114,sofia,41,german,1,85869
862,62,92,sofia,41,german,1,85869
470,60,93,sofia,41,german,1,85869
683,82,118,sofia,41,german,1,85869
601,58,91,sofia,41,german,1,85869
201,82,112,sofia,41,german,1,85869
923,44,91,sofia,41,german,1,85869
353,45,48,sofia,41,german,1,85869
208,60,45,sofia,41,german,1,85869
459,81,113,sofia,41,german,1,85869
190,47,46,sofia,41,german,1,85869
13,57,48,sofia,41,german,1,85869
968,99,153,sofia,41,german,1,85869
137,43,48,sofia,41,german,1,85869
815,137,225,sofia,41,german,1,85869
272,46,47,sofia,41,german,1,85869
472,44,160,sofia,41,german,1,85869
416,82,118,sofia,41,german,1,85869
665,55,92,sofia,41,german,1,85869
544,60,47,sofia,41,german,1,85869
871,80,117,sofia,41,german,1,85869
270,92,156,sofia,41,german,1,85869
653,91,162,sofia,41,german,1,85869
4,41,46,sofia,41,german,1,85869
852,46,47,sofia,41,german,1,85869
814,133,238,sofia,41,german,1,85869
574,60,47,sofia,41,german,1,85869
578,95,158,sofia,41,german,1,85869
553,94,47,sofia,41,german,1,85869
181,83,119,sofia,41,german,1,85869
542,60,92,sofia,41,german,1,85869
984,61,47,sofia,41,german,1,85869
799,41,48,sofia,41,german,1,85869
203,92,164,sofia,41,german,1,85869
145,82,122,sofia,41,german,1,85869
608,83,114,sofia,41,german,1,85869
649,131,232,sofia,41,german,1,85869
637,61,47,sofia,41,german,1,85869
287,138,234,sofia,41,german,1,85869
143,57,92,sofia,41,german,1,85869
107,46,47,sofia,41,german,1,85869
302,59,114,sofia,41,german,1,85869
871,83,93,sofia,37,german,0,85911
544,62,37,sofia,37,german,0,85911
764,62,37,sofia,37,german,0,85911
208,66,36,sofia,37,german,0,85911
578,99,122,sofia,37,german,0,85911
145,82,99,sofia,37,german,0,85911
109,85,89,sofia,37,german,0,85911
814,133,178,sofia,37,german,0,85911
459,84,94,sofia,37,german,0,85911
815,144,177,sofia,37,german,0,85911
574,61,38,sofia,37,german,0,85911
553,96,40,sofia,37,german,0,85911
181,83,102,sofia,37,german,0,85911
608,87,82,sofia,37,german,0,85911
416,86,90,sofia,37,german,0,85911
25,128,178,sofia,37,german,0,85911
302,61,94,sofia,37,german,0,85911
203,96,125,sofia,37,german,0,85911
590,81,99,sofia,37,german,0,85911
190,47,36,sofia,37,german,0,85911
601,58,70,sofia,37,german,0,85911
353,45,40,sofia,37,german,0,85911
637,62,39,sofia,37,german,0,85911
143,60,75,sofia,37,german,0,85911
262,81,88,sofia,37,german,0,85911
4,45,36,sofia,37,german,0,85911
802,82,78,sofia,37,german,0,85911
649,137,194,sofia,37,german,0,85911
13,58,39,sofia,37,german,0,85911
107,46,38,sofia,37,german,0,85911
270,96,118,sofia,37,german,0,85911
141,89,88,sofia,37,german,0,85911
201,82,86,sofia,37,german,0,85911
304,92,125,sofia,37,german,0,85911
44,45,34,sofia,37,german,0,85911
984,61,40,sofia,37,german,0,85911
653,95,123,sofia,37,german,0,85911
287,138,179,sofia,37,german,0,85911
137,45,38,sofia,37,german,0,85911
968,103,121,sofia,37,german,0,85911
554,46,92,sofia,37,german,0,85911
542,66,69,sofia,37,german,0,85911
899,84,86,sofia,37,german,0,85911
472,46,127,sofia,37,german,0,85911
272,48,37,sofia,37,german,0,85911
883,106,118,sofia,37,german,0,85911
665,60,65,sofia,37,german,0,85911
923,46,72,sofia,37,german,0,85911
470,63,72,sofia,37,german,0,85911
862,62,72,sofia,37,german,0,85911
337,84,95,sofia,37,german,0,85911
383,44,94,sofia,37,german,0,85911
597,146,174,sofia,37,german,0,85911
208,66,38,sofia,38,german,1,86015
383,44,98,sofia,38,german,1,86015
201,82,92,sofia,38,german,1,86015
984,61,42,sofia,38,german,1,86015
13,58,41,sofia,38,german,1,86015
578,99,130,sofia,38,german,1,86015
542,66,73,sofia,38,german,1,86015
272,47,40,sofia,38,german,1,86015
459,84,98,sofia,38,german,1,86015
814,133,195,sofia,38,german,1,86015
4,44,38,sofia,38,german,1,86015
862,63,76,sofia,38,german,1,86015
553,96,42,sofia,38,german,1,86015
554,46,96,sofia,38,german,1,86015
871,83,99,sofia,38,german,1,86015
574,61,40,sofia,38,german,1,86015
109,85,94,sofia,38,german,1,86015
203,96,133,sofia,38,german,1,86015
353,45,42,sofia,38,german,1,86015
304,92,133,sofia,38,german,1,86015
637,62,41,sofia,38,german,1,86015
137,45,41,sofia,38,german,1,86015
416,87,98,sofia,38,german,1,86015
597,146,185,sofia,38,german,1,86015
141,90,94,sofia,38,german,1,86015
899,81,92,sofia,38,german,1,86015
968,103,130,sofia,38,german,1,86015
190,47,38,sofia,38,german,1,86015
143,60,78,sofia,38,german,1,86015
608,88,90,sofia,38,german,1,86015
815,144,188,sofia,38,german,1,86015
470,63,77,sofia,38,german,1,86015
44,45,37,sofia,38,german,1,86015
472,45,134,sofia,38,german,1,86015
653,95,132,sofia,38,german,1,86015
181,83,105,sofia,38,german,1,86015
287,139,193,sofia,38,german,1,86015
25,128,191,sofia,38,german,1,86015
262,81,96,sofia,38,german,1,86015
649,138,203,sofia,38,german,1,86015
145,82,104,sofia,38,german,1,86015
665,60,70,sofia,38,german,1,86015
923,46,77,sofia,38,german,1,86015
302,61,98,sofia,38,german,1,86015
107,46,40,sofia,38,german,1,86015
802,82,83,sofia,38,german,1,86015
270,96,129,sofia,38,german,1,86015
337,84,100,sofia,38,german,1,86015
590,81,104,sofia,38,german,1,86015
601,58,75,sofia,38,german,1,86015
883,101,127,sofia,38,german,1,86015
764,62,39,sofia,38,german,1,86015
544,62,40,sofia,38,german,1,86015
