hotel_id,price,stock,city,date,language,mobile,avatar_id
852,51,10,sofia,16,portuguese,0,100434
272,52,0,sofia,16,portuguese,0,100434
601,75,9,sofia,16,portuguese,0,100434
287,176,26,sofia,16,portuguese,0,100434
984,66,5,sofia,16,portuguese,0,100434
137,49,0,sofia,16,portuguese,0,100434
270,128,23,sofia,16,portuguese,0,100434
923,58,11,sofia,16,portuguese,0,100434
542,69,0,sofia,16,portuguese,0,100434
814,170,22,sofia,16,portuguese,0,100434
683,94,18,sofia,16,portuguese,0,100434
862,82,12,sofia,16,portuguese,0,100434
143,63,26,sofia,16,portuguese,0,100434
608,94,18,sofia,16,portuguese,0,100434
802,90,3,sofia,16,portuguese,0,100434
416,102,18,sofia,16,portuguese,0,100434
470,80,13,sofia,16,portuguese,0,100434
544,69,0,sofia,16,portuguese,0,100434
201,102,16,sofia,16,portuguese,0,100434
553,106,7,sofia,16,portuguese,0,100434
665,73,13,sofia,16,portuguese,0,100434
203,128,21,sofia,16,portuguese,0,100434
968,135,17,sofia,16,portuguese,0,100434
181,86,34,sofia,16,portuguese,0,100434
107,51,7,sofia,16,portuguese,0,100434
4,47,0,sofia,16,portuguese,0,100434
815,176,25,sofia,16,portuguese,0,100434
597,177,22,sofia,16,portuguese,0,100434
208,69,3,sofia,16,portuguese,0,100434
25,171,22,sofia,16,portuguese,0,100434
574,68,5,sofia,16,portuguese,0,100434
554,49,0,sofia,16,portuguese,0,100434
302,65,27,sofia,16,portuguese,0,100434
653,111,21,sofia,16,portuguese,0,100434
141,94,14,sofia,16,portuguese,0,100434
353,46,17,sofia,16,portuguese,0,100434
883,119,19,sofia,16,portuguese,0,100434
383,48,15,sofia,16,portuguese,0,100434
590,92,10,sofia,16,portuguese,0,100434
304,95,38,sofia,16,portuguese,0,100434
472,49,3,sofia,16,portuguese,0,100434
190,59,4,sofia,16,portuguese,0,100434
145,108,16,sofia,16,portuguese,0,100434
44,59,3,sofia,16,portuguese,0,100434
337,99,16,sofia,16,portuguese,0,100434
109,108,16,sofia,16,portuguese,0,100434
649,143,28,sofia,16,portuguese,0,100434
459,103,16,sofia,16,portuguese,0,100434
637,67,11,sofia,16,portuguese,0,100434
578,125,22,sofia,16,portuguese,0,100434
13,65,8,sofia,16,portuguese,0,100434
