hotel_id,price,stock,city,date,language,mobile,avatar_id
626,149,8,vienna,14,cypriot,1,86036
682,150,0,vienna,14,cypriot,1,86036
278,116,0,vienna,14,cypriot,1,86036
456,186,12,vienna,14,cypriot,1,86036
382,153,16,vienna,14,cypriot,1,86036
613,231,13,vienna,14,cypriot,1,86036
977,119,24,vienna,14,cypriot,1,86036
255,202,20,vienna,14,cypriot,1,86036
11,184,21,vienna,14,cypriot,1,86036
250,362,17,vienna,14,cypriot,1,86036
775,83,0,vienna,14,cypriot,1,86036
210,104,16,vienna,14,cypriot,1,86036
924,180,14,vienna,14,cypriot,1,86036
810,114,10,vienna,14,cypriot,1,86036
336,134,5,vienna,14,cypriot,1,86036
661,130,10,vienna,14,cypriot,1,86036
354,96,10,vienna,14,cypriot,1,86036
662,239,12,vienna,14,cypriot,1,86036
635,142,9,vienna,14,cypriot,1,86036
839,180,37,vienna,14,cypriot,1,86036
315,266,32,vienna,14,cypriot,1,86036
37,194,20,vienna,14,cypriot,1,86036
372,128,11,vienna,14,cypriot,1,86036
167,84,0,vienna,14,cypriot,1,86036
848,202,19,vienna,14,cypriot,1,86036
730,172,34,vienna,14,cypriot,1,86036
784,113,0,vienna,14,cypriot,1,86036
8,143,10,vienna,14,cypriot,1,86036
693,265,37,vienna,14,cypriot,1,86036
928,87,1,vienna,14,cypriot,1,86036
171,90,10,vienna,14,cypriot,1,86036
236,84,6,vienna,14,cypriot,1,86036
226,112,0,vienna,14,cypriot,1,86036
692,310,18,vienna,14,cypriot,1,86036
152,210,20,vienna,14,cypriot,1,86036
403,352,20,vienna,14,cypriot,1,86036
940,181,8,vienna,14,cypriot,1,86036
511,159,34,vienna,14,cypriot,1,86036
699,134,9,vienna,14,cypriot,1,86036
168,327,19,vienna,14,cypriot,1,86036
646,111,17,vienna,14,cypriot,1,86036
70,187,23,vienna,14,cypriot,1,86036
713,231,12,vienna,14,cypriot,1,86036
457,154,0,vienna,14,cypriot,1,86036
15,299,25,vienna,14,cypriot,1,86036
231,156,0,vienna,14,cypriot,1,86036
426,144,7,vienna,14,cypriot,1,86036
927,225,14,vienna,14,cypriot,1,86036
877,85,0,vienna,14,cypriot,1,86036
846,267,10,vienna,14,cypriot,1,86036
239,350,20,vienna,14,cypriot,1,86036
428,105,25,vienna,14,cypriot,1,86036
462,84,0,vienna,14,cypriot,1,86036
549,111,1,vienna,14,cypriot,1,86036
610,78,13,vienna,14,cypriot,1,86036
962,150,0,vienna,14,cypriot,1,86036
57,157,0,vienna,14,cypriot,1,86036
268,132,10,vienna,14,cypriot,1,86036
173,115,0,vienna,14,cypriot,1,86036
368,79,0,vienna,14,cypriot,1,86036
931,244,14,vienna,14,cypriot,1,86036
979,184,14,vienna,14,cypriot,1,86036
184,329,20,vienna,14,cypriot,1,86036
890,83,0,vienna,14,cypriot,1,86036
565,312,31,vienna,14,cypriot,1,86036
128,261,11,vienna,14,cypriot,1,86036
446,112,0,vienna,14,cypriot,1,86036
801,241,14,vienna,14,cypriot,1,86036
875,111,2,vienna,14,cypriot,1,86036
63,151,31,vienna,14,cypriot,1,86036
704,113,0,vienna,14,cypriot,1,86036
703,172,14,vienna,14,cypriot,1,86036
343,84,10,vienna,14,cypriot,1,86036
275,132,0,vienna,14,cypriot,1,86036
530,105,7,vienna,14,cypriot,1,86036
292,220,18,vienna,14,cypriot,1,86036
753,153,25,vienna,14,cypriot,1,86036
195,151,0,vienna,14,cypriot,1,86036
666,85,8,vienna,14,cypriot,1,86036
996,130,11,vienna,14,cypriot,1,86036
179,116,2,vienna,14,cypriot,1,86036
943,217,19,vienna,14,cypriot,1,86036
33,178,11,vienna,14,cypriot,1,86036
219,224,15,vienna,14,cypriot,1,86036
833,153,0,vienna,14,cypriot,1,86036
652,128,11,vienna,14,cypriot,1,86036
920,109,0,vienna,14,cypriot,1,86036
26,195,15,vienna,14,cypriot,1,86036
919,80,2,vienna,14,cypriot,1,86036
438,113,0,vienna,14,cypriot,1,86036
220,93,11,vienna,14,cypriot,1,86036
535,153,0,vienna,14,cypriot,1,86036
68,180,14,vienna,14,cypriot,1,86036
524,250,13,vienna,14,cypriot,1,86036
64,85,0,vienna,14,cypriot,1,86036
245,144,9,vienna,14,cypriot,1,86036
116,131,6,vienna,14,cypriot,1,86036
755,84,0,vienna,14,cypriot,1,86036
675,106,15,vienna,14,cypriot,1,86036
35,87,4,vienna,14,cypriot,1,86036
263,147,9,vienna,14,cypriot,1,86036
87,234,18,vienna,14,cypriot,1,86036
494,217,16,vienna,14,cypriot,1,86036
266,83,2,vienna,14,cypriot,1,86036
98,157,14,vienna,14,cypriot,1,86036
672,248,11,vienna,14,cypriot,1,86036
8,143,8,vienna,11,cypriot,0,100246
315,266,22,vienna,11,cypriot,0,100246
613,231,8,vienna,11,cypriot,0,100246
171,90,8,vienna,11,cypriot,0,100246
666,85,3,vienna,11,cypriot,0,100246
266,83,0,vienna,11,cypriot,0,100246
343,84,7,vienna,11,cypriot,0,100246
26,195,11,vienna,11,cypriot,0,100246
428,115,14,vienna,11,cypriot,0,100246
278,116,0,vienna,11,cypriot,0,100246
255,202,15,vienna,11,cypriot,0,100246
116,131,4,vienna,11,cypriot,0,100246
565,312,25,vienna,11,cypriot,0,100246
662,239,8,vienna,11,cypriot,0,100246
179,116,0,vienna,11,cypriot,0,100246
996,130,8,vienna,11,cypriot,0,100246
37,194,13,vienna,11,cypriot,0,100246
927,225,10,vienna,11,cypriot,0,100246
368,79,0,vienna,11,cypriot,0,100246
652,142,8,vienna,11,cypriot,0,100246
635,142,7,vienna,11,cypriot,0,100246
755,84,0,vienna,11,cypriot,0,100246
98,157,8,vienna,11,cypriot,0,100246
704,113,0,vienna,11,cypriot,0,100246
549,111,0,vienna,11,cypriot,0,100246
931,244,10,vienna,11,cypriot,0,100246
940,181,4,vienna,11,cypriot,0,100246
231,156,0,vienna,11,cypriot,0,100246
924,180,11,vienna,11,cypriot,0,100246
336,134,0,vienna,11,cypriot,0,100246
511,167,21,vienna,11,cypriot,0,100246
919,80,0,vienna,11,cypriot,0,100246
250,362,11,vienna,11,cypriot,0,100246
372,128,8,vienna,11,cypriot,0,100246
184,329,14,vienna,11,cypriot,0,100246
70,187,18,vienna,11,cypriot,0,100246
713,231,7,vienna,11,cypriot,0,100246
943,241,15,vienna,11,cypriot,0,100246
64,85,0,vienna,11,cypriot,0,100246
753,153,18,vienna,11,cypriot,0,100246
426,144,5,vienna,11,cypriot,0,100246
784,113,0,vienna,11,cypriot,0,100246
693,265,31,vienna,11,cypriot,0,100246
456,186,10,vienna,11,cypriot,0,100246
446,112,0,vienna,11,cypriot,0,100246
236,84,5,vienna,11,cypriot,0,100246
462,84,0,vienna,11,cypriot,0,100246
220,93,9,vienna,11,cypriot,0,100246
775,83,0,vienna,11,cypriot,0,100246
530,105,6,vienna,11,cypriot,0,100246
57,157,0,vienna,11,cypriot,0,100246
354,96,8,vienna,11,cypriot,0,100246
928,87,0,vienna,11,cypriot,0,100246
33,178,6,vienna,11,cypriot,0,100246
730,172,22,vienna,11,cypriot,0,100246
168,327,13,vienna,11,cypriot,0,100246
292,220,13,vienna,11,cypriot,0,100246
535,153,0,vienna,11,cypriot,0,100246
152,232,15,vienna,11,cypriot,0,100246
877,85,0,vienna,11,cypriot,0,100246
810,141,7,vienna,11,cypriot,0,100246
239,350,14,vienna,11,cypriot,0,100246
848,233,13,vienna,11,cypriot,0,100246
173,115,0,vienna,11,cypriot,0,100246
494,217,12,vienna,11,cypriot,0,100246
661,130,7,vienna,11,cypriot,0,100246
195,151,0,vienna,11,cypriot,0,100246
438,113,0,vienna,11,cypriot,0,100246
875,111,0,vienna,11,cypriot,0,100246
11,214,15,vienna,11,cypriot,0,100246
382,153,10,vienna,11,cypriot,0,100246
403,352,14,vienna,11,cypriot,0,100246
801,241,10,vienna,11,cypriot,0,100246
699,134,6,vienna,11,cypriot,0,100246
268,132,6,vienna,11,cypriot,0,100246
977,119,19,vienna,11,cypriot,0,100246
167,84,0,vienna,11,cypriot,0,100246
646,111,11,vienna,11,cypriot,0,100246
672,248,7,vienna,11,cypriot,0,100246
128,298,8,vienna,11,cypriot,0,100246
682,150,0,vienna,11,cypriot,0,100246
275,132,0,vienna,11,cypriot,0,100246
524,250,8,vienna,11,cypriot,0,100246
675,106,13,vienna,11,cypriot,0,100246
263,147,6,vienna,11,cypriot,0,100246
87,234,13,vienna,11,cypriot,0,100246
626,149,6,vienna,11,cypriot,0,100246
890,83,0,vienna,11,cypriot,0,100246
833,153,0,vienna,11,cypriot,0,100246
68,180,11,vienna,11,cypriot,0,100246
692,310,12,vienna,11,cypriot,0,100246
35,87,0,vienna,11,cypriot,0,100246
920,109,0,vienna,11,cypriot,0,100246
457,154,0,vienna,11,cypriot,0,100246
703,172,11,vienna,11,cypriot,0,100246
846,306,8,vienna,11,cypriot,0,100246
839,180,31,vienna,11,cypriot,0,100246
219,224,10,vienna,11,cypriot,0,100246
63,151,22,vienna,11,cypriot,0,100246
226,112,0,vienna,11,cypriot,0,100246
610,78,12,vienna,11,cypriot,0,100246
245,144,7,vienna,11,cypriot,0,100246
15,332,19,vienna,11,cypriot,0,100246
210,104,12,vienna,11,cypriot,0,100246
979,184,11,vienna,11,cypriot,0,100246
962,150,0,vienna,11,cypriot,0,100246
11,168,169,vienna,41,cypriot,0,100354
245,137,49,vienna,41,cypriot,0,100354
152,165,170,vienna,41,cypriot,0,100354
26,165,161,vienna,41,cypriot,0,100354
462,77,46,vienna,41,cypriot,0,100354
35,80,47,vienna,41,cypriot,0,100354
662,163,164,vienna,41,cypriot,0,100354
15,244,225,vienna,41,cypriot,0,100354
239,241,229,vienna,41,cypriot,0,100354
37,171,164,vienna,41,cypriot,0,100354
292,164,158,vienna,41,cypriot,0,100354
672,165,164,vienna,41,cypriot,0,100354
704,104,47,vienna,41,cypriot,0,100354
784,102,92,vienna,41,cypriot,0,100354
661,102,92,vienna,41,cypriot,0,100354
675,102,46,vienna,41,cypriot,0,100354
775,77,45,vienna,41,cypriot,0,100354
924,135,116,vienna,41,cypriot,0,100354
263,108,96,vienna,41,cypriot,0,100354
530,101,49,vienna,41,cypriot,0,100354
846,168,162,vienna,41,cypriot,0,100354
268,104,95,vienna,41,cypriot,0,100354
68,141,116,vienna,41,cypriot,0,100354
875,102,46,vienna,41,cypriot,0,100354
977,109,91,vienna,41,cypriot,0,100354
699,105,91,vienna,41,cypriot,0,100354
8,105,94,vienna,41,cypriot,0,100354
535,137,118,vienna,41,cypriot,0,100354
753,145,118,vienna,41,cypriot,0,100354
438,102,46,vienna,41,cypriot,0,100354
426,98,93,vienna,41,cypriot,0,100354
693,244,226,vienna,41,cypriot,0,100354
457,141,45,vienna,41,cypriot,0,100354
128,163,161,vienna,41,cypriot,0,100354
219,156,158,vienna,41,cypriot,0,100354
713,163,159,vienna,41,cypriot,0,100354
626,102,93,vienna,41,cypriot,0,100354
511,159,165,vienna,41,cypriot,0,100354
848,171,167,vienna,41,cypriot,0,100354
839,172,167,vienna,41,cypriot,0,100354
979,144,116,vienna,41,cypriot,0,100354
87,167,169,vienna,41,cypriot,0,100354
368,71,48,vienna,41,cypriot,0,100354
336,105,88,vienna,41,cypriot,0,100354
833,143,112,vienna,41,cypriot,0,100354
755,78,46,vienna,41,cypriot,0,100354
635,101,97,vienna,41,cypriot,0,100354
210,99,91,vienna,41,cypriot,0,100354
962,134,92,vienna,41,cypriot,0,100354
195,138,46,vienna,41,cypriot,0,100354
173,106,93,vienna,41,cypriot,0,100354
33,134,120,vienna,41,cypriot,0,100354
372,97,91,vienna,41,cypriot,0,100354
730,172,164,vienna,41,cypriot,0,100354
98,144,114,vienna,41,cypriot,0,100354
494,171,162,vienna,41,cypriot,0,100354
236,76,45,vienna,41,cypriot,0,100354
940,137,110,vienna,41,cypriot,0,100354
890,75,45,vienna,41,cypriot,0,100354
565,257,228,vienna,41,cypriot,0,100354
116,103,48,vienna,41,cypriot,0,100354
996,102,96,vienna,41,cypriot,0,100354
57,147,116,vienna,41,cypriot,0,100354
343,77,47,vienna,41,cypriot,0,100354
682,134,46,vienna,41,cypriot,0,100354
703,145,115,vienna,41,cypriot,0,100354
