hotel_id,price,stock,city,date,language,mobile,avatar_id
11,164,31,vienna,17,dutch,0,78433
549,109,5,vienna,17,dutch,0,78433
839,177,43,vienna,17,dutch,0,78433
173,113,0,vienna,17,dutch,0,78433
730,169,46,vienna,17,dutch,0,78433
810,106,16,vienna,17,dutch,0,78433
8,117,13,vienna,17,dutch,0,78433
704,111,0,vienna,17,dutch,0,78433
875,109,5,vienna,17,dutch,0,78433
368,78,0,vienna,17,dutch,0,78433
255,183,24,vienna,17,dutch,0,78433
919,78,4,vienna,17,dutch,0,78433
171,76,13,vienna,17,dutch,0,78433
278,114,2,vienna,17,dutch,0,78433
428,103,36,vienna,17,dutch,0,78433
226,110,0,vienna,17,dutch,0,78433
524,223,18,vienna,17,dutch,0,78433
646,109,23,vienna,17,dutch,0,78433
64,84,0,vienna,17,dutch,0,78433
236,82,7,vienna,17,dutch,0,78433
35,85,8,vienna,17,dutch,0,78433
626,114,13,vienna,17,dutch,0,78433
263,115,13,vienna,17,dutch,0,78433
231,153,1,vienna,17,dutch,0,78433
755,82,3,vienna,17,dutch,0,78433
977,117,29,vienna,17,dutch,0,78433
692,239,30,vienna,17,dutch,0,78433
848,175,31,vienna,17,dutch,0,78433
928,85,7,vienna,17,dutch,0,78433
37,190,26,vienna,17,dutch,0,78433
63,148,40,vienna,17,dutch,0,78433
699,131,13,vienna,17,dutch,0,78433
462,83,0,vienna,17,dutch,0,78433
613,227,17,vienna,17,dutch,0,78433
220,91,14,vienna,17,dutch,0,78433
924,177,17,vienna,17,dutch,0,78433
979,180,17,vienna,17,dutch,0,78433
382,150,22,vienna,17,dutch,0,78433
98,145,20,vienna,17,dutch,0,78433
565,306,37,vienna,17,dutch,0,78433
87,185,24,vienna,17,dutch,0,78433
438,111,2,vienna,17,dutch,0,78433
354,94,12,vienna,17,dutch,0,78433
245,141,12,vienna,17,dutch,0,78433
682,147,0,vienna,17,dutch,0,78433
675,104,16,vienna,17,dutch,0,78433
266,81,5,vienna,17,dutch,0,78433
456,182,16,vienna,17,dutch,0,78433
666,84,12,vienna,17,dutch,0,78433
833,150,0,vienna,17,dutch,0,78433
530,103,9,vienna,17,dutch,0,78433
846,202,19,vienna,17,dutch,0,78433
210,102,21,vienna,17,dutch,0,78433
403,291,29,vienna,17,dutch,0,78433
635,112,13,vienna,17,dutch,0,78433
26,177,21,vienna,17,dutch,0,78433
275,129,3,vienna,17,dutch,0,78433
116,129,7,vienna,17,dutch,0,78433
920,107,0,vienna,17,dutch,0,78433
662,190,18,vienna,17,dutch,0,78433
179,114,11,vienna,17,dutch,0,78433
343,83,13,vienna,17,dutch,0,78433
219,183,21,vienna,17,dutch,0,78433
713,227,16,vienna,17,dutch,0,78433
336,131,11,vienna,17,dutch,0,78433
457,151,0,vienna,17,dutch,0,78433
128,220,17,vienna,17,dutch,0,78433
70,183,31,vienna,17,dutch,0,78433
784,111,3,vienna,17,dutch,0,78433
168,266,26,vienna,17,dutch,0,78433
57,154,8,vienna,17,dutch,0,78433
184,279,27,vienna,17,dutch,0,78433
940,178,14,vienna,17,dutch,0,78433
152,184,29,vienna,17,dutch,0,78433
167,82,3,vienna,17,dutch,0,78433
996,128,13,vienna,17,dutch,0,78433
931,195,21,vienna,17,dutch,0,78433
239,343,26,vienna,17,dutch,0,78433
775,81,0,vienna,17,dutch,0,78433
250,268,28,vienna,17,dutch,0,78433
315,261,44,vienna,17,dutch,0,78433
693,260,43,vienna,17,dutch,0,78433
446,110,0,vienna,17,dutch,0,78433
15,250,39,vienna,17,dutch,0,78433
195,148,0,vienna,17,dutch,0,78433
753,150,32,vienna,17,dutch,0,78433
292,215,22,vienna,17,dutch,0,78433
511,156,48,vienna,17,dutch,0,78433
661,128,12,vienna,17,dutch,0,78433
610,77,15,vienna,17,dutch,0,78433
33,175,16,vienna,17,dutch,0,78433
877,84,0,vienna,17,dutch,0,78433
68,177,17,vienna,17,dutch,0,78433
927,199,19,vienna,17,dutch,0,78433
962,147,10,vienna,17,dutch,0,78433
535,150,6,vienna,17,dutch,0,78433
268,115,14,vienna,17,dutch,0,78433
801,198,20,vienna,17,dutch,0,78433
168,256,100,vienna,29,dutch,0,78475
457,151,20,vienna,29,dutch,0,78475
37,183,73,vienna,29,dutch,0,78475
753,146,72,vienna,29,dutch,0,78475
116,106,20,vienna,29,dutch,0,78475
372,103,38,vienna,29,dutch,0,78475
403,271,91,vienna,29,dutch,0,78475
35,80,25,vienna,29,dutch,0,78475
263,106,48,vienna,29,dutch,0,78475
682,147,18,vienna,29,dutch,0,78475
699,122,37,vienna,29,dutch,0,78475
703,156,46,vienna,29,dutch,0,78475
784,111,38,vienna,29,dutch,0,78475
848,168,94,vienna,29,dutch,0,78475
524,184,71,vienna,29,dutch,0,78475
33,144,50,vienna,29,dutch,0,78475
996,105,40,vienna,29,dutch,0,78475
343,78,28,vienna,29,dutch,0,78475
87,164,83,vienna,29,dutch,0,78475
210,102,43,vienna,29,dutch,0,78475
315,262,95,vienna,29,dutch,0,78475
68,139,53,vienna,29,dutch,0,78475
268,106,48,vienna,29,dutch,0,78475
977,117,44,vienna,29,dutch,0,78475
662,175,71,vienna,29,dutch,0,78475
57,154,57,vienna,29,dutch,0,78475
167,82,19,vienna,29,dutch,0,78475
336,113,43,vienna,29,dutch,0,78475
613,183,58,vienna,29,dutch,0,78475
549,109,22,vienna,29,dutch,0,78475
846,180,67,vienna,29,dutch,0,78475
692,240,117,vienna,29,dutch,0,78475
565,285,91,vienna,29,dutch,0,78475
98,145,61,vienna,29,dutch,0,78475
354,94,26,vienna,29,dutch,0,78475
943,184,81,vienna,29,dutch,0,78475
462,83,20,vienna,29,dutch,0,78475
219,175,69,vienna,29,dutch,0,78475
128,191,66,vienna,29,dutch,0,78475
839,177,80,vienna,29,dutch,0,78475
931,188,71,vienna,29,dutch,0,78475
239,269,92,vienna,29,dutch,0,78475
666,81,43,vienna,29,dutch,0,78475
924,145,50,vienna,29,dutch,0,78475
428,103,64,vienna,29,dutch,0,78475
511,156,94,vienna,29,dutch,0,78475
70,183,72,vienna,29,dutch,0,78475
730,169,90,vienna,29,dutch,0,78475
920,107,40,vienna,29,dutch,0,78475
919,76,21,vienna,29,dutch,0,78475
184,258,93,vienna,29,dutch,0,78475
530,103,22,vienna,29,dutch,0,78475
426,100,41,vienna,29,dutch,0,78475
255,175,64,vienna,29,dutch,0,78475
220,75,43,vienna,29,dutch,0,78475
940,159,40,vienna,29,dutch,0,78475
652,108,42,vienna,29,dutch,0,78475
382,150,52,vienna,29,dutch,0,78475
535,144,52,vienna,29,dutch,0,78475
275,120,36,vienna,29,dutch,0,78475
775,81,19,vienna,29,dutch,0,78475
833,150,35,vienna,29,dutch,0,78475
179,112,48,vienna,29,dutch,0,78475
979,142,48,vienna,29,dutch,0,78475
278,112,21,vienna,29,dutch,0,78475
877,84,20,vienna,29,dutch,0,78475
875,109,20,vienna,29,dutch,0,78475
661,105,36,vienna,29,dutch,0,78475
15,250,116,vienna,29,dutch,0,78475
446,110,11,vienna,29,dutch,0,78475
927,170,71,vienna,29,dutch,0,78475
713,191,60,vienna,29,dutch,0,78475
635,108,42,vienna,29,dutch,0,78475
672,184,66,vienna,29,dutch,0,78475
152,163,89,vienna,29,dutch,0,78475
266,79,22,vienna,29,dutch,0,78475
494,183,66,vienna,29,dutch,0,78475
810,106,45,vienna,29,dutch,0,78475
890,81,21,vienna,29,dutch,0,78475
438,111,19,vienna,29,dutch,0,78475
11,165,82,vienna,29,dutch,0,78475
8,117,38,vienna,29,dutch,0,78475
195,145,21,vienna,29,dutch,0,78475
456,143,46,vienna,29,dutch,0,78475
368,78,18,vienna,29,dutch,0,78475
26,170,74,vienna,29,dutch,0,78475
704,111,18,vienna,29,dutch,0,78475
610,77,25,vienna,29,dutch,0,78475
231,153,21,vienna,29,dutch,0,78475
962,138,48,vienna,29,dutch,0,78475
693,240,110,vienna,29,dutch,0,78475
755,79,21,vienna,29,dutch,0,78475
646,109,45,vienna,29,dutch,0,78475
63,148,66,vienna,29,dutch,0,78475
928,80,25,vienna,29,dutch,0,78475
801,175,75,vienna,29,dutch,0,78475
173,113,37,vienna,29,dutch,0,78475
171,74,40,vienna,29,dutch,0,78475
245,135,28,vienna,29,dutch,0,78475
