hotel_id,price,stock,city,date,language,mobile,avatar_id
368,68,45,vienna,40,german,0,78533
524,166,158,vienna,40,german,0,78533
219,157,148,vienna,40,german,0,78533
693,235,214,vienna,40,german,0,78533
682,132,43,vienna,40,german,0,78533
833,141,104,vienna,40,german,0,78533
920,96,85,vienna,40,german,0,78533
511,153,157,vienna,40,german,0,78533
195,136,44,vienna,40,german,0,78533
171,66,84,vienna,40,german,0,78533
924,130,107,vienna,40,german,0,78533
220,70,92,vienna,40,german,0,78533
239,242,215,vienna,40,german,0,78533
382,140,108,vienna,40,german,0,78533
661,98,87,vienna,40,german,0,78533
928,79,45,vienna,40,german,0,78533
456,134,112,vienna,40,german,0,78533
462,77,43,vienna,40,german,0,78533
626,103,88,vienna,40,german,0,78533
846,161,153,vienna,40,german,0,78533
11,161,160,vienna,40,german,0,78533
940,138,102,vienna,40,german,0,78533
635,97,92,vienna,40,german,0,78533
801,165,146,vienna,40,german,0,78533
428,101,92,vienna,40,german,0,78533
875,98,43,vienna,40,german,0,78533
666,75,90,vienna,40,german,0,78533
530,97,46,vienna,40,german,0,78533
535,135,112,vienna,40,german,0,78533
57,145,110,vienna,40,german,0,78533
268,100,90,vienna,40,german,0,78533
565,247,217,vienna,40,german,0,78533
549,98,46,vienna,40,german,0,78533
890,75,42,vienna,40,german,0,78533
672,159,153,vienna,40,german,0,78533
35,77,44,vienna,40,german,0,78533
173,102,87,vienna,40,german,0,78533
152,159,163,vienna,40,german,0,78533
755,76,44,vienna,40,german,0,78533
977,105,84,vienna,40,german,0,78533
263,104,90,vienna,40,german,0,78533
275,104,86,vienna,40,german,0,78533
457,136,42,vienna,40,german,0,78533
184,232,213,vienna,40,german,0,78533
713,165,150,vienna,40,german,0,78533
37,165,155,vienna,40,german,0,78533
15,245,214,vienna,40,german,0,78533
704,100,44,vienna,40,german,0,78533
315,245,214,vienna,40,german,0,78533
877,77,43,vienna,40,german,0,78533
87,160,161,vienna,40,german,0,78533
943,174,146,vienna,40,german,0,78533
403,244,211,vienna,40,german,0,78533
979,139,110,vienna,40,german,0,78533
168,231,216,vienna,40,german,0,78533
675,98,43,vienna,40,german,0,78533
64,79,87,vienna,40,german,0,78533
775,75,42,vienna,40,german,0,78533
179,110,85,vienna,40,german,0,78533
613,157,151,vienna,40,german,0,78533
662,157,153,vienna,40,german,0,78533
250,222,215,vienna,40,german,0,78533
753,143,112,vienna,40,german,0,78533
699,101,84,vienna,40,german,0,78533
343,76,45,vienna,40,german,0,78533
810,100,90,vienna,40,german,0,78533
116,99,46,vienna,40,german,0,78533
245,132,47,vienna,40,german,0,78533
98,142,109,vienna,40,german,0,78533
438,100,42,vienna,40,german,0,78533
919,72,44,vienna,40,german,0,78533
610,73,44,vienna,40,german,0,78533
210,95,83,vienna,40,german,0,78533
372,93,85,vienna,40,german,0,78533
996,98,92,vienna,40,german,0,78533
266,77,43,vienna,40,german,0,78533
931,170,151,vienna,40,german,0,78533
426,98,88,vienna,40,german,0,78533
33,129,113,vienna,40,german,0,78533
236,74,41,vienna,40,german,0,78533
167,75,44,vienna,40,german,0,78533
646,100,84,vienna,40,german,0,78533
336,106,82,vienna,40,german,0,78533
784,98,86,vienna,40,german,0,78533
8,101,89,vienna,40,german,0,78533
354,92,45,vienna,40,german,0,78533
26,159,151,vienna,40,german,0,78533
839,166,156,vienna,40,german,0,78533
70,165,160,vienna,40,german,0,78533
692,235,229,vienna,40,german,0,78533
927,159,152,vienna,40,german,0,78533
128,165,151,vienna,40,german,0,78533
226,99,87,vienna,40,german,0,78533
63,139,106,vienna,40,german,0,78533
730,166,157,vienna,40,german,0,78533
652,97,90,vienna,40,german,0,78533
255,165,153,vienna,40,german,0,78533
848,165,160,vienna,40,german,0,78533
996,98,58,vienna,33,german,1,86010
924,136,70,vienna,33,german,1,86010
33,141,64,vienna,33,german,1,86010
877,80,27,vienna,33,german,1,86010
428,101,73,vienna,33,german,1,86010
98,142,76,vienna,33,german,1,86010
63,145,76,vienna,33,german,1,86010
173,106,54,vienna,33,german,1,86010
755,78,29,vienna,33,german,1,86010
403,265,126,vienna,33,german,1,86010
535,141,72,vienna,33,german,1,86010
336,110,57,vienna,33,german,1,86010
920,101,56,vienna,33,german,1,86010
11,161,107,vienna,33,german,1,86010
699,114,51,vienna,33,german,1,86010
179,110,60,vienna,33,german,1,86010
703,147,62,vienna,33,german,1,86010
354,92,31,vienna,33,german,1,86010
219,164,92,vienna,33,german,1,86010
784,109,51,vienna,33,german,1,86010
928,79,33,vienna,33,german,1,86010
613,164,83,vienna,33,german,1,86010
343,76,34,vienna,33,german,1,86010
753,143,84,vienna,33,german,1,86010
64,82,52,vienna,33,german,1,86010
672,173,92,vienna,33,german,1,86010
372,97,51,vienna,33,german,1,86010
456,140,69,vienna,33,german,1,86010
810,104,58,vienna,33,german,1,86010
940,144,60,vienna,33,german,1,86010
195,139,30,vienna,33,german,1,86010
250,232,132,vienna,33,german,1,86010
890,80,27,vienna,33,german,1,86010
87,160,109,vienna,33,german,1,86010
220,70,62,vienna,33,german,1,86010
35,79,32,vienna,33,german,1,86010
231,140,28,vienna,33,german,1,86010
713,171,88,vienna,33,german,1,86010
292,173,90,vienna,33,german,1,86010
962,135,60,vienna,33,german,1,86010
210,100,53,vienna,33,german,1,86010
226,104,54,vienna,33,german,1,86010
833,147,62,vienna,33,german,1,86010
775,80,27,vienna,33,german,1,86010
438,105,25,vienna,33,german,1,86010
8,106,52,vienna,33,german,1,86010
511,153,111,vienna,33,german,1,86010
275,109,51,vienna,33,german,1,86010
245,132,34,vienna,33,german,1,86010
919,74,28,vienna,33,german,1,86010
839,173,98,vienna,33,german,1,86010
943,181,102,vienna,33,german,1,86010
675,102,29,vienna,33,german,1,86010
128,180,92,vienna,33,german,1,86010
239,263,130,vienna,33,german,1,86010
315,245,133,vienna,33,german,1,86010
693,235,154,vienna,33,german,1,86010
426,98,55,vienna,33,german,1,86010
263,104,62,vienna,33,german,1,86010
549,102,29,vienna,33,german,1,86010
268,104,60,vienna,33,german,1,86010
635,97,57,vienna,33,german,1,86010
682,144,25,vienna,33,german,1,86010
652,106,55,vienna,33,german,1,86010
875,107,26,vienna,33,german,1,86010
530,99,30,vienna,33,german,1,86010
167,80,26,vienna,33,german,1,86010
236,81,25,vienna,33,german,1,86010
610,75,30,vienna,33,german,1,86010
662,171,97,vienna,33,german,1,86010
661,98,54,vienna,33,german,1,86010
26,166,93,vienna,33,german,1,86010
462,79,28,vienna,33,german,1,86010
116,104,27,vienna,33,german,1,86010
68,136,72,vienna,33,german,1,86010
565,257,126,vienna,33,german,1,86010
494,171,93,vienna,33,german,1,86010
70,171,97,vienna,33,german,1,86010
15,245,150,vienna,33,german,1,86010
801,171,98,vienna,33,german,1,86010
666,77,60,vienna,33,german,1,86010
979,139,72,vienna,33,german,1,86010
266,76,29,vienna,33,german,1,86010
646,107,56,vienna,33,german,1,86010
184,253,127,vienna,33,german,1,86010
692,235,154,vienna,33,german,1,86010
626,107,53,vienna,33,german,1,86010
57,151,74,vienna,33,german,1,86010
730,165,111,vienna,33,german,1,86010
255,164,88,vienna,33,german,1,86010
927,166,99,vienna,33,german,1,86010
37,164,102,vienna,33,german,1,86010
368,75,28,vienna,33,german,1,86010
446,108,24,vienna,33,german,1,86010
278,108,28,vienna,33,german,1,86010
524,181,97,vienna,33,german,1,86010
457,139,27,vienna,33,german,1,86010
171,72,52,vienna,33,german,1,86010
931,169,94,vienna,33,german,1,86010
152,159,115,vienna,33,german,1,86010
977,114,52,vienna,33,german,1,86010
168,251,134,vienna,33,german,1,86010
848,164,115,vienna,33,german,1,86010
846,169,94,vienna,33,german,1,86010
704,107,26,vienna,33,german,1,86010
382,147,66,vienna,33,german,1,86010
775,80,0,vienna,5,german,1,100303
890,80,0,vienna,5,german,1,100303
8,138,5,vienna,5,german,1,100303
962,144,0,vienna,5,german,1,100303
646,107,0,vienna,5,german,1,100303
919,76,0,vienna,5,german,1,100303
116,126,0,vienna,5,german,1,100303
784,109,0,vienna,5,german,1,100303
70,180,10,vienna,5,german,1,100303
278,112,0,vienna,5,german,1,100303
428,129,0,vienna,5,german,1,100303
