hotel_id,price,stock,city,date,language,mobile,avatar_id
279,53,17,vilnius,24,croatian,1,78517
356,80,32,vilnius,24,croatian,1,78517
217,128,59,vilnius,24,croatian,1,78517
61,195,68,vilnius,24,croatian,1,78517
340,78,15,vilnius,24,croatian,1,78517
545,127,27,vilnius,24,croatian,1,78517
432,140,48,vilnius,24,croatian,1,78517
687,114,29,vilnius,24,croatian,1,78517
498,93,23,vilnius,24,croatian,1,78517
47,132,41,vilnius,24,croatian,1,78517
820,137,39,vilnius,24,croatian,1,78517
516,203,65,vilnius,24,croatian,1,78517
40,109,46,vilnius,24,croatian,1,78517
479,145,34,vilnius,24,croatian,1,78517
935,65,13,vilnius,24,croatian,1,78517
503,181,70,vilnius,24,croatian,1,78517
607,129,28,vilnius,24,croatian,1,78517
408,105,36,vilnius,24,croatian,1,78517
740,121,32,vilnius,24,croatian,1,78517
667,117,27,vilnius,24,croatian,1,78517
794,205,75,vilnius,24,croatian,1,78517
183,125,53,vilnius,24,croatian,1,78517
451,111,40,vilnius,24,croatian,1,78517
161,112,58,vilnius,24,croatian,1,78517
648,61,16,vilnius,24,croatian,1,78517
394,64,24,vilnius,24,croatian,1,78517
204,56,16,vilnius,24,croatian,1,78517
974,115,32,vilnius,24,croatian,1,78517
76,59,0,vilnius,24,croatian,1,78517
879,115,39,vilnius,24,croatian,1,78517
18,53,16,vilnius,24,croatian,1,78517
177,145,38,vilnius,24,croatian,1,78517
5,123,54,vilnius,24,croatian,1,78517
670,81,12,vilnius,24,croatian,1,78517
355,84,32,vilnius,24,croatian,1,78517
896,58,14,vilnius,24,croatian,1,78517
533,131,52,vilnius,24,croatian,1,78517
950,79,13,vilnius,24,croatian,1,78517
72,58,16,vilnius,24,croatian,1,78517
118,86,28,vilnius,24,croatian,1,78517
155,87,25,vilnius,24,croatian,1,78517
593,58,36,vilnius,24,croatian,1,78517
409,89,30,vilnius,24,croatian,1,78517
813,115,9,vilnius,24,croatian,1,78517
420,58,24,vilnius,24,croatian,1,78517
551,60,18,vilnius,24,croatian,1,78517
914,57,16,vilnius,24,croatian,1,78517
240,143,56,vilnius,24,croatian,1,78517
620,145,40,vilnius,24,croatian,1,78517
654,138,49,vilnius,24,croatian,1,78517
490,117,26,vilnius,24,croatian,1,78517
247,131,57,vilnius,24,croatian,1,78517
589,61,12,vilnius,24,croatian,1,78517
80,205,63,vilnius,24,croatian,1,78517
765,59,20,vilnius,24,croatian,1,78517
758,60,24,vilnius,24,croatian,1,78517
362,79,28,vilnius,24,croatian,1,78517
955,62,13,vilnius,24,croatian,1,78517
887,113,30,vilnius,24,croatian,1,78517
136,84,27,vilnius,24,croatian,1,78517
520,86,15,vilnius,24,croatian,1,78517
74,115,36,vilnius,24,croatian,1,78517
320,114,7,vilnius,24,croatian,1,78517
