hotel_id,price,stock,city,date,language,mobile,avatar_id
362,94,11,vilnius,14,hungarian,1,78507
464,78,0,vilnius,14,hungarian,1,78507
394,67,6,vilnius,14,hungarian,1,78507
758,58,15,vilnius,14,hungarian,1,78507
623,175,29,vilnius,14,hungarian,1,78507
765,57,15,vilnius,14,hungarian,1,78507
187,154,15,vilnius,14,hungarian,1,78507
183,174,17,vilnius,14,hungarian,1,78507
240,181,15,vilnius,14,hungarian,1,78507
118,97,11,vilnius,14,hungarian,1,78507
819,117,33,vilnius,14,hungarian,1,78507
670,77,0,vilnius,14,hungarian,1,78507
813,111,0,vilnius,14,hungarian,1,78507
976,80,0,vilnius,14,hungarian,1,78507
607,129,0,vilnius,14,hungarian,1,78507
648,59,0,vilnius,14,hungarian,1,78507
687,129,14,vilnius,14,hungarian,1,78507
294,59,0,vilnius,14,hungarian,1,78507
955,71,4,vilnius,14,hungarian,1,78507
288,111,0,vilnius,14,hungarian,1,78507
479,150,13,vilnius,14,hungarian,1,78507
279,66,6,vilnius,14,hungarian,1,78507
217,123,29,vilnius,14,hungarian,1,78507
974,130,14,vilnius,14,hungarian,1,78507
593,56,22,vilnius,14,hungarian,1,78507
887,127,14,vilnius,14,hungarian,1,78507
502,96,11,vilnius,14,hungarian,1,78507
19,55,5,vilnius,14,hungarian,1,78507
490,131,12,vilnius,14,hungarian,1,78507
448,123,14,vilnius,14,hungarian,1,78507
551,58,11,vilnius,14,hungarian,1,78507
678,81,10,vilnius,14,hungarian,1,78507
72,56,4,vilnius,14,hungarian,1,78507
155,108,7,vilnius,14,hungarian,1,78507
136,105,10,vilnius,14,hungarian,1,78507
503,219,16,vilnius,14,hungarian,1,78507
177,150,6,vilnius,14,hungarian,1,78507
620,171,10,vilnius,14,hungarian,1,78507
408,129,14,vilnius,14,hungarian,1,78507
956,92,7,vilnius,14,hungarian,1,78507
935,72,4,vilnius,14,hungarian,1,78507
896,56,0,vilnius,14,hungarian,1,78507
794,197,30,vilnius,14,hungarian,1,78507
406,55,4,vilnius,14,hungarian,1,78507
84,233,27,vilnius,14,hungarian,1,78507
957,61,0,vilnius,14,hungarian,1,78507
197,109,0,vilnius,14,hungarian,1,78507
589,59,0,vilnius,14,hungarian,1,78507
516,241,21,vilnius,14,hungarian,1,78507
820,165,13,vilnius,14,hungarian,1,78507
950,77,0,vilnius,14,hungarian,1,78507
520,82,6,vilnius,14,hungarian,1,78507
61,187,33,vilnius,14,hungarian,1,78507
914,56,0,vilnius,14,hungarian,1,78507
161,112,24,vilnius,14,hungarian,1,78507
432,151,15,vilnius,14,hungarian,1,78507
409,96,9,vilnius,14,hungarian,1,78507
59,109,0,vilnius,14,hungarian,1,78507
667,126,10,vilnius,14,hungarian,1,78507
605,166,13,vilnius,14,hungarian,1,78507
74,111,12,vilnius,14,hungarian,1,78507
47,149,19,vilnius,14,hungarian,1,78507
340,75,5,vilnius,14,hungarian,1,78507
18,61,6,vilnius,14,hungarian,1,78507
104,56,26,vilnius,14,hungarian,1,78507
189,106,18,vilnius,14,hungarian,1,78507
89,95,10,vilnius,14,hungarian,1,78507
498,109,7,vilnius,14,hungarian,1,78507
221,55,8,vilnius,14,hungarian,1,78507
545,131,4,vilnius,14,hungarian,1,78507
632,82,3,vilnius,14,hungarian,1,78507
320,110,0,vilnius,14,hungarian,1,78507
461,56,7,vilnius,14,hungarian,1,78507
954,130,14,vilnius,14,hungarian,1,78507
355,82,6,vilnius,14,hungarian,1,78507
420,56,0,vilnius,14,hungarian,1,78507
740,130,14,vilnius,14,hungarian,1,78507
204,57,5,vilnius,14,hungarian,1,78507
654,170,12,vilnius,14,hungarian,1,78507
198,129,12,vilnius,14,hungarian,1,78507
533,154,13,vilnius,14,hungarian,1,78507
215,78,9,vilnius,14,hungarian,1,78507
76,57,0,vilnius,14,hungarian,1,78507
80,234,20,vilnius,14,hungarian,1,78507
568,80,19,vilnius,14,hungarian,1,78507
881,176,12,vilnius,14,hungarian,1,78507
356,77,0,vilnius,14,hungarian,1,78507
40,109,0,vilnius,14,hungarian,1,78507
5,123,20,vilnius,14,hungarian,1,78507
451,107,2,vilnius,14,hungarian,1,78507
879,111,20,vilnius,14,hungarian,1,78507
125,54,8,vilnius,14,hungarian,1,78507
247,165,20,vilnius,14,hungarian,1,78507
