hotel_id,price,stock,city,date,language,mobile,avatar_id
198,117,22,vilnius,21,latvian,1,85885
72,57,13,vilnius,21,latvian,1,85885
89,87,16,vilnius,21,latvian,1,85885
623,178,54,vilnius,21,latvian,1,85885
950,79,9,vilnius,21,latvian,1,85885
819,119,59,vilnius,21,latvian,1,85885
957,62,6,vilnius,21,latvian,1,85885
74,113,26,vilnius,21,latvian,1,85885
758,59,21,vilnius,21,latvian,1,85885
183,128,38,vilnius,21,latvian,1,85885
5,120,45,vilnius,21,latvian,1,85885
408,108,25,vilnius,21,latvian,1,85885
620,142,28,vilnius,21,latvian,1,85885
177,153,29,vilnius,21,latvian,1,85885
765,58,18,vilnius,21,latvian,1,85885
498,91,16,vilnius,21,latvian,1,85885
19,56,12,vilnius,21,latvian,1,85885
503,177,52,vilnius,21,latvian,1,85885
955,67,9,vilnius,21,latvian,1,85885
654,136,36,vilnius,21,latvian,1,85885
678,78,28,vilnius,21,latvian,1,85885
18,52,13,vilnius,21,latvian,1,85885
355,84,23,vilnius,21,latvian,1,85885
490,119,19,vilnius,21,latvian,1,85885
247,129,41,vilnius,21,latvian,1,85885
118,89,21,vilnius,21,latvian,1,85885
104,57,32,vilnius,21,latvian,1,85885
394,68,18,vilnius,21,latvian,1,85885
221,54,16,vilnius,21,latvian,1,85885
136,86,21,vilnius,21,latvian,1,85885
125,55,16,vilnius,21,latvian,1,85885
215,80,12,vilnius,21,latvian,1,85885
59,111,10,vilnius,21,latvian,1,85885
740,118,23,vilnius,21,latvian,1,85885
607,132,21,vilnius,21,latvian,1,85885
80,201,44,vilnius,21,latvian,1,85885
648,60,6,vilnius,21,latvian,1,85885
409,91,22,vilnius,21,latvian,1,85885
545,134,20,vilnius,21,latvian,1,85885
340,76,11,vilnius,21,latvian,1,85885
881,129,41,vilnius,21,latvian,1,85885
479,153,27,vilnius,21,latvian,1,85885
516,206,43,vilnius,21,latvian,1,85885
420,57,16,vilnius,21,latvian,1,85885
879,113,32,vilnius,21,latvian,1,85885
589,60,6,vilnius,21,latvian,1,85885
448,111,22,vilnius,21,latvian,1,85885
40,111,34,vilnius,21,latvian,1,85885
551,59,15,vilnius,21,latvian,1,85885
794,201,59,vilnius,21,latvian,1,85885
461,57,30,vilnius,21,latvian,1,85885
294,60,11,vilnius,21,latvian,1,85885
687,121,20,vilnius,21,latvian,1,85885
976,82,7,vilnius,21,latvian,1,85885
432,138,36,vilnius,21,latvian,1,85885
189,108,32,vilnius,21,latvian,1,85885
887,111,22,vilnius,21,latvian,1,85885
76,58,0,vilnius,21,latvian,1,85885
632,84,11,vilnius,21,latvian,1,85885
47,130,29,vilnius,21,latvian,1,85885
240,140,39,vilnius,21,latvian,1,85885
84,192,57,vilnius,21,latvian,1,85885
406,56,11,vilnius,21,latvian,1,85885
197,111,16,vilnius,21,latvian,1,85885
451,109,30,vilnius,21,latvian,1,85885
464,80,19,vilnius,21,latvian,1,85885
288,113,26,vilnius,21,latvian,1,85885
914,57,11,vilnius,21,latvian,1,85885
320,112,0,vilnius,21,latvian,1,85885
61,191,56,vilnius,21,latvian,1,85885
362,82,21,vilnius,21,latvian,1,85885
568,82,30,vilnius,21,latvian,1,85885
356,78,19,vilnius,21,latvian,1,85885
813,113,0,vilnius,21,latvian,1,85885
670,79,6,vilnius,21,latvian,1,85885
820,135,24,vilnius,21,latvian,1,85885
896,57,2,vilnius,21,latvian,1,85885
217,125,50,vilnius,21,latvian,1,85885
155,86,18,vilnius,21,latvian,1,85885
520,84,12,vilnius,21,latvian,1,85885
502,84,18,vilnius,21,latvian,1,85885
956,91,19,vilnius,21,latvian,1,85885
593,57,30,vilnius,21,latvian,1,85885
667,129,20,vilnius,21,latvian,1,85885
204,55,12,vilnius,21,latvian,1,85885
605,152,24,vilnius,21,latvian,1,85885
533,129,41,vilnius,21,latvian,1,85885
881,129,83,vilnius,29,latvian,0,86086
294,60,23,vilnius,29,latvian,0,86086
503,169,113,vilnius,29,latvian,0,86086
451,105,58,vilnius,29,latvian,0,86086
813,113,44,vilnius,29,latvian,0,86086
183,122,84,vilnius,29,latvian,0,86086
648,60,37,vilnius,29,latvian,0,86086
589,60,22,vilnius,29,latvian,0,86086
47,119,69,vilnius,29,latvian,0,86086
118,82,44,vilnius,29,latvian,0,86086
84,176,115,vilnius,29,latvian,0,86086
432,138,69,vilnius,29,latvian,0,86086
198,112,46,vilnius,29,latvian,0,86086
632,75,24,vilnius,29,latvian,0,86086
74,111,56,vilnius,29,latvian,0,86086
5,120,78,vilnius,29,latvian,0,86086
240,135,85,vilnius,29,latvian,0,86086
551,59,23,vilnius,29,latvian,0,86086
76,58,14,vilnius,29,latvian,0,86086
794,201,112,vilnius,29,latvian,0,86086
288,113,59,vilnius,29,latvian,0,86086
687,108,48,vilnius,29,latvian,0,86086
394,61,41,vilnius,29,latvian,0,86086
187,129,78,vilnius,29,latvian,0,86086
819,119,97,vilnius,29,latvian,0,86086
976,82,21,vilnius,29,latvian,0,86086
89,76,38,vilnius,29,latvian,0,86086
887,107,44,vilnius,29,latvian,0,86086
355,79,48,vilnius,29,latvian,0,86086
957,62,38,vilnius,29,latvian,0,86086
356,76,54,vilnius,29,latvian,0,86086
956,91,34,vilnius,29,latvian,0,86086
670,77,19,vilnius,29,latvian,0,86086
136,83,40,vilnius,29,latvian,0,86086
461,54,54,vilnius,29,latvian,0,86086
177,137,64,vilnius,29,latvian,0,86086
935,60,21,vilnius,29,latvian,0,86086
340,72,21,vilnius,29,latvian,0,86086
189,101,62,vilnius,29,latvian,0,86086
502,81,41,vilnius,29,latvian,0,86086
61,191,93,vilnius,29,latvian,0,86086
247,129,78,vilnius,29,latvian,0,86086
221,53,27,vilnius,29,latvian,0,86086
520,81,21,vilnius,29,latvian,0,86086
820,135,64,vilnius,29,latvian,0,86086
409,88,44,vilnius,29,latvian,0,86086
955,59,19,vilnius,29,latvian,0,86086
19,56,22,vilnius,29,latvian,0,86086
879,109,56,vilnius,29,latvian,0,86086
654,130,69,vilnius,29,latvian,0,86086
406,54,20,vilnius,29,latvian,0,86086
568,79,50,vilnius,29,latvian,0,86086
420,56,40,vilnius,29,latvian,0,86086
479,125,64,vilnius,29,latvian,0,86086
605,130,61,vilnius,29,latvian,0,86086
678,78,49,vilnius,29,latvian,0,86086
104,57,46,vilnius,29,latvian,0,86086
279,52,24,vilnius,29,latvian,0,86086
974,113,46,vilnius,29,latvian,0,86086
161,110,74,vilnius,29,latvian,0,86086
320,112,44,vilnius,29,latvian,0,86086
758,59,28,vilnius,29,latvian,0,86086
914,56,24,vilnius,29,latvian,0,86086
40,107,63,vilnius,29,latvian,0,86086
215,80,18,vilnius,29,latvian,0,86086
362,78,45,vilnius,29,latvian,0,86086
620,137,65,vilnius,29,latvian,0,86086
545,119,48,vilnius,29,latvian,0,86086
533,129,71,vilnius,29,latvian,0,86086
593,57,48,vilnius,29,latvian,0,86086
408,103,58,vilnius,29,latvian,0,86086
954,118,52,vilnius,29,latvian,0,86086
896,57,34,vilnius,29,latvian,0,86086
740,109,48,vilnius,29,latvian,0,86086
217,125,80,vilnius,29,latvian,0,86086
197,111,46,vilnius,29,latvian,0,86086
464,78,37,vilnius,29,latvian,0,86086
59,111,47,vilnius,29,latvian,0,86086
125,55,26,vilnius,29,latvian,0,86086
490,110,44,vilnius,29,latvian,0,86086
765,58,25,vilnius,29,latvian,0,86086
204,55,23,vilnius,29,latvian,0,86086
950,72,21,vilnius,29,latvian,0,86086
607,121,45,vilnius,29,latvian,0,86086
72,57,22,vilnius,29,latvian,0,86086
516,183,108,vilnius,29,latvian,0,86086
667,106,45,vilnius,29,latvian,0,86086
623,178,96,vilnius,29,latvian,0,86086
448,107,47,vilnius,29,latvian,0,86086
155,83,38,vilnius,29,latvian,0,86086
80,185,101,vilnius,29,latvian,0,86086
498,88,36,vilnius,29,latvian,0,86086
18,50,23,vilnius,29,latvian,0,86086
