hotel_id,price,stock,city,date,language,mobile,avatar_id
498,137,4,vilnius,9,romanian,0,78455
758,58,11,vilnius,9,romanian,0,78455
76,57,0,vilnius,9,romanian,0,78455
80,234,10,vilnius,9,romanian,0,78455
19,55,1,vilnius,9,romanian,0,78455
740,130,10,vilnius,9,romanian,0,78455
215,78,7,vilnius,9,romanian,0,78455
881,176,8,vilnius,9,romanian,0,78455
89,95,6,vilnius,9,romanian,0,78455
288,111,0,vilnius,9,romanian,0,78455
479,150,2,vilnius,9,romanian,0,78455
593,56,15,vilnius,9,romanian,0,78455
204,57,1,vilnius,9,romanian,0,78455
896,56,0,vilnius,9,romanian,0,78455
820,165,6,vilnius,9,romanian,0,78455
448,123,8,vilnius,9,romanian,0,78455
198,129,5,vilnius,9,romanian,0,78455
516,241,11,vilnius,9,romanian,0,78455
125,54,5,vilnius,9,romanian,0,78455
247,165,13,vilnius,9,romanian,0,78455
623,198,16,vilnius,9,romanian,0,78455
74,111,4,vilnius,9,romanian,0,78455
279,66,4,vilnius,9,romanian,0,78455
502,96,7,vilnius,9,romanian,0,78455
956,92,0,vilnius,9,romanian,0,78455
950,77,0,vilnius,9,romanian,0,78455
47,149,12,vilnius,9,romanian,0,78455
183,201,8,vilnius,9,romanian,0,78455
533,209,6,vilnius,9,romanian,0,78455
356,76,0,vilnius,9,romanian,0,78455
887,127,8,vilnius,9,romanian,0,78455
648,59,0,vilnius,9,romanian,0,78455
670,77,0,vilnius,9,romanian,0,78455
974,130,9,vilnius,9,romanian,0,78455
632,82,0,vilnius,9,romanian,0,78455
118,97,7,vilnius,9,romanian,0,78455
187,154,1,vilnius,9,romanian,0,78455
61,187,18,vilnius,9,romanian,0,78455
340,77,2,vilnius,9,romanian,0,78455
355,82,0,vilnius,9,romanian,0,78455
954,130,6,vilnius,9,romanian,0,78455
957,61,0,vilnius,9,romanian,0,78455
955,71,1,vilnius,9,romanian,0,78455
503,272,8,vilnius,9,romanian,0,78455
451,107,0,vilnius,9,romanian,0,78455
5,150,13,vilnius,9,romanian,0,78455
607,129,0,vilnius,9,romanian,0,78455
406,55,0,vilnius,9,romanian,0,78455
520,82,3,vilnius,9,romanian,0,78455
654,212,6,vilnius,9,romanian,0,78455
189,108,4,vilnius,9,romanian,0,78455
155,135,4,vilnius,9,romanian,0,78455
879,111,12,vilnius,9,romanian,0,78455
765,57,13,vilnius,9,romanian,0,78455
461,56,0,vilnius,9,romanian,0,78455
409,96,1,vilnius,9,romanian,0,78455
794,284,10,vilnius,9,romanian,0,78455
605,166,6,vilnius,9,romanian,0,78455
667,126,4,vilnius,9,romanian,0,78455
40,109,0,vilnius,9,romanian,0,78455
320,110,0,vilnius,9,romanian,0,78455
197,109,0,vilnius,9,romanian,0,78455
394,67,0,vilnius,9,romanian,0,78455
432,151,8,vilnius,9,romanian,0,78455
408,129,9,vilnius,9,romanian,0,78455
217,123,18,vilnius,9,romanian,0,78455
59,109,0,vilnius,9,romanian,0,78455
490,131,7,vilnius,9,romanian,0,78455
678,81,0,vilnius,9,romanian,0,78455
72,56,0,vilnius,9,romanian,0,78455
420,56,0,vilnius,9,romanian,0,78455
362,94,7,vilnius,9,romanian,0,78455
819,117,19,vilnius,9,romanian,0,78455
136,105,6,vilnius,9,romanian,0,78455
914,56,0,vilnius,9,romanian,0,78455
935,72,1,vilnius,9,romanian,0,78455
813,111,0,vilnius,9,romanian,0,78455
976,80,0,vilnius,9,romanian,0,78455
18,61,4,vilnius,9,romanian,0,78455
551,58,9,vilnius,9,romanian,0,78455
161,112,6,vilnius,9,romanian,0,78455
687,129,8,vilnius,9,romanian,0,78455
545,131,0,vilnius,9,romanian,0,78455
221,55,1,vilnius,9,romanian,0,78455
620,214,5,vilnius,9,romanian,0,78455
589,59,0,vilnius,9,romanian,0,78455
568,80,12,vilnius,9,romanian,0,78455
464,78,0,vilnius,9,romanian,0,78455
177,150,0,vilnius,9,romanian,0,78455
104,56,22,vilnius,9,romanian,0,78455
84,233,17,vilnius,9,romanian,0,78455
240,181,8,vilnius,9,romanian,0,78455
294,59,0,vilnius,9,romanian,0,78455
204,54,19,vilnius,26,romanian,1,78472
955,60,16,vilnius,26,romanian,1,78472
448,105,36,vilnius,26,romanian,1,78472
84,173,88,vilnius,26,romanian,1,78472
76,57,3,vilnius,26,romanian,1,78472
221,52,22,vilnius,26,romanian,1,78472
813,111,23,vilnius,26,romanian,1,78472
879,111,45,vilnius,26,romanian,1,78472
623,175,78,vilnius,26,romanian,1,78472
957,61,25,vilnius,26,romanian,1,78472
896,56,22,vilnius,26,romanian,1,78472
189,101,46,vilnius,26,romanian,1,78472
420,56,30,vilnius,26,romanian,1,78472
217,123,68,vilnius,26,romanian,1,78472
451,107,46,vilnius,26,romanian,1,78472
294,59,19,vilnius,26,romanian,1,78472
187,126,55,vilnius,26,romanian,1,78472
240,132,67,vilnius,26,romanian,1,78472
409,86,35,vilnius,26,romanian,1,78472
620,139,50,vilnius,26,romanian,1,78472
5,118,61,vilnius,26,romanian,1,78472
820,132,48,vilnius,26,romanian,1,78472
47,122,50,vilnius,26,romanian,1,78472
605,133,43,vilnius,26,romanian,1,78472
340,74,17,vilnius,26,romanian,1,78472
956,89,28,vilnius,26,romanian,1,78472
247,126,65,vilnius,26,romanian,1,78472
819,117,81,vilnius,26,romanian,1,78472
490,112,32,vilnius,26,romanian,1,78472
59,109,32,vilnius,26,romanian,1,78472
80,189,78,vilnius,26,romanian,1,78472
503,166,83,vilnius,26,romanian,1,78472
914,55,20,vilnius,26,romanian,1,78472
516,179,80,vilnius,26,romanian,1,78472
136,81,33,vilnius,26,romanian,1,78472
648,59,24,vilnius,26,romanian,1,78472
568,80,40,vilnius,26,romanian,1,78472
198,110,33,vilnius,26,romanian,1,78472
794,197,89,vilnius,26,romanian,1,78472
215,78,15,vilnius,26,romanian,1,78472
678,76,40,vilnius,26,romanian,1,78472
740,111,38,vilnius,26,romanian,1,78472
520,82,17,vilnius,26,romanian,1,78472
177,134,49,vilnius,26,romanian,1,78472
155,81,30,vilnius,26,romanian,1,78472
61,187,77,vilnius,26,romanian,1,78472
464,78,30,vilnius,26,romanian,1,78472
356,76,41,vilnius,26,romanian,1,78472
18,49,18,vilnius,26,romanian,1,78472
183,120,67,vilnius,26,romanian,1,78472
950,74,16,vilnius,26,romanian,1,78472
197,109,34,vilnius,26,romanian,1,78472
954,116,42,vilnius,26,romanian,1,78472
498,89,28,vilnius,26,romanian,1,78472
104,56,40,vilnius,26,romanian,1,78472
40,105,53,vilnius,26,romanian,1,78472
654,133,57,vilnius,26,romanian,1,78472
533,126,59,vilnius,26,romanian,1,78472
288,111,48,vilnius,26,romanian,1,78472
551,58,20,vilnius,26,romanian,1,78472
607,119,34,vilnius,26,romanian,1,78472
765,57,22,vilnius,26,romanian,1,78472
72,56,18,vilnius,26,romanian,1,78472
362,76,36,vilnius,26,romanian,1,78472
670,77,15,vilnius,26,romanian,1,78472
394,60,30,vilnius,26,romanian,1,78472
887,109,34,vilnius,26,romanian,1,78472
976,80,16,vilnius,26,romanian,1,78472
593,56,40,vilnius,26,romanian,1,78472
432,135,56,vilnius,26,romanian,1,78472
667,112,34,vilnius,26,romanian,1,78472
632,73,18,vilnius,26,romanian,1,78472
881,126,67,vilnius,26,romanian,1,78472
545,117,35,vilnius,26,romanian,1,78472
461,53,45,vilnius,26,romanian,1,78472
408,101,46,vilnius,26,romanian,1,78472
19,55,17,vilnius,26,romanian,1,78472
479,129,43,vilnius,26,romanian,1,78472
355,77,38,vilnius,26,romanian,1,78472
974,111,37,vilnius,26,romanian,1,78472
125,54,22,vilnius,26,romanian,1,78472
161,108,64,vilnius,26,romanian,1,78472
758,58,26,vilnius,26,romanian,1,78472
935,59,16,vilnius,26,romanian,1,78472
687,106,36,vilnius,26,romanian,1,78472
74,109,44,vilnius,26,romanian,1,78472
320,110,22,vilnius,26,romanian,1,78472
589,59,17,vilnius,26,romanian,1,78472
279,51,19,vilnius,26,romanian,1,78472
118,80,34,vilnius,26,romanian,1,78472
