hotel_id,price,stock,city,date,language,mobile,avatar_id
568,80,9,vilnius,6,slovakian,1,78499
104,56,20,vilnius,6,slovakian,1,78499
18,61,3,vilnius,6,slovakian,1,78499
820,203,4,vilnius,6,slovakian,1,78499
758,58,10,vilnius,6,slovakian,1,78499
667,126,1,vilnius,6,slovakian,1,78499
740,130,9,vilnius,6,slovakian,1,78499
448,123,6,vilnius,6,slovakian,1,78499
605,205,4,vilnius,6,slovakian,1,78499
545,131,0,vilnius,6,slovakian,1,78499
217,123,10,vilnius,6,slovakian,1,78499
881,176,6,vilnius,6,slovakian,1,78499
215,78,6,vilnius,6,slovakian,1,78499
678,81,0,vilnius,6,slovakian,1,78499
356,76,0,vilnius,6,slovakian,1,78499
198,129,0,vilnius,6,slovakian,1,78499
794,315,6,vilnius,6,slovakian,1,78499
118,97,5,vilnius,6,slovakian,1,78499
189,108,0,vilnius,6,slovakian,1,78499
247,165,8,vilnius,6,slovakian,1,78499
976,80,0,vilnius,6,slovakian,1,78499
533,209,4,vilnius,6,slovakian,1,78499
355,82,0,vilnius,6,slovakian,1,78499
648,59,0,vilnius,6,slovakian,1,78499
819,117,13,vilnius,6,slovakian,1,78499
950,77,0,vilnius,6,slovakian,1,78499
935,72,0,vilnius,6,slovakian,1,78499
879,111,8,vilnius,6,slovakian,1,78499
896,56,0,vilnius,6,slovakian,1,78499
432,151,6,vilnius,6,slovakian,1,78499
161,112,0,vilnius,6,slovakian,1,78499
76,57,0,vilnius,6,slovakian,1,78499
490,131,4,vilnius,6,slovakian,1,78499
551,58,8,vilnius,6,slovakian,1,78499
125,54,4,vilnius,6,slovakian,1,78499
479,150,0,vilnius,6,slovakian,1,78499
420,56,0,vilnius,6,slovakian,1,78499
288,111,0,vilnius,6,slovakian,1,78499
954,130,2,vilnius,6,slovakian,1,78499
155,135,2,vilnius,6,slovakian,1,78499
84,233,11,vilnius,6,slovakian,1,78499
340,77,1,vilnius,6,slovakian,1,78499
887,127,6,vilnius,6,slovakian,1,78499
974,130,6,vilnius,6,slovakian,1,78499
593,56,13,vilnius,6,slovakian,1,78499
240,220,4,vilnius,6,slovakian,1,78499
956,92,0,vilnius,6,slovakian,1,78499
47,149,8,vilnius,6,slovakian,1,78499
279,66,4,vilnius,6,slovakian,1,78499
632,82,0,vilnius,6,slovakian,1,78499
503,272,5,vilnius,6,slovakian,1,78499
813,111,0,vilnius,6,slovakian,1,78499
187,154,0,vilnius,6,slovakian,1,78499
19,55,0,vilnius,6,slovakian,1,78499
