hotel_id,price,stock,city,date,language,mobile,avatar_id
394,71,0,vilnius,7,swedish,0,78430
758,62,10,vilnius,7,swedish,0,78430
118,103,6,vilnius,7,swedish,0,78430
974,138,7,vilnius,7,swedish,0,78430
197,116,0,vilnius,7,swedish,0,78430
605,217,5,vilnius,7,swedish,0,78430
198,137,2,vilnius,7,swedish,0,78430
914,59,0,vilnius,7,swedish,0,78430
879,118,9,vilnius,7,swedish,0,78430
187,163,0,vilnius,7,swedish,0,78430
498,145,3,vilnius,7,swedish,0,78430
409,102,0,vilnius,7,swedish,0,78430
955,75,0,vilnius,7,swedish,0,78430
589,62,0,vilnius,7,swedish,0,78430
935,76,0,vilnius,7,swedish,0,78430
568,85,10,vilnius,7,swedish,0,78430
215,83,6,vilnius,7,swedish,0,78430
765,60,12,vilnius,7,swedish,0,78430
451,113,0,vilnius,7,swedish,0,78430
620,227,4,vilnius,7,swedish,0,78430
667,134,2,vilnius,7,swedish,0,78430
503,289,6,vilnius,7,swedish,0,78430
976,85,0,vilnius,7,swedish,0,78430
189,115,0,vilnius,7,swedish,0,78430
545,139,0,vilnius,7,swedish,0,78430
125,57,4,vilnius,7,swedish,0,78430
61,230,14,vilnius,7,swedish,0,78430
420,59,0,vilnius,7,swedish,0,78430
670,82,0,vilnius,7,swedish,0,78430
320,117,0,vilnius,7,swedish,0,78430
678,86,0,vilnius,7,swedish,0,78430
217,130,13,vilnius,7,swedish,0,78430
47,158,9,vilnius,7,swedish,0,78430
406,58,0,vilnius,7,swedish,0,78430
18,65,3,vilnius,7,swedish,0,78430
740,138,10,vilnius,7,swedish,0,78430
19,58,0,vilnius,7,swedish,0,78430
648,62,0,vilnius,7,swedish,0,78430
72,59,0,vilnius,7,swedish,0,78430
623,210,12,vilnius,7,swedish,0,78430
183,213,6,vilnius,7,swedish,0,78430
533,222,5,vilnius,7,swedish,0,78430
356,81,0,vilnius,7,swedish,0,78430
294,62,0,vilnius,7,swedish,0,78430
464,83,0,vilnius,7,swedish,0,78430
957,64,0,vilnius,7,swedish,0,78430
490,139,5,vilnius,7,swedish,0,78430
84,247,13,vilnius,7,swedish,0,78430
76,60,0,vilnius,7,swedish,0,78430
887,135,6,vilnius,7,swedish,0,78430
516,256,7,vilnius,7,swedish,0,78430
448,130,6,vilnius,7,swedish,0,78430
819,124,15,vilnius,7,swedish,0,78430
654,225,5,vilnius,7,swedish,0,78430
820,215,5,vilnius,7,swedish,0,78430
40,116,0,vilnius,7,swedish,0,78430
279,70,4,vilnius,7,swedish,0,78430
954,138,3,vilnius,7,swedish,0,78430
355,87,0,vilnius,7,swedish,0,78430
340,82,1,vilnius,7,swedish,0,78430
177,159,0,vilnius,7,swedish,0,78430
89,101,5,vilnius,7,swedish,0,78430
408,137,7,vilnius,7,swedish,0,78430
593,59,14,vilnius,7,swedish,0,78430
956,98,0,vilnius,7,swedish,0,78430
288,118,0,vilnius,7,swedish,0,78430
896,59,0,vilnius,7,swedish,0,78430
5,159,10,vilnius,7,swedish,0,78430
881,187,6,vilnius,7,swedish,0,78430
155,143,3,vilnius,7,swedish,0,78430
461,59,0,vilnius,7,swedish,0,78430
607,137,0,vilnius,7,swedish,0,78430
59,116,0,vilnius,7,swedish,0,78430
950,82,0,vilnius,7,swedish,0,78430
240,222,5,vilnius,7,swedish,0,78430
520,87,2,vilnius,7,swedish,0,78430
204,60,0,vilnius,7,swedish,0,78430
687,137,6,vilnius,7,swedish,0,78430
551,62,8,vilnius,7,swedish,0,78430
632,87,0,vilnius,7,swedish,0,78430
74,118,1,vilnius,7,swedish,0,78430
161,119,0,vilnius,7,swedish,0,78430
221,58,0,vilnius,7,swedish,0,78430
432,160,6,vilnius,7,swedish,0,78430
794,334,7,vilnius,7,swedish,0,78430
813,118,0,vilnius,7,swedish,0,78430
104,59,21,vilnius,7,swedish,0,78430
80,304,7,vilnius,7,swedish,0,78430
479,159,0,vilnius,7,swedish,0,78430
136,111,4,vilnius,7,swedish,0,78430
247,175,10,vilnius,7,swedish,0,78430
502,102,6,vilnius,7,swedish,0,78430
362,100,6,vilnius,7,swedish,0,78430
204,53,56,vilnius,44,swedish,0,78490
954,103,140,vilnius,44,swedish,0,78490
813,103,140,vilnius,44,swedish,0,78490
155,75,111,vilnius,44,swedish,0,78490
503,169,279,vilnius,44,swedish,0,78490
758,57,55,vilnius,44,swedish,0,78490
879,103,140,vilnius,44,swedish,0,78490
408,102,140,vilnius,44,swedish,0,78490
740,103,138,vilnius,44,swedish,0,78490
356,71,139,vilnius,44,swedish,0,78490
288,103,139,vilnius,44,swedish,0,78490
197,101,141,vilnius,44,swedish,0,78490
976,75,56,vilnius,44,swedish,0,78490
177,119,197,vilnius,44,swedish,0,78490
881,122,195,vilnius,44,swedish,0,78490
502,76,112,vilnius,44,swedish,0,78490
320,102,140,vilnius,44,swedish,0,78490
811,101,141,vilnius,44,swedish,0,78490
516,173,277,vilnius,44,swedish,0,78490
448,101,142,vilnius,44,swedish,0,78490
198,102,138,vilnius,44,swedish,0,78490
620,119,196,vilnius,44,swedish,0,78490
395,53,56,vilnius,44,swedish,0,78490
464,72,112,vilnius,44,swedish,0,78490
819,119,196,vilnius,44,swedish,0,78490
247,122,194,vilnius,44,swedish,0,78490
19,51,56,vilnius,44,swedish,0,78490
59,101,140,vilnius,44,swedish,0,78490
136,75,111,vilnius,44,swedish,0,78490
479,119,197,vilnius,44,swedish,0,78490
974,103,139,vilnius,44,swedish,0,78490
765,55,56,vilnius,44,swedish,0,78490
5,119,195,vilnius,44,swedish,0,78490
687,102,141,vilnius,44,swedish,0,78490
89,76,112,vilnius,44,swedish,0,78490
189,100,140,vilnius,44,swedish,0,78490
420,52,111,vilnius,44,swedish,0,78490
648,55,110,vilnius,44,swedish,0,78490
623,170,276,vilnius,44,swedish,0,78490
533,122,197,vilnius,44,swedish,0,78490
406,51,56,vilnius,44,swedish,0,78490
593,54,112,vilnius,44,swedish,0,78490
394,53,139,vilnius,44,swedish,0,78490
118,77,112,vilnius,44,swedish,0,78490
279,52,56,vilnius,44,swedish,0,78490
956,73,110,vilnius,44,swedish,0,78490
80,169,280,vilnius,44,swedish,0,78490
104,52,112,vilnius,44,swedish,0,78490
654,119,194,vilnius,44,swedish,0,78490
667,100,140,vilnius,44,swedish,0,78490
955,56,57,vilnius,44,swedish,0,78490
240,122,193,vilnius,44,swedish,0,78490
887,101,140,vilnius,44,swedish,0,78490
678,76,112,vilnius,44,swedish,0,78490
40,101,137,vilnius,44,swedish,0,78490
451,99,140,vilnius,44,swedish,0,78490
589,55,56,vilnius,44,swedish,0,78490
161,104,138,vilnius,44,swedish,0,78490
355,77,112,vilnius,44,swedish,0,78490
47,119,195,vilnius,44,swedish,0,78490
607,102,138,vilnius,44,swedish,0,78490
820,122,195,vilnius,44,swedish,0,78490
340,72,56,vilnius,44,swedish,0,78490
488,172,279,vilnius,44,swedish,0,78490
498,76,112,vilnius,44,swedish,0,78490
896,52,111,vilnius,44,swedish,0,78490
61,167,281,vilnius,44,swedish,0,78490
551,54,55,vilnius,44,swedish,0,78490
632,77,57,vilnius,44,swedish,0,78490
568,77,112,vilnius,44,swedish,0,78490
409,76,112,vilnius,44,swedish,0,78490
183,121,195,vilnius,44,swedish,0,78490
432,120,197,vilnius,44,swedish,0,78490
914,52,55,vilnius,44,swedish,0,78490
957,56,112,vilnius,44,swedish,0,78490
794,175,277,vilnius,44,swedish,0,78490
74,103,138,vilnius,44,swedish,0,78490
545,104,140,vilnius,44,swedish,0,78490
520,77,56,vilnius,44,swedish,0,78490
187,122,194,vilnius,44,swedish,0,78490
490,104,140,vilnius,44,swedish,0,78490
18,52,57,vilnius,44,swedish,0,78490
84,168,277,vilnius,44,swedish,0,78490
76,53,56,vilnius,44,swedish,0,78490
72,52,56,vilnius,44,swedish,0,78490
362,77,113,vilnius,44,swedish,0,78490
605,123,195,vilnius,44,swedish,0,78490
950,72,56,vilnius,44,swedish,0,78490
125,52,56,vilnius,44,swedish,0,78490
935,57,55,vilnius,44,swedish,0,78490
221,51,56,vilnius,44,swedish,0,78490
461,52,111,vilnius,44,swedish,0,78490
217,119,197,vilnius,44,swedish,0,78490
215,73,56,vilnius,44,swedish,0,78490
294,55,55,vilnius,44,swedish,0,78490
670,72,56,vilnius,44,swedish,0,78490
125,57,16,vilnius,21,swedish,1,78467
950,82,9,vilnius,21,swedish,1,78467
74,118,26,vilnius,21,swedish,1,78467
520,87,12,vilnius,21,swedish,1,78467
819,124,59,vilnius,21,swedish,1,78467
197,116,16,vilnius,21,swedish,1,78467
294,62,11,vilnius,21,swedish,1,78467
765,60,18,vilnius,21,swedish,1,78467
607,137,21,vilnius,21,swedish,1,78467
620,147,28,vilnius,21,swedish,1,78467
896,59,2,vilnius,21,swedish,1,78467
59,116,10,vilnius,21,swedish,1,78467
589,62,6,vilnius,21,swedish,1,78467
47,135,29,vilnius,21,swedish,1,78467
678,81,28,vilnius,21,swedish,1,78467
76,60,0,vilnius,21,swedish,1,78467
820,140,24,vilnius,21,swedish,1,78467
448,116,22,vilnius,21,swedish,1,78467
198,122,22,vilnius,21,swedish,1,78467
632,87,11,vilnius,21,swedish,1,78467
408,112,25,vilnius,21,swedish,1,78467
89,90,16,vilnius,21,swedish,1,78467
758,62,21,vilnius,21,swedish,1,78467
432,143,36,vilnius,21,swedish,1,78467
605,158,24,vilnius,21,swedish,1,78467
72,59,13,vilnius,21,swedish,1,78467
5,125,45,vilnius,21,swedish,1,78467
451,113,30,vilnius,21,swedish,1,78467
887,116,22,vilnius,21,swedish,1,78467
355,87,23,vilnius,21,swedish,1,78467
794,209,59,vilnius,21,swedish,1,78467
394,71,18,vilnius,21,swedish,1,78467
687,126,20,vilnius,21,swedish,1,78467
136,89,21,vilnius,21,swedish,1,78467
84,199,57,vilnius,21,swedish,1,78467
533,134,41,vilnius,21,swedish,1,78467
545,139,20,vilnius,21,swedish,1,78467
215,83,12,vilnius,21,swedish,1,78467
956,94,19,vilnius,21,swedish,1,78467
183,133,38,vilnius,21,swedish,1,78467
516,214,43,vilnius,21,swedish,1,78467
221,56,16,vilnius,21,swedish,1,78467
667,134,20,vilnius,21,swedish,1,78467
406,58,11,vilnius,21,swedish,1,78467
568,85,30,vilnius,21,swedish,1,78467
240,145,39,vilnius,21,swedish,1,78467
955,70,9,vilnius,21,swedish,1,78467
362,85,21,vilnius,21,swedish,1,78467
740,123,23,vilnius,21,swedish,1,78467
247,134,41,vilnius,21,swedish,1,78467
320,117,0,vilnius,21,swedish,1,78467
593,59,30,vilnius,21,swedish,1,78467
881,134,41,vilnius,21,swedish,1,78467
155,89,18,vilnius,21,swedish,1,78467
420,59,16,vilnius,21,swedish,1,78467
503,185,52,vilnius,21,swedish,1,78467
80,209,44,vilnius,21,swedish,1,78467
189,112,32,vilnius,21,swedish,1,78467
340,79,11,vilnius,21,swedish,1,78467
670,82,6,vilnius,21,swedish,1,78467
409,94,22,vilnius,21,swedish,1,78467
879,118,32,vilnius,21,swedish,1,78467
654,141,36,vilnius,21,swedish,1,78467
19,58,12,vilnius,21,swedish,1,78467
288,118,26,vilnius,21,swedish,1,78467
479,159,27,vilnius,21,swedish,1,78467
177,159,29,vilnius,21,swedish,1,78467
40,116,34,vilnius,21,swedish,1,78467
957,64,6,vilnius,21,swedish,1,78467
498,94,16,vilnius,21,swedish,1,78467
648,62,6,vilnius,21,swedish,1,78467
976,85,7,vilnius,21,swedish,1,78467
356,81,19,vilnius,21,swedish,1,78467
502,87,18,vilnius,21,swedish,1,78467
118,92,21,vilnius,21,swedish,1,78467
217,130,50,vilnius,21,swedish,1,78467
551,62,15,vilnius,21,swedish,1,78467
623,186,54,vilnius,21,swedish,1,78467
914,59,11,vilnius,21,swedish,1,78467
490,124,19,vilnius,21,swedish,1,78467
104,59,32,vilnius,21,swedish,1,78467
204,57,12,vilnius,21,swedish,1,78467
464,83,19,vilnius,21,swedish,1,78467
18,54,13,vilnius,21,swedish,1,78467
461,59,30,vilnius,21,swedish,1,78467
61,198,56,vilnius,21,swedish,1,78467
813,118,0,vilnius,21,swedish,1,78467
974,103,139,vilnius,44,swedish,1,78537
